S,Channel,0,1,2,3
0,0,2.4931854251310764e-07,7.01484550453768e-08,2.96341509850596e-07,1.8018181460993297e-07
0,1,1.186042545055881e-07,6.724928667720036e-09,1.7240099797751512e-07,1.0556761320201616e-07
0,2,1.6116506191910495e-07,1.4743623266970567e-07,3.712941991248392e-07,5.91144560782037e-08
0,3,1.5536408434008267e-07,5.655678509471384e-08,2.6023395843050355e-07,1.1610880655461593e-07
0,4,2.6521001467187424e-07,1.8114313355319968e-07,3.9964771659043356e-07,1.8683605013813444e-07
0,5,4.1974752627853377e-07,2.0485554766911282e-07,4.899933555597628e-07,2.435537907292886e-07
0,6,-3.5173267481454516e-08,-2.604387814441755e-09,-1.8308647855731796e-08,7.017523860014052e-08
0,7,1.5433029100103995e-07,2.561281947568952e-07,2.5897559491610013e-07,1.4649353776447188e-07
0,8,1.4002283205124582e-07,1.2074237655630196e-07,1.9366273959701946e-07,7.774051246984756e-08
0,9,2.887807518056971e-07,2.8088063752426886e-07,4.545950270052814e-07,2.4264759166552836e-07
0,10,1.407867471742643e-07,1.641370298424039e-07,1.82900188781035e-07,3.346141543160392e-08
0,11,-2.8620883013645586e-08,2.1787065381537795e-08,-7.448147517461378e-08,1.4040540169257747e-08
0,12,1.7144455860361643e-07,1.7909795657221393e-07,4.4412062607315684e-07,1.7682879366721526e-07
0,13,1.7509534806596784e-07,1.4612715985777795e-07,2.9402405385526105e-07,5.381211510384494e-08
1,0,7.523033016941412e-08,3.772532387818825e-08,5.870020256711002e-08,3.914250412471319e-08
1,1,-2.175452291139824e-08,-8.2012720518439e-08,-2.676130931329509e-08,-6.883809742786152e-08
1,2,-4.126664647623134e-08,5.999771314544552e-09,3.9582566507565057e-08,-2.1599532683642907e-08
1,3,-7.669397632948253e-08,3.965175306340032e-08,2.5982680524732638e-08,-2.845943929067599e-08
1,4,7.533157181422047e-08,1.2084374995851884e-08,6.396451902582785e-08,6.204246242340979e-08
1,5,4.8333294500211344e-08,5.8544156283902006e-08,1.226570335038021e-07,2.260429392459746e-08
1,6,1.8037507255585586e-07,-6.580575931077591e-08,-2.437432865501451e-07,-7.556098000248552e-08
1,7,1.707169087951614e-07,-2.352235394895131e-08,-9.165235313625344e-08,-4.100706711238006e-08
1,8,4.60237067396822e-08,-5.209029595219506e-08,2.0664775645433204e-08,1.7973217915805195e-08
1,9,1.039846437173278e-08,-4.4425948905159584e-08,2.7638756102776002e-08,-1.500676408814072e-08
1,10,4.3988907893037746e-10,-1.2659569709826073e-08,6.228243426670711e-09,-6.966496692205422e-08
1,11,1.6323436517708816e-07,-1.1424669625661992e-07,-1.373973703485629e-07,-9.493985992863523e-08
1,12,-1.7845212713167202e-08,-4.849336355083493e-08,5.482658142085424e-09,-4.1764914332080196e-08
1,13,9.527038195438317e-08,-8.367482404410889e-08,3.1338765476618343e-09,1.1501311908591899e-08
2,0,4.0471087177175156e-08,1.147533552527147e-07,6.663973595040594e-08,-1.1706102891547933e-08
2,1,3.501541048506918e-07,1.5367632630203556e-07,6.510673324432806e-08,1.7619769971408768e-07
2,2,3.4441542499273384e-08,5.65832452572255e-08,4.9882678385851394e-08,5.506168349248497e-09
2,3,2.74058780372973e-07,5.13999364111365e-08,4.146824997291637e-08,3.517443437416097e-08
2,4,3.411522912832994e-07,5.5467497604676075e-08,9.455741513260146e-08,1.458874223987382e-07
2,5,3.3345049698974054e-07,7.68905132004048e-08,8.161825081653174e-08,7.371209861182237e-08
2,6,-9.32409402197514e-08,1.21015781656562e-07,1.5331126959871583e-07,1.2424786828342783e-09
2,7,1.6446099565217848e-07,1.1495698926120174e-07,7.788068187950749e-08,2.3571438857891278e-08
2,8,1.1274040745302491e-07,-1.6831488495616065e-10,9.835906586457308e-08,-6.998004024884619e-08
2,9,2.4710295093595594e-07,1.800008302528638e-08,1.732516255902728e-07,1.4011811784516679e-08
2,10,1.0333059867725497e-07,1.2891779836516421e-07,9.206267513147788e-08,1.2594224348420735e-07
2,11,-1.3407759643973854e-07,-1.7035633552494567e-07,4.280128715833303e-08,-4.965556382262066e-08
2,12,,,,
2,13,,,,
3,0,2.3151572032538113e-08,1.6303907849726527e-08,6.928973472725637e-09,-8.06298684409853e-09
3,1,5.165730684411914e-08,5.054994269418109e-09,-2.248250111181554e-08,-2.7898111505375903e-08
3,2,5.026749034509821e-09,4.519020598327995e-08,-5.204852371827393e-09,-4.902180261873567e-08
3,3,3.382271576215027e-08,-4.021263334286142e-09,2.901578196698817e-08,6.564269319913692e-09
3,4,7.588082296112039e-08,4.117547005612232e-08,5.623967040656018e-09,3.525703389379417e-08
3,5,7.067407094373974e-08,4.428079889478833e-08,-5.618819881928509e-08,2.5168940323716874e-08
3,6,,,,
3,7,,,,
3,8,9.109133103038316e-11,1.9648696675277365e-08,1.6596202428535567e-08,6.603603719370381e-08
3,9,1.520664053564329e-07,1.1094488787521919e-07,9.057502857515488e-08,1.6714469287579533e-07
3,10,-7.68183142103712e-09,9.710208233365367e-08,-7.478120167897943e-08,1.1251840483479853e-07
3,11,-3.5623991678633674e-08,5.64437498583877e-08,-1.3513571724952773e-07,9.822107695828374e-08
3,12,,,,
3,13,,,,
4,0,-9.737595943019235e-09,-9.053774230904817e-08,-3.9534584477147585e-09,-1.1805938957833833e-07
4,1,1.1592494102645399e-07,-9.6463728512551e-09,6.13436496336206e-08,8.162443891325446e-08
