S,Channel,0,1,2,3
0,0,1.8170940759549388e-07,2.5713459579591645e-08,2.1643679162977758e-07,1.3928308254418484e-07
0,1,-5.23948700103532e-09,-4.875785581565633e-08,1.0040213578446007e-07,7.600396171633883e-08
0,2,9.044977281957673e-08,5.767117414593262e-08,2.5039074373082336e-07,4.1530649468047114e-08
0,3,7.83665628413584e-08,-1.357709108212889e-09,1.542388779251819e-07,7.527849943065821e-08
0,4,1.8471346782364027e-07,1.3939611653940062e-07,2.8241607880858435e-07,1.712138221684816e-07
0,5,3.063344143306299e-07,1.2510047393810804e-07,3.3218645817789606e-07,2.1002326539117875e-07
0,6,-1.6245114327055972e-08,3.688543021839022e-08,1.5509505610896208e-08,9.2560151663942e-08
0,7,1.4003806080949052e-07,2.551039462638e-07,2.2856991737547216e-07,1.4362041047147401e-07
0,8,5.109975649146282e-08,4.925166781029226e-08,9.086157961475423e-08,1.855117853956443e-08
0,9,2.1285346288548153e-07,1.9415183889308507e-07,3.3377379815589553e-07,2.3324278227914696e-07
0,10,7.518759680785189e-08,1.4968917929046528e-07,1.0876483667815237e-07,7.520489819086396e-08
0,11,-3.657980730110531e-08,8.553494738965057e-08,-3.2864582092956866e-08,5.124528616758698e-08
0,12,2.806887387304789e-08,9.668040283012704e-08,2.701936074226123e-07,9.279243585955157e-08
0,13,5.127451361184536e-08,9.152626427749015e-08,1.5592144218244748e-07,-4.141161494362606e-08
1,0,5.179696409079162e-08,3.7291820635751586e-08,6.356591010272115e-08,4.17786158991966e-08
1,1,-6.446194993069393e-08,-8.476661235724441e-08,-3.542361158291447e-08,-6.616861162351053e-08
1,2,-6.268538227017292e-08,8.98807584441694e-09,2.5866006374962242e-08,-1.9887215153328435e-08
1,3,-8.127202257299881e-08,1.357871757404791e-08,3.421764275226083e-09,-1.3105920029609594e-08
1,4,4.126166922160266e-08,1.842077282723755e-08,6.320822254134928e-08,5.42981637328202e-08
1,5,-2.9830137832203594e-08,3.2337379691826334e-08,6.160820594367853e-08,1.4881606047404045e-09
1,6,6.7274326511439e-08,-1.0966684069533611e-07,-1.855100928515081e-07,-9.189972227411289e-08
1,7,9.376852710038043e-08,-5.214153519016055e-08,-6.718650844190285e-08,-6.247192052448891e-08
1,8,-1.5791029381842153e-08,-4.8494346671563026e-08,3.5377951417851976e-08,-6.648734177235769e-09
1,9,-3.40754005455683e-08,-5.107676144216531e-08,5.061310572796465e-08,-2.7392003444246635e-08
1,10,-3.185111976065467e-08,2.239101940844866e-08,6.511305698539709e-08,-1.0553695501263269e-07
1,11,1.272335993175056e-07,-3.719587639078345e-08,-5.911921248071973e-08,-6.616139915087906e-08
1,12,-7.970725282189508e-08,-2.372912905101234e-08,-1.2988474576217988e-08,-3.668182671953934e-08
1,13,7.53268713386317e-08,3.1619970595389906e-08,3.683359035764258e-09,3.768814920011425e-08
2,0,1.8220440965513684e-08,1.2715161164224663e-07,4.527413292455834e-08,2.2047933768552895e-08
2,1,2.526533270492536e-07,1.4940463817001078e-07,6.621880623683325e-08,1.254150950126905e-07
2,2,2.3123691563600083e-08,7.417209324242543e-08,5.709866158548289e-08,2.519778450475898e-08
2,3,1.9001302206316327e-07,5.300559543811613e-08,2.5424897773184335e-08,2.010821332223304e-08
2,4,2.8713334656874034e-07,1.2958414472932678e-07,1.0091594018276485e-07,1.6750053626366222e-07
2,5,2.657381224942667e-07,9.332571302523019e-08,6.675864650648824e-08,7.98122712488995e-08
2,6,-7.482518446845355e-08,1.4282311702510694e-07,1.830165415242065e-07,8.566618722738275e-08
2,7,1.004669128800879e-07,1.6259967100053798e-07,1.786424880105342e-07,5.392309519586834e-08
2,8,8.37926975823217e-08,8.638851298783025e-08,1.625740547955444e-07,-1.551028255961117e-09
2,9,1.3410966816399523e-07,3.650324348641299e-08,1.8056385924798511e-07,6.120973001971577e-08
2,10,9.480649254738691e-08,1.6900325148098827e-07,4.874143432830019e-08,1.4833753176426457e-07
2,11,-9.682997476559912e-08,-6.291879727995634e-08,2.614635700449635e-09,1.3513211607373125e-08
2,12,,,,
2,13,3.3611234244464215e-08,-1.1838982279187877e-07,1.2044526904087191e-08,-5.781439384413431e-08
3,0,2.7908935137973658e-08,1.7920160229673323e-08,1.5052004497286918e-08,-1.6895816579912977e-08
3,1,4.7036578747417066e-08,2.4798863738198652e-08,-2.247432317330109e-08,-4.995349600427785e-08
3,2,3.0694335901846396e-08,6.913321095466326e-08,1.0225582671600202e-08,-5.958636601042178e-08
3,3,1.5644329110555544e-08,-2.024106439058129e-09,2.1435163957483088e-08,-1.930510647197504e-08
3,4,8.679581777398787e-08,3.893198591969824e-08,4.8652519913549956e-08,4.540011286337406e-08
3,5,7.288680044341554e-08,3.3121027039758874e-08,-2.4192783801725506e-08,3.8615898563761446e-08
3,6,,,,
3,7,,,,
3,8,2.8468969887494535e-08,4.6288896874108394e-08,3.6315505249707745e-08,8.79471890996212e-08
3,9,1.4868311673477017e-07,1.2327813048370666e-07,1.057962770024776e-07,1.7358014852544284e-07
3,10,-1.5178281867374727e-08,2.4755197971641042e-08,-8.812016476286063e-08,3.808904361708854e-09
3,11,-6.760955328038291e-10,4.334059106708994e-08,-1.1902759382187202e-07,-1.1272237727299096e-08
3,12,,,,
3,13,,,,
