S,Channel,0,1,2,3
0,0,4.040282634885586,3.075690767716694,7.565223448109577,6.362887663658673
0,1,1.7907068636545882,1.823347528028468,4.00664357833479,2.52111911908153
0,2,2.6732045504434376,5.009815521248576,9.219145375544754,5.451195824397795
0,3,3.8744075817607726,2.5223661482842497,5.61267719026176,2.70415229060458
0,4,3.935331984146944,5.151821302285187,10.039291592974639,5.03581679626275
0,5,6.352613022036645,5.084148336837865,10.649764332973547,8.536264289688383
0,6,0.09888873567619429,0.2758340632370676,3.3362350907349194,5.175808131835326
0,7,2.182793638096214,3.836652140404077,6.444505528971802,5.23887563787108
0,8,1.8595105787201371,1.8667889600041732,2.463212271492162,0.32793114344988716
0,9,4.5706894468954395,5.9225135043866635,8.935015838661482,5.646544949074557
0,10,2.996796404539661,2.809977860805206,5.764667054791579,4.859295114266929
0,11,1.5726051321729624,1.7205155159526673,3.0154081945665654,6.071923528936886
0,12,1.734246725931269,3.9031032932029444,9.08769510634675,3.376877064307977
0,13,3.0607313996855696,4.318486660636052,6.597565623982017,2.141803139584507
1,0,1.3054214792407908,0.32190845665442297,0.5499972219050282,0.4184318206681619
1,1,0.07718567314885225,-1.5907521161192635,-0.6386385664514176,-0.5374009727743804
1,2,-0.03986745702771886,-0.14209302289353523,0.4262793875083592,-0.7821250988788122
1,3,-0.8064448428662134,0.6220916398160193,-0.117659599777805,-0.851892294764223
1,4,0.3672661314287243,0.0006384084266344752,-0.4349612690656203,-0.8784085112559611
1,5,-0.18452515782079,0.3264964941598201,1.7864633363456546,0.27796559962349354
1,6,2.568876532160579,-1.1186599305869165,-3.468431209654625,-0.8009900260491312
1,7,2.294222661475236,-0.8374662133512841,-0.6852654434391835,-0.22366215989501873
1,8,-0.3309962311700057,0.31365107926444485,-0.5491242909203059,0.9430943552327022
1,9,-0.6614739977737558,0.09584543641735366,-0.07532219413689822,0.45910050745163566
1,10,0.38177210829340613,0.7418566522446418,0.938242336731273,-0.49565330260574647
1,11,1.9730330290844282,0.6531848522673559,-2.619402068734961,-2.2749351495477117
1,12,-0.302264554541404,0.4924381172884837,-0.8152926689669566,-0.9689600530203649
1,13,0.4793122633708325,0.6493634707820399,-0.543762256393472,-0.39095394514826004
2,0,0.4397321759526249,0.6491545751811771,0.6836533160578331,0.5692065493174915
2,1,6.36349085122779,1.7183639697723179,0.8666372927733136,2.7779144007945016
2,2,1.4487208639484537,0.07619087361746466,0.39638494932608803,0.8465778078534474
2,3,5.231664975984668,-0.10051950730280333,1.0514821562322894,1.4471866677606007
2,4,5.6405306191034805,0.20166957496107188,2.0945955680229726,2.205691842099361
2,5,6.097979073667164,1.7755634185508469,1.8736250583438157,2.230787338141591
2,6,-0.9873135243337651,1.211676679096248,3.216726310809526,1.6930867262207019
2,7,1.5811450165110557,1.8012066975704273,2.0513038807869477,2.4116822325913216
2,8,1.6886133159086478,-0.011924108668752865,2.722442744232686,0.7800982603103026
2,9,3.4320091174215372,-0.41740151573129913,4.167893597945785,1.9117662412554342
2,10,1.5005982957290145,0.9660873750062674,-0.5566147725709758,3.7110091609734446
2,11,-1.7524432201432254,-4.0365052396920955,-1.585693110989407,1.1415006667894327
2,12,,,,
2,13,,,,
3,0,0.6837643122643529,-0.41232999308360285,-0.7523896225322758,-0.45446370612071446
3,1,1.9712857603929237,0.6362737959509314,-0.5816253179110398,-0.19349118686849026
3,2,0.2627324708593252,0.5953937898330146,-0.5486658378342679,-1.18436899075206
3,3,-0.3106369006357261,-0.36214918620762365,0.1401623093965185,-0.4907610633652882
3,4,0.8281296270507733,-0.6161634521687094,-0.8975113592218044,-0.4574384475717018
3,5,2.21557495537802,0.5633196691182607,-1.5319418944175898,0.4711663347678799
3,6,,,,
3,7,,,,
3,8,-0.4133967882674092,0.39961119111214277,-0.29930685702751153,0.6110969898028199
3,9,2.1668664573849448,1.9827338276518622,0.3498963635974521,2.1290340803819143
3,10,0.6733626548177868,1.6745189197639387,-2.158520866957551,1.3986177838845844
3,11,1.5269011298213178,0.6749132127347703,-4.756644145970613,0.38709720901957434
3,12,,,,
3,13,,,,
4,0,0.5681559351636525,-2.2663050000759615,0.6960534241751896,1.8439239932170501
4,1,1.8793017050392755,0.46776752121188897,1.7533347450787682,3.8301981363629953
4,2,-0.35277483942727095,-0.4427706735619121,-0.06957863136628896,-0.09974648118373149
