S,Channel,0,1,2,3
0,0,2.76525754207746e-07,1.0889471054266058e-07,3.1710587176508856e-07,1.9559714892026462e-07
0,1,1.4908726460194631e-07,4.3929875553525734e-08,1.8911506020794772e-07,1.211090516014008e-07
0,2,1.9585038160126306e-07,2.062717318992193e-07,4.041054861566268e-07,9.19266345584465e-08
0,3,1.621221943854853e-07,5.932533667051918e-08,2.5075897653462316e-07,1.0573646284915443e-07
0,4,2.840757027231929e-07,1.956968438745491e-07,4.103345024298067e-07,1.857110958652922e-07
0,5,4.3936794490817846e-07,2.3167382413768291e-07,5.199243339717439e-07,2.605540577480082e-07
0,6,-2.6713886549878897e-08,4.733097413125324e-08,2.653429622933956e-08,9.326830055267628e-08
0,7,1.3752695123654456e-07,2.393433404429198e-07,2.469044021669149e-07,1.3931922335354763e-07
0,8,1.5293819477431284e-07,1.4197459253140923e-07,2.0723866264855027e-07,8.121388455298445e-08
0,9,3.0765441613840683e-07,2.9540896530454135e-07,4.6965653251596165e-07,2.469181142076505e-07
0,10,1.4819918348873948e-07,1.7583180701594738e-07,1.8632813768583164e-07,3.699578201427872e-08
0,11,2.8661684150817962e-08,1.173259422845745e-07,-8.027232481172202e-10,6.674422245255904e-08
0,12,1.573322661999616e-07,1.4725949575051336e-07,4.221823450693451e-07,1.4665555973847615e-07
0,13,1.8552487855337607e-07,1.4997501348802117e-07,2.978827471546687e-07,5.365292043407126e-08
1,0,1.2367288366259994e-07,8.342194854104576e-09,8.662331489179154e-08,5.108583884923858e-08
1,1,1.772668404424214e-08,-1.1047809859194784e-07,-2.544211671102768e-09,-4.703043006988483e-08
1,2,-1.4513854374249533e-09,-1.733424606740754e-08,6.01627397729243e-08,-1.164421810213882e-08
1,3,-3.709273649548119e-08,1.3761610815005713e-08,5.641034517419365e-08,-2.1676294632952136e-08
1,4,3.9622052369626046e-08,-4.065254080670163e-08,-1.5775596770670553e-08,-3.7067820472439886e-08
1,5,3.316888012179189e-08,5.0423997784596e-08,1.2004939016960551e-07,8.895137225276011e-09
1,6,1.345839777210931e-07,-8.22499720427763e-08,-2.492465157507356e-07,-8.060289909781321e-08
1,7,1.4749273316568655e-07,-3.8156024951433797e-08,-8.938241161488305e-08,-4.9555830763844865e-08
1,8,-3.5794548434827233e-09,-5.1064258228243804e-08,9.67605863194144e-10,2.0403595341016648e-08
1,9,-3.613947961517998e-08,-4.74057177164993e-08,1.9941739521444183e-08,-1.4431722229519785e-08
1,10,2.0277466492245134e-08,3.596349871325934e-09,6.631835030771223e-09,-5.656511397623559e-08
1,11,1.3080638856591694e-07,-8.465678643307146e-08,-1.4029809036627363e-07,-6.003125008678117e-08
1,12,-1.960235058622438e-08,-2.9192213737688967e-08,-1.2133422390851466e-08,-2.9362640637340383e-08
1,13,7.91557914451742e-08,-5.730065239372296e-08,-8.474088921140565e-09,2.5479732562198605e-08
2,0,3.7838245103887585e-08,1.0242682512523644e-07,5.727960148482798e-08,-2.86360091532793e-08
