S,Channel,0,1,2,3
0,0,3.1741810647799604,1.278817986310745,3.411017721048962,1.7853113886193053
0,1,2.176301560160048,0.8861629832413088,2.1474327635124064,1.0956604783713715
0,2,2.46629452221763,2.4945447593538153,4.492841917725618,0.9060284674728696
0,3,1.9351236731283967,0.7608923777886535,2.6762188370280313,1.047384013359134
0,4,3.0326528617091153,1.2440905145994596,4.1678861921997825,1.5286343385535999
0,5,4.822890681950315,2.096791223342432,5.4362930978494255,2.3816552714997736
0,6,-0.08733662904893684,0.48429914482088693,0.29125221313491595,0.757370078711272
0,7,1.1806475145329856,2.064429366130318,2.2249921358748352,1.123160798630038
0,8,1.762313604478972,1.8202900469934533,2.577516926249888,0.8410537499387051
0,9,3.0827599325309296,2.744075417577905,4.6492690856527945,2.1359572222674688
0,10,1.7498557421200551,1.9654957588548603,2.1077711135413058,-0.2319783122678825
0,11,0.16155987128859628,1.2775899998177327,0.23004013736501921,0.21628901687311114
0,12,2.227433046633226,1.9405774722370002,4.471532458568241,1.728590868632214
0,13,2.229934013141701,2.0185859377923627,3.545532064926454,0.7070448746291614
1,0,0.8061390487895126,0.43872773621938377,0.6434259043335436,0.3260103407759129
1,1,-0.08788623427666246,-0.9205903590172578,0.1345513383128728,-0.37459025900644577
1,2,-0.46070075985173903,0.18076513235214356,0.45398690883534637,-0.007380109411637276
1,3,-0.9464538848221177,0.4090962524630402,0.45088911961567646,-0.010235677197180623
1,4,0.5722596330665117,0.022974705310364624,0.6022855105692342,0.6615132627645668
1,5,0.6546941165892693,0.6890815362287499,1.4963612192491487,0.24450065543094243
1,6,1.3560205474040656,-0.10220985218398784,-1.948559622885349,0.062007322918809026
1,7,1.3251855787930122,-0.1917806134950079,-0.5715670647251168,-0.10040432499735474
1,8,0.11458378939382081,-0.29777527906020024,0.3113244096396905,0.9803301979654664
1,9,-0.2575376735474399,-0.4387042994467804,0.3897850126092165,0.41855418568892533
1,10,-0.20135872265709473,-0.5731989858826474,-0.7330901240776944,-0.5710224824869052
1,11,0.5543918205438334,-1.5715611512036807,-2.1683422155862973,-0.29112911776517514
1,12,-0.4179949829808483,-0.6373414210918436,0.448224481059053,-0.22548229516052132
1,13,0.2170590522709548,-1.4724951791783547,0.3201511020162223,0.4336273792674194
2,0,0.39465021247687887,0.856421644222654,0.7902386813279951,-0.4210488466373061
2,1,3.863061422516187,1.2665635001113869,0.5836105843735411,1.8885653869305334
2,2,1.0633162083805725,0.3456478739123895,0.6807503065998941,0.06794801329355311
2,3,3.591105814246636,0.5176913961273113,0.8386234667158824,0.6516129796828766
2,4,4.118793274745744,-0.10721054975073847,1.1851295327235933,1.331913420400643
2,5,4.204854812632048,0.47190571147370497,1.350895524078944,0.9668367660606509
2,6,-1.0478745593990857,1.0319500969488828,1.2871357393657001,-0.979658294557537
2,7,1.915187292222295,0.8307627995014842,0.07757499840117926,-0.027985481864286264
2,8,1.728681373085677,-0.42602055331204963,0.6993332967031557,-0.9585539699189128
2,9,3.769005993546901,-0.07548191272518393,2.0667106101494896,0.19702161116441916
2,10,0.6157057206814622,0.8922187161643506,1.6594651259612456,0.954452409489026
2,11,-1.5520979389730774,-2.3627049614173603,1.031415972553595,-1.1989176786353024
2,12,,,,
2,13,,,,
3,0,0.11146607616089653,0.18122484224812407,-0.21396738154632286,0.172426484371198
3,1,0.5317641607793935,0.022616561091326946,-0.49746848175502595,0.1715345799256282
3,2,-0.09045968845237358,0.20990563912255544,-0.5926793906485587,-0.20280520958323728
3,3,0.45468849794546884,-0.1404341322390427,-0.06673910413952518,0.4760033676911913
3,4,0.1986029208480971,0.29109482094663874,-0.6043095859111348,0.426227619620976
3,5,0.4605810158483237,0.47329988743178025,-0.9138839822226789,0.22492071087668197
3,6,,,,
3,7,,,,
3,8,-0.11824090967360316,-0.259464660768228,-0.40421618394952513,0.680073288494306
3,9,1.5167175675325084,0.6046795336681553,0.12311624016266877,1.834060888035952
3,10,-0.14500428677158822,1.0430363702608592,-1.1102736044431192,1.775982435757635
3,11,-0.6818333743457164,0.21287695440236604,-1.9602498490080373,1.6514394030448993
3,12,,,,
3,13,,,,
4,0,-0.3306473065105082,-0.6016854562304341,0.1664402649827432,-1.2924125075766202
4,1,1.2140344615785452,0.059380609123766796,1.4248589036740122,0.8035601572859313
4,2,0.016023981690039827,-0.7745287555656817,0.11339138736538504,-0.33671950419412344
4,3,0.6317528448138707,-0.8393262098905588,0.5506602968106676,-0.4115052418350026
4,4,0.2605411301429144,0.29029776924642203,0.06422769320496852,1.130485261730492
4,5,0.09804893369393868,0.1439579283534364,0.02127639512636922,0.7055985255837185
4,6,-0.7183287272973709,-0.4347224483525507,-0.3095246753925314,-1.054188578324759
4,7,-0.22003220643710303,-0.2146621857387879,-0.32775813474597687,0.0628268963986841
4,8,-0.32625730596913455,-0.40321480439178814,-0.25986903233248476,-0.3871759187644399
4,9,0.6136596738477668,-0.767079467800312,0.37221649760499337,0.5473077511438779
4,10,-1.0844508953331895,-0.31600999155154724,-0.7701212997326919,-1.5616038228859497
4,11,-0.8026604367764877,-1.2621031842535437,-0.6872160567398081,-0.7904325432402565
4,12,,,,
4,13,,,,
5,0,-0.21934178928078843,1.1914397466980216,0.8831681739734766,0.08047849167615331
5,1,1.0356024790963116,3.285684657720957,3.2815504943730804,1.8396299237112612
5,2,-0.2631373997736495,2.045030566125539,1.8351367236555147,0.4094717532337524
5,3,2.0273603996121468,3.192718642181178,3.601382522732579,1.9052501383325031
5,4,0.1870848173470312,1.8323432212730162,2.350948710586704,1.1891863454387963
5,5,-0.062295640421710465,1.9056174507888206,0.7676971911465916,0.196867159203981
5,6,,,,
5,7,,,,
5,8,0.5475204978167506,2.535902633130589,1.5520031178564109,1.0009561553787172
5,9,0.4826677127628236,2.737591152197953,2.381358527845976,0.8151531402909745
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,-0.1771846296755443,-0.45005869226832484,-0.014955937018240998,-0.3803926970864963
6,1,0.2888257028468109,-0.2769804418090677,0.22322680398140202,0.2133562946796241
6,2,-0.295525074639798,0.09468041730576822,0.35974709428429397,0.8835540414228569
6,3,-0.2786153784344326,0.15616847763695454,0.21960970313434103,0.49270207092884977
6,4,0.7587828949308684,0.17643381902352392,0.23134923111214353,0.3100865166740607
6,5,0.028709002364056747,0.18215172577654024,-0.23448248425091822,-0.32697100413616725
6,6,-0.7996574597146278,0.01352893918694283,-0.345159773631165,-0.47226884017362064
6,7,-1.0854582687654453,-0.17394960907500892,-0.373780954232198,-0.5860782157116614
6,8,-0.6691877418225012,0.4953226665439656,0.5377747242382587,0.8415880096948173
6,9,-0.39669715918813225,0.9237430131944828,0.022899695505014264,0.17912961512140058
6,10,-1.142333999413995,-0.08802139782550185,0.28135583050223884,0.35578498746168224
6,11,-0.9869305288102864,-0.25903236769381527,0.9523174651843779,1.047043489092734
6,12,,,,
6,13,,,,
7,0,0.48070762934358024,0.1988334187717935,1.0447508128372267,-0.07343587731404998
7,1,0.384369232041846,0.509624492750557,0.4599268827397665,0.013500674729730365
7,2,0.5651158884776295,0.43862592406565143,0.3863578083419399,-0.002259380859876936
7,3,0.8051322473761771,0.8234424873091635,-0.0710413933143343,0.27436002310103247
7,4,0.8772816158035369,0.8399609213248258,0.6502016616381463,-0.8106047986601873
7,5,0.6477292580308162,0.29354813792384843,-0.0319065980037849,-0.1980233425251711
7,6,-1.3586225871323874,0.11155189827126759,0.26923330197668877,-0.08494238871328391
7,7,0.5387990471428865,1.4951529968315447,1.1025186146047048,-0.09853206128638115
7,8,0.14095039915195806,0.666755467415579,1.639741174597822,-0.636393430665705
7,9,1.7873886159163128,2.4971568280566325,2.9559195500891766,-1.441879418525053
7,10,0.9296099265099106,1.0529371550948445,0.41686321631754486,0.7664689175273112
7,11,0.6164977226375151,-0.5417532151727641,-0.48106563059102636,0.33090128317411815
7,12,1.9585685803645065,1.955182007648205,0.5222101811889311,0.810626863151472
7,13,0.5894058268512521,0.7827535078118011,0.2682248942731182,0.9288576009990976
8,0,2.705232819599473,1.8014423682748915,1.922781519198293,1.9801514338524566
