S,Channel,0,1,2,3
0,0,4.225413659668516,3.15906665412174,5.9203617396847505,4.66591723759548
0,1,2.0079974082531864,1.7186909728478161,3.7991029541800914,2.6748359621465143
0,2,3.145292791609904,4.198484614296841,6.848338580014636,3.347439930337225
0,3,3.033668285121593,2.0804043551719182,4.49655731709213,2.265452544691416
0,4,3.892009289282205,3.9620435433227588,6.734180257617318,3.5806572399891015
0,5,6.024490326429768,4.054117760638268,7.654799380157628,5.285839458810474
0,6,-0.11143221365548238,0.35102754228672606,1.6399521468391796,2.86389346547528
0,7,2.0284362595881316,3.4411480506222567,4.050308438160037,3.0753281552445184
0,8,1.889615303531327,1.9554925588748655,2.6455380928611096,0.9961019781345163
0,9,4.391449184184145,4.840015495769155,6.846644048551281,4.210751976579256
0,10,2.453608367739429,2.9670424620311326,3.5310820304618136,2.623488856104257
0,11,0.9858127523356425,1.7713608798831837,0.863317611751617,2.7803021900022094
0,12,1.9800543193846418,3.0181672374396022,6.347702680042757,2.52392390746191
0,13,2.7250642109929033,3.1599553677525494,4.67765344263823,1.3155031861471278
1,0,1.464254967384155,0.15086008438128973,0.5007724884983482,0.5541664814082785
1,1,0.16103738280351199,-1.3223135461124376,-0.7047780584261141,-0.6062139525630292
1,2,0.07542458303927248,-0.20979469346181434,0.2865101516885802,-0.5254053653236005
1,3,-0.6006926541106942,0.40409369985531934,0.033896351214511865,-0.6924061072935322
1,4,0.6491283706580768,-0.22863889699827306,-0.47977065899060545,-0.5218530444028435
1,5,0.00023994758647186726,0.49482580598143633,1.4499479344509585,0.04497125117432659
1,6,1.270885807975016,-1.0015984170595298,-3.009442652210406,-1.2024704262705692
1,7,1.172043051422306,-0.45839423452466455,-0.6462914795838224,-0.5909341907918785
1,8,-0.2842554402590342,-0.1311065849605442,-0.24148450237160005,0.3197206731130159
1,9,-0.8459978731610294,-0.11990690255757956,0.26424531539710333,-0.0322124379298497
1,10,0.10897150862451185,0.46448231463590717,0.9886105239229623,-0.5833797321015756
1,11,1.4511765535894052,-0.42580837249748593,-1.4873462938393578,-1.351068343522669
1,12,-0.5053501756864212,-0.008487059172577173,-0.28940104268308736,-0.57277948568029
1,13,0.5845318435882213,0.038615663834393084,-0.03531532193246714,0.22857560755869
2,0,0.626154495225762,1.2865790135305064,0.6984504143860788,0.3575058978332442
2,1,4.664894945155717,1.4125376264636083,0.6766992729467299,1.9040561824958862
2,2,1.2308290371352109,0.5554966586958109,0.577033285667684,0.33653570115106146
2,3,4.167071798233276,0.402937434593363,0.7822355180826776,0.887932485573061
2,4,4.808086433540582,0.5047425529239813,1.5998222932184087,1.9926245712650208
2,5,4.909841224759645,1.4230448390365629,1.4230906402758434,1.3865228063340382
2,6,-1.1436274782622413,1.5264625505903244,2.7643587195296804,1.0653865442941965
2,7,1.5301752250867235,2.0335159433959604,1.6663658400229813,1.2704435470542303
2,8,1.0781433946516845,0.4150891443493062,1.793372144263558,-0.31836732720613753
2,9,3.1608470862726863,0.3180087665689284,2.974915822375845,0.9203081015948252
2,10,1.480394700024673,2.2076829217994405,0.6874275564858585,2.5863101016442185
2,11,-1.2606588470045865,-2.382821356370157,-0.20228604838029005,0.4698797530898906
2,12,,,,
2,13,,,,
3,0,0.4186942120452719,-0.2772945830042888,-0.2750381276794897,-0.29973122565371185
3,1,0.8723092547093607,0.0748655217641659,-0.3920399674721601,-0.4260526536135997
3,2,0.1846743495224716,0.3388582232914642,-0.21286094243998435,-0.8434025137449518
3,3,0.1377206886563046,-0.2989967708905999,0.17437975860858893,-0.19466364070622566
3,4,0.9290721406646005,-0.31679726901100824,-0.7077165852371033,0.07282850271839461
3,5,1.4589439589444215,0.38054374164696375,-0.9719457890244052,0.44373700533979243
3,6,,,,
3,7,,,,
3,8,-0.06459424431219124,0.396768251969322,0.029206125248837013,0.9053978764181698
3,9,2.107783960998173,1.5596627411857371,0.8632911902802824,2.29457772656787
3,10,0.0019854268585773618,0.7678866008818529,-0.9530378498677238,0.7552761056232605
3,11,0.21831226633938816,0.024141403036105864,-1.8100702654506042,0.5734472105828572
3,12,,,,
3,13,,,,
4,0,0.4644987147881805,-1.216556045217637,0.1801050573591263,1.2109228669264083
4,1,1.8634369564104016,0.34362825897058213,1.0808033237056798,3.3623771839294307
4,2,-0.13105518865420362,-0.5087457254545041,-0.11349039516271264,-0.3460115453715446
4,3,0.2559697134311938,-0.5125147932967594,0.42161622134890675,-0.33414792390455544
4,4,0.6819320981894065,-0.04865541537716026,0.10982756385097237,1.355562096054245
4,5,1.4137971035467847,0.08462664329817773,0.09907309056960054,1.8538881486486456
4,6,-0.5289712668907773,-0.03025836879242187,0.20909909161598783,-0.5099127114556239
4,7,-0.0005039296073257808,-0.356483537583814,-0.264994538148705,0.5891388949490077
4,8,-0.5854692903193282,-0.05848917429692582,0.27032705058151957,-0.10963587066828513
4,9,0.6914794595973174,-0.5502948956680982,0.7976561010106334,1.0934492265097517
4,10,-0.5860391393754576,-0.11648401201204331,-0.768873266306405,-0.7965976531799592
4,11,-0.5033800662677397,-1.3063210642612737,-0.029381041341728732,0.26844775889984934
4,12,,,,
4,13,,,,
5,0,0.1308279451966014,1.6356431021319346,0.9221308104542707,-0.07919310572298066
5,1,0.9451928121766615,3.646280849689408,2.4897688634050237,0.9789380713615605
5,2,0.04241634770809471,1.7006164789940583,1.289577525896123,-0.4254507970505657
5,3,1.7703227676375433,2.7731722654203663,1.8619324845116247,0.8917001331397548
5,4,0.7959747231791126,2.2016893262455492,2.10082608407111,0.6760192505058211
5,5,0.7361254339737825,2.6536437270269597,1.5044802408408613,0.2621889563991293
5,6,,,,
5,7,,,,
5,8,0.6757804834222094,1.565057388067501,0.35763126642031046,0.10422643806957639
5,9,0.3791801004360104,2.6739489983464693,0.024969154758567425,-0.2466856212860496
5,10,-1.0610347923762482,0.6487774477559759,0.536655366533037,-1.6840751910288887
5,11,0.11069623771343197,1.6503061554224188,0.24145143022601898,-0.9430499098336169
5,12,,,,
5,13,1.1879027806711933,2.3476542706923467,1.6464428815834644,0.02699968872577371
6,0,-0.8616944631116111,-0.47532834195947454,-0.508636172175238,-0.8845088318265233
6,1,-0.23386866864475248,-0.22887292487370617,-0.4131065089781023,-0.3453961615532407
6,2,-1.1103101346846886,-0.12100787230869825,0.04551933109867561,-0.7434952378660201
6,3,-0.8323019418340545,-0.042251515606161645,-0.1150348282179527,-0.584314963822339
