S,Channel,0,1,2,3
0,0,-0.04381334715770189,0.0027124393226570474,0.028231298759615768,0.011395942797043805
0,1,-0.052326359000923604,0.01471908587747664,-0.016497089508884476,0.008620759911746264
0,2,-0.014873339351859976,-0.005398282088395608,-0.017643183235023313,0.016589122500116973
0,3,-0.0036566995753466772,0.02254642774051019,-0.004746546033567466,-0.032869873349846965
0,4,-0.04263425374125827,-0.025220215519614675,-0.003826289689404954,-0.019514266326019627
0,5,-0.04297899645421791,-0.0019947517548153182,-0.01702622636653134,-0.03597485437234997
0,6,-0.037196561605159884,-0.007694925549032394,-0.002283380872733602,-0.0003376723140089308
0,7,-0.04920163999045023,-0.008296086934895128,-0.027420699990686918,-0.01631955483409014
0,8,-0.04473297436510755,-0.03158203451404533,0.006802264709907808,-0.023791793675254615
0,9,-0.11696614649770756,-0.0454200694057369,-0.01144536222788217,-0.041965343552673756
0,10,-0.03280523941685357,0.019127492043846315,0.001902874169801938,0.012031665273026904
0,11,-0.04200570884883013,0.00035622188872169903,0.01901276562750614,0.004164100124409714
0,12,-0.037103781835581946,0.026501200042748918,0.02113115318806653,0.049510823856435446
0,13,-0.016680774814144605,-0.008859254584984554,0.0007976118526318757,-0.007472639052948373
1,0,-0.04046724469681976,-0.03404283353940392,-0.012280106797036531,-0.024806721228092844
1,1,-0.041423525788181745,0.00019425072518397448,0.0004885173584397969,0.02141399577209089
1,2,-0.009473095540433255,0.00041197853608202845,-0.012275607453088307,0.02496995992635084
1,3,-0.0074968451392536575,0.012098346188591465,-0.010478785987572013,0.027624922729031914
1,4,-0.042812440698903824,0.008672371943992997,-0.032792933977994654,-0.003101670638325239
1,5,-0.0236394161642553,0.020501522700017167,-0.0026814916774022986,-0.03223119199043401
1,6,-0.021122420545678977,0.0031925068606171027,-0.04551902338680861,-0.06253554591311479
1,7,-0.02199430844255721,0.0217186205813152,-0.007021121477816278,-0.02071975554564644
1,8,-0.014941013673190959,-0.012650531670724335,-0.047604941993803454,-0.046752818284578314
1,9,-0.06112995925595529,-0.012609982141988775,-0.045668751787815494,-0.02834595629221151
1,10,-0.009683137416435167,0.034235200924033066,-0.03881675917001026,-0.009899193004955141
1,11,-0.009123405979701567,-0.001283325933570097,-0.04229237647045808,-0.012588467143287808
1,12,-0.016684617917427782,0.04020854810122569,0.003040115455420139,0.0026132104004991594
1,13,-0.02356280150132156,-0.03164797366775217,-0.03973195595258536,-0.014540350198282434
2,0,-0.022147246784408336,-0.04048542167623339,-0.03378443893095393,-0.06957956863241406
2,1,-0.05395431731702249,-0.009707126986154738,0.0031872651921005797,-0.0025867082155594796
2,2,-0.032230270802381375,-0.01518158208006864,-0.010807280713182096,-0.028363947180712817
2,3,-0.035852961317139026,0.018852665012088488,0.01520278866611447,0.0003430012484721946
2,4,-0.07495943684707934,-0.05044878425476584,-0.04391456250075531,-0.05039025524549092
2,5,-0.03563874122851457,-0.005453074752010709,-0.004532496896242299,-0.017569533651770736
2,6,-0.013382845393135497,0.00868833355148497,-0.01466795374552657,-0.061033364968569315
2,7,0.025629625576428946,-0.028391560118686033,0.015034079527658274,-0.07346115517978524
2,8,-0.05009988263451166,-0.025497835052302787,-0.04341795426211487,-0.05419544362499244
2,9,0.009088565244603063,-0.028455044178188168,-0.0063811923654761285,-0.03448328192836855
2,10,0.033473236683376095,-0.048802980067429884,0.038470488311544655,-0.10254123352122406
2,11,-0.0008041337714381049,0.033313239202596934,-0.032109951868893816,-0.07492012312005615
2,12,,,,
2,13,,,,
3,0,0.011741534894113831,0.023096950625427784,-0.004294279688472501,0.0012988133200622755
3,1,0.006062380600933362,0.009706356779994436,-0.00858957398014678,-0.0015359387394228202
3,2,0.005299641163597344,0.025463344272107905,-0.006563557927530214,-0.010641961386213258
3,3,0.011502089095566251,0.008531933759791263,-0.002115167675697522,0.017154178195290748
3,4,-0.03012288301110691,-0.015951658308673067,0.01638551788888465,-0.010090874262455037
3,5,-0.030052831736948837,0.011242793629144123,0.0011993650157835706,-0.003623025514616616
3,6,,,,
3,7,,,,
3,8,-0.001228915543961746,0.0034549529916805986,0.002882413094169725,-0.0114697536957728
3,9,0.015402683407390217,-0.004729701497246691,-0.005218855544405677,-0.019725131270457635
3,10,-0.054491602073889055,-0.035958527837599126,-0.014230259774339312,-0.006109982051218155
3,11,-0.023772144344899764,-0.04670744896455079,-0.011678039019029206,-0.033441767481097256
3,12,,,,
3,13,,,,
4,0,0.030652969307093415,-0.0557951042049858,-0.037189676806900586,0.03458560231812082
4,1,-0.0025944233576171826,-0.011356157573525856,0.03245355676917263,0.02026468820437663
4,2,-0.0034452009949664697,-0.04851192219861625,-0.049633395835507674,-0.02821234674173545
4,3,0.02143292880933308,0.0009084292678488827,0.0017213129595749972,-0.013884179972179783
4,4,-0.0017107601231521833,0.008618786753216767,-0.005057958301223616,0.054558212754960984
4,5,-0.004045432073906744,-0.004123339910581058,-0.01668757051204262,0.018946746355079435
