S,Channel,0,1,2,3
0,0,-0.04088664001351613,0.002321399524422573,0.034402835083198066,0.018812059936731632
0,1,-0.04646794308023099,0.022772201766219326,-0.013905250650413738,0.007978848539843618
0,2,-0.011358759608935232,-0.0031614049819484184,-0.014101594978437292,0.011532969718768094
0,3,0.00976640278666827,0.03081933111723936,0.005309226094273149,-0.043328432697459215
0,4,-0.042863318336659795,-0.02159712934363363,0.0094133285264567,-0.02564280411181469
0,5,-0.039932163341721026,0.0005052558009141395,-0.021020464024698222,-0.04346229481592493
0,6,-0.03273374791673496,-0.018245684891726635,-0.0038803514088409986,-0.004110777509631968
0,7,-0.04206607267204269,-0.013058841810206355,-0.03163907735184863,-0.016898036583440204
0,8,-0.04872361787377529,-0.035643321474911574,0.013605966436008827,-0.022861182043623213
0,9,-0.13422756682734466,-0.047625091521659835,-0.006616303349883175,-0.04125994989827784
0,10,-0.018475236549460816,0.021899415738510966,0.00953433830871378,0.008514634423585438
0,11,-0.01898399654107841,-0.0006140277275383251,0.02228717094493247,-0.004274477625673285
0,12,-0.04361150436724282,0.03681921347675728,0.03549914872347645,0.052295564596805635
0,13,-0.021796105653698123,-0.011023353016457824,0.003795013347608852,-0.005632387228910997
1,0,-0.044001090592175114,-0.03567502987564653,-0.015396245758079592,-0.025928508975502567
1,1,-0.049437315995886154,-0.0020984074632151477,0.000909407115957671,0.0239917192869953
1,2,-0.01131153067314215,0.0029825394474272994,-0.016058349769553726,0.028702000345190378
1,3,-0.009916775668051414,0.015399987415174655,-0.016483324352319677,0.0371975536919372
1,4,-0.04179456827135166,0.011972582470497817,-0.03867460796493894,0.003330100435297194
1,5,-0.024266471986167923,0.032037881695410914,0.01259659100630156,-0.03751340071393958
1,6,-0.018171005611451678,0.009786433157140482,-0.04616646308135075,-0.06704381337240813
1,7,-0.018973522279188464,0.032309325453894276,0.005526700285306444,-0.015484321255875224
1,8,-0.023779961870381453,-0.005776944606379875,-0.04887833011946281,-0.051889024595803156
1,9,-0.06733974160028128,-0.006886576893123467,-0.04120305836650935,-0.029717725350354073
1,10,-0.008898805009691414,0.04956676401426056,-0.04110399947226769,-0.010823894106507444
1,11,-0.009661876296620023,0.0025957374399957506,-0.052709321889882824,-0.007021981120150573
1,12,-0.016408681538708645,0.0505192851563442,-0.00018324527190868728,0.0035571122957883004
1,13,-0.030244399532864064,-0.029906095176339836,-0.044817446994185405,-0.014266339265067202
2,0,-0.03309639311516936,-0.05471472596568999,-0.04281838304932767,-0.08283956377937378
2,1,-0.0585354559665122,-0.006722512381333993,0.014297306205197457,-0.006048907266731871
2,2,-0.04135752477344058,-0.018769811488437465,-0.012812908689914946,-0.03351522888649305
2,3,-0.039632042920249404,0.018722866276150656,0.019938783369084064,-0.0036566812535652783
2,4,-0.07971364878328999,-0.059024119887221914,-0.04191559029992595,-0.05670573152063309
2,5,-0.04282071566942242,-0.005485421157094347,-0.0034528926893838924,-0.019831303966944554
2,6,-0.009048503831426314,-0.007347340369159767,0.003505211436792272,-0.08930680083323402
2,7,0.017344700122639653,-0.036305392141409196,0.01703166470069879,-0.09853361656680938
2,8,-0.057341713064584195,-0.031249227709788593,-0.04298140432749685,-0.07004330880175713
2,9,0.017491200990087153,-0.03315044472995001,0.0004503535441122304,-0.04702592547638572
2,10,0.023825657283297427,-0.05045208950030325,0.020105321382132096,-0.12943984412655543
2,11,-0.01791620338445939,0.051246168696911155,-0.06523031875918563,-0.10651014614592737
2,12,,,,
2,13,,,,
3,0,0.012101853255523874,0.029287785031533876,-0.00395562875711804,0.002673069782941573
3,1,0.006466651696595431,0.01343137491102406,-0.009899154238331482,-0.0018759898371593698
3,2,0.005661491101636544,0.03265886524176224,-0.0071892697261769535,-0.010239339947726864
3,3,0.011112690738677884,0.011564595491279852,-0.0013342595220158845,0.023603782304438787
3,4,-0.03786277032883295,-0.010738505981737657,0.017257433517879624,-0.0031993331213595088
3,5,-0.02676954666653379,0.01896157441555075,0.004483254527417779,-0.006244183525586733
3,6,,,,
3,7,,,,
3,8,0.0005203310396197433,0.004936238575974724,0.002361685164439347,-0.015292898730767559
3,9,0.022940512772942116,-0.00518682932563006,-0.0061058101153369,-0.023148085873655813
3,10,-0.04765826872692537,-0.0491809276387276,-0.014432715859112738,-0.01952663343752007
3,11,-0.0097709473058395,-0.0657958894570732,-0.008076730313041533,-0.05302337843537465
3,12,,,,
3,13,,,,
4,0,0.03352063874024378,-0.07475835226784258,-0.057414413127565025,0.05616832329445349
4,1,0.0038708595032173054,-0.012468906494421454,0.028787242667339254,0.03397506935093202
4,2,-0.002466962759121755,-0.0525891005788038,-0.0680623681917455,-0.020144978667685685
4,3,0.02594839737437042,-0.0005684941264596625,0.0003270259428903769,-0.018071166953180413
4,4,0.0025632941922792006,0.00748481957485264,-0.010552333222897723,0.07532887229279278
4,5,-0.006472301995842695,-0.000271954231596914,-0.020053359375488952,0.02475107165357309
4,6,0.011997996015059173,-0.03117964311493092,-0.08247330287611832,0.004105653049614287
4,7,0.015819568343404786,-0.03063638052496516,0.004401815426771149,0.010720467566919344
4,8,0.026028641691091706,0.023876456002714173,-0.015444012350039978,0.03964225100896118
4,9,0.010963412963837751,0.004722788969468853,-0.014285884295617397,0.027713299394693736
4,10,0.05575013377734993,-0.08189655951336017,-0.0202997558773874,0.0022325876637674254
4,11,0.10946159223142977,-0.10810344524742187,-0.008953508803001642,0.06093110641183023
4,12,,,,
4,13,,,,
5,0,0.031194159426291536,0.04491891514431963,0.038561331210552954,-0.009999730194861622
5,1,-0.05512838196268287,-0.01542975223952572,-0.005895967158182965,-0.008066401434609523
5,2,-0.01018719228707873,-0.006175139035369768,0.00765971839024968,0.002005554135981925
5,3,-0.013135714170414692,-0.025051006911612786,0.02041199512165588,0.0049555581828817615
5,4,-0.07934261048015516,-0.01083621609721367,-0.011868623815572698,0.0030257179610389384
5,5,-0.027103556137319507,0.032772247397350386,0.017566771664856467,9.64965617283875e-05
5,6,,,,
5,7,,,,
5,8,-0.004903395209838557,0.010100657556095485,-0.011372035023448803,-0.017613663968308973
5,9,-0.0532371517007197,0.01107575749223226,-0.022979249880610703,0.0007661075597082486
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,-0.0007998967463536536,0.007005353059407456,-0.001800186849577406,0.012850502006856378
