S,Channel,0,1,2,3
0,0,-0.04952500246895242,0.0033480103194290624,0.030554335748537706,0.009661850370248465
0,1,-0.05813523830439936,0.01729218840391221,-0.014945906808602433,0.009254266125353775
0,2,-0.010502554173510016,-0.004516034994242763,-0.01851227640415637,0.01845389664558593
0,3,-0.005473725725823615,0.02453008003749903,0.001360553749126924,-0.03074316548501381
0,4,-0.04777549612774163,-0.0257314302823151,5.235894613579129e-05,-0.019346218459011532
0,5,-0.04998716890742857,0.0005945357374366368,-0.013619058684124417,-0.03484650089311724
0,6,-0.04502875334271155,-0.002340404497528002,0.003510669014968951,0.0009050941233555005
0,7,-0.056009430665063836,-0.008788425172198884,-0.025710222743297248,-0.016691181834519668
0,8,-0.04894437299667831,-0.03142556105885411,0.0075374576551996576,-0.02395264739336593
0,9,-0.12441928352103915,-0.0498013139706095,-0.012064754027134382,-0.04017453150459094
0,10,-0.04276361977613045,0.016616565104712402,0.007066961832493078,0.018927243303854206
0,11,-0.053681435177890514,-0.005254610140609156,0.03155839231889011,0.008223669743597554
0,12,-0.03805741050338111,0.03163697108509359,0.026102363012179015,0.054424125893737636
0,13,-0.015223871322631888,-0.005346684878499886,0.0014538155284074743,-0.008920630316062078
1,0,-0.04104496208390526,-0.033358418975343564,-0.0102047935140422,-0.025172438835250395
1,1,-0.045698422936494947,0.002853750850230504,0.005763954201224339,0.0240845088797009
1,2,-0.008158696805130023,-0.0006045949315642324,-0.01054376934929647,0.02589597862047154
1,3,-0.005299842550339521,0.01673586405374616,-0.011240899898324287,0.028911234006331044
1,4,-0.040559940173941586,0.010830827996922268,-0.030454220540337956,0.00016112083274218554
1,5,-0.01849332353593149,0.021759542278445964,0.00020677662130629015,-0.029982819909556993
1,6,-0.020184282740924972,0.0030880327259333257,-0.04461977336858957,-0.06132787491501944
1,7,-0.020437198425813652,0.024118308720607055,-0.007984968742895329,-0.019420255353999293
1,8,-0.014689913331893421,-0.012407470377175952,-0.0481638886459929,-0.04447609033190306
1,9,-0.06252462531922494,-0.012846357659482685,-0.04560794982850962,-0.023503365126736814
1,10,-0.007795092015547848,0.038703411534563636,-0.04599331434203449,-0.0076829950996669585
1,11,-0.009252740649459655,-0.0016956542378193547,-0.045591525105526436,-0.012960768752550597
1,12,-0.021214971580640268,0.042055404529603976,0.004984052800334787,0.0025474838457447664
1,13,-0.027994984644148336,-0.035335659387175894,-0.042080037690246576,-0.014504478919304349
2,0,-0.021828251387900524,-0.044294034420420916,-0.03327021347817134,-0.07135955845795605
2,1,-0.05455778818380396,-0.007301093867234678,0.006776688276298,-0.0015586112810622723
2,2,-0.0349022780812208,-0.017627432540556705,-0.009991810715202842,-0.028033985678557027
2,3,-0.038717514979395164,0.021694673488679303,0.017715596427677702,0.002527376540202226
2,4,-0.07791203723419275,-0.0482308878713442,-0.051774297876381825,-0.05404168989400113
2,5,-0.031251616974984464,-0.0032601260240996462,0.002528649966393164,-0.017680325268721354
2,6,-0.009906940040290564,0.004679393693068931,-0.02532576223518046,-0.06618170463017946
2,7,0.035558087087530305,-0.03850794640433861,0.006525693746658026,-0.07764883729510531
2,8,-0.05146867146692749,-0.03079717309500348,-0.04713578077785877,-0.05859639702892517
2,9,0.011752666297746071,-0.03340438708856317,-0.006597193365683058,-0.03661242602301618
2,10,0.031502073886064526,-0.05373881618894771,0.02559415730888534,-0.11009891235038165
2,11,-0.0045124782607736565,0.030818721156025554,-0.039987784822266614,-0.07497398442291645
2,12,,,,
2,13,,,,
3,0,0.014757943873196054,0.02419281521703976,-0.005587244464189259,1.40198026573115e-05
3,1,0.002310289039516062,0.012183803298921627,-0.016518013634910508,-0.005592208439276776
3,2,0.00585652957505112,0.02711123490765483,-0.009366564264291222,-0.013667614244976473
3,3,0.016787588313354047,0.01028881793860955,-0.0017232626766076967,0.0216298909996758
3,4,-0.03296934495790397,-0.013701930853278442,0.014327070155364706,-0.009606423277397887
3,5,-0.02918395373684006,0.01212615513548816,-0.0037940190756506043,-0.007063126472094298
3,6,,,,
3,7,,,,
3,8,-0.0017565103257158972,0.0030714348493653307,0.0020838483787582597,-0.012979907940306278
3,9,0.016635923712293596,-0.004600658548879922,-0.005181504985318267,-0.021320337675610517
3,10,-0.06832596927678965,-0.039813959287290895,-0.008958413674120392,-0.00871123855789263
3,11,-0.03792603286778187,-0.053020215328162014,-0.009315441366056772,-0.03639347927076696
3,12,,,,
3,13,,,,
4,0,0.009545606122682432,-0.06340539000018054,-0.055441584604373574,0.034484344499819776
4,1,-0.006187368136271665,-0.013164972172668404,0.035664691261153215,0.021852393520685954
4,2,-0.0008468124169057766,-0.05161970269644181,-0.04990585830575884,-0.028248849687785755
4,3,0.01958174981828226,0.0011714874412237658,0.00010978522091513881,-0.015658075890823166
4,4,-0.008495494855369762,0.003417663207405052,-0.009600897798688963,0.05752458165437773
4,5,-0.0051221756717157955,-0.007600484582836954,-0.016497560951660998,0.02242172592187453
4,6,0.022150254028510393,-0.02064748474764772,-0.06225360310240507,-0.004388023470937327
4,7,0.0166486394178808,-0.0238207669657739,0.00606395054809688,0.0013954730075439116
4,8,0.023451700296500583,0.01793960949933625,-0.0061302751678181736,0.029936617718536274
4,9,0.009255866392803172,0.012056399341554053,-0.004110969212509806,0.019711638572605175
4,10,0.04306478828350386,-0.07099182459678166,-0.021740721685937436,0.0007517424610714184
4,11,0.09069076952775917,-0.08169029542668337,-0.011460947687752677,0.05984180037792523
4,12,,,,
4,13,,,,
5,0,0.018720594433507074,0.026486581502927726,0.04733876026546373,-0.02164187149971498
5,1,-0.04986207386921747,-0.010583812987372931,-0.005825407681735314,-0.004770746016149742
5,2,-0.012538299025602896,1.8396622630760635e-06,0.015511955784556957,0.0018667035245807748
5,3,-0.01314074212899586,-0.02437019719932458,0.0193595660070639,0.013074336892331336
5,4,-0.0728004793938707,-0.007810268195024393,-0.012202582442743148,0.009320796163778495
5,5,-0.027644772355494455,0.01931863752461593,0.015408844327471097,-0.007353903644446928
5,6,,,,
5,7,,,,
5,8,-0.0011208371975385103,0.001466569678312192,-0.01036795310410487,-0.014587884904275145
5,9,-0.04664240803709627,0.012215506328377531,-0.023320780874616847,0.0037697307691862804
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,-0.0011696918699158475,0.007262221469298952,0.000805404889878981,0.010036327031814783
6,1,-0.020268806335996623,-0.02661738569073615,-0.022261307849685278,-0.017528355377870914
6,2,-0.0005597747580680902,0.02268297822735546,-0.020508534742195342,-0.008548427245085987
6,3,-0.02042003334603339,0.0002893300839737173,-0.015163572489584852,-0.006979749238862181
6,4,-0.054169792892714966,-0.09671326077845681,-0.051424398657503353,-0.09667951691076879
6,5,-0.03841704727227723,-0.012500153000916258,-0.0298868782610038,-0.02644317727118929
6,6,-0.08018557845138109,-0.09841441466371799,-0.09165324195295467,-0.041063211361440546
6,7,-0.03452055017059916,-0.03131843447642365,-0.043427450112391255,-0.01913117135167739
6,8,-0.031224065914905903,-0.03799112944092576,-0.03041773375186834,-0.03351320961856161
6,9,-0.012821601821504262,-0.000666426287385941,-0.01848473628405943,0.003211468089579029
6,10,0.002972168899218723,-0.02224791733669166,-0.026363965018504965,-0.016002916941189296
6,11,0.017630904107444844,0.0011532055175482042,-0.016680386426899844,0.012027311971072154
6,12,,,,
6,13,,,,
7,0,-0.032231965070328994,-0.012867302146638929,-0.012938573461665239,-0.0033803759664614397
7,1,0.021216963506463214,0.004105699773838823,0.010347176415875415,0.001962279295197155
7,2,0.007497278521247822,0.017289082253058644,0.002920945296974842,0.023969616502776903
7,3,0.007596628152360939,0.02718668614293536,-0.015051737330683627,0.0032387810317461778
7,4,0.0034232932177466896,-0.0030793399675626827,6.576436760385227e-05,-0.0041066479422455756
7,5,-0.03556571674617603,0.005733047861670904,-0.005875232700607349,0.008248261974640311
7,6,-0.04416611910710757,-0.046703018838353774,-0.002304611483606629,-0.019084786245791626
7,7,-0.012350123100283796,0.003972454935789328,-0.013679608441275139,-0.009783376033367163
7,8,0.02912291158902238,0.014022970731089554,9.199009900894722e-05,0.00021306157914378898
7,9,0.022964697320000265,0.019828601710994608,0.0004895987713316424,0.013997805538502165
7,10,-0.017823594765104468,0.0236476407633714,0.013201985263782082,-0.00809843265007153
7,11,-0.03943702408230643,-0.020534022081505662,0.0010282913709747433,-0.018445878009270642
7,12,0.013735335677405444,0.010206487229832795,-0.004402377422278376,0.012723742725374599
7,13,-0.023356699187275554,-0.016016341818359946,0.005005653780925829,-0.002368424649820257
8,0,-0.024248811907604684,-0.003485631714264772,0.021554488555789758,0.004039172720072167
8,1,-0.019123178796851707,-0.012910764809330282,0.005137975473750336,-0.013510971134212117
8,2,-0.016316548423346258,-0.014622923494303714,-0.0059342553418121335,-0.014463815704690483
8,3,-0.03737364398273931,-0.010599882697856073,-0.015309354933967836,-0.008347592834853845
8,4,-0.037320349814687084,-0.012214331458501215,-0.0015061953138204656,0.009977590164476744
8,5,-0.028619308589745797,-0.039770263414159165,-0.01793665992884887,-0.013768046593190848
8,6,-0.032908654519751564,-0.0677324715539892,-0.05455683393691477,-0.039297521351946446
8,7,-0.008173028646541368,-0.04272473264994776,-0.026856147178993164,-0.04953158786016605
8,8,-0.014894733137729444,-0.01630482160406337,-0.022074547936591193,-0.001102382084080096
8,9,0.008800883142974234,-0.005117693692638832,-0.0021707620647417073,-0.002292885340027067
8,10,0.021012573246796833,0.010329718693065296,-0.03402514622313016,-0.015475644872362164
8,11,-0.009868621139145429,0.011188822469245706,-0.08565686180492774,-0.03442750960242223
8,12,0.01157208416631858,0.012388367304905576,0.0031399457526084524,-0.006680739619473491
8,13,-0.012977212602343725,-0.0059035736895881276,-0.020052261226027664,-0.00832695116162684
9,0,0.0067905104775921234,0.02524974285496833,0.008345560908674872,0.006914264484344112
