S,Channel,0,1,2,3
0,0,0.016227063488711956,0.05980427179625175,-0.07432184784974316,-0.06554123076721238
0,1,0.007176108195948446,0.026103602837437876,-0.06998460204620703,-0.05630152352596315
0,2,0.0010017275891030263,0.013838464648890119,-0.035340098348540704,-0.023586891417273635
0,3,-0.0027905908884108634,0.010394686556783498,-0.07057159075714214,-0.020933821951639557
0,4,0.01890983453473668,0.002408896630899129,-0.08326369265238472,-0.07158750825379398
0,5,0.00033910824675332455,0.036735217046498715,-0.02627099802910768,-0.052472684535508275
0,6,-0.017730680770441206,0.004729346724726887,-0.030450088633767622,-0.01204979851315885
0,7,-0.003063506310096068,-0.022445273274040074,-0.012102539521112635,-0.06931079154849434
0,8,-0.028030295842943156,0.02322801280033338,-0.05137633845978074,-0.040511300216209294
0,9,-0.020804665791370008,-0.02628714291932556,-0.046342349917832,-0.08506675967929568
0,10,0.04040015561544256,0.001942953786049775,0.03500062060488396,-0.002632848869512431
0,11,-0.009993248021126036,-0.03441307212223866,0.0035849009501318727,0.008322652962900646
0,12,0.08159708708417007,-0.001340522810376012,-0.023387092533132203,-0.05745425790763529
0,13,0.0009204906863826587,0.005830933503451293,-0.0010448755868031638,-0.039793287979557494
1,0,-0.05634665567655906,0.0078332531339694,0.04040034977508606,-0.015865651623394143
1,1,-0.04906338018866014,0.008602262117860707,0.0487624721337367,0.004439990407250585
1,2,-0.0077591077278939945,-0.0007778343443341973,0.016711080835005596,-0.0009976516406069822
1,3,-0.002598981008055998,0.04597694523384016,0.024289354513214248,-0.02835212818861012
1,4,-0.09980017930276966,-0.005312392696156576,0.03358549143188244,-0.024181899785968256
1,5,-0.05783163515533698,-0.016892380041579114,-0.017014818973590126,-0.003627345526581021
1,6,-0.07714107757914158,-0.0065560542486755935,0.006384623410550133,-0.021790244033088393
1,7,-0.13185697504911076,0.008257003179192634,0.029241136335788852,-0.011201715238138883
1,8,-0.009088755491844099,0.0028776283434414148,0.00011241352128632617,-0.039497965163071545
1,9,-0.03106079375768906,-0.017187817713581324,0.00866508031252848,-0.014494644806660757
1,10,-0.03992885520361469,-0.002719221517019768,0.029845110161786752,0.022486641674073975
1,11,-0.08938995225551927,0.02758357576199198,0.03868792821135272,-0.009501297676264585
1,12,-0.03206767757410332,0.03288631356144451,0.05537188733196245,0.02795195095808206
1,13,-0.02471257817630295,0.012187610809010242,0.005865010871789859,-0.00819969730447556
2,0,-0.014680442426217627,0.011111876966867155,0.005320146744661448,0.05892711876406883
2,1,-0.07855529112965656,0.0012803124744519031,-0.0067394331018538174,-0.037168463260548415
2,2,-0.03454050374635367,-0.017461091435281576,0.0014342887797981975,-0.018542275945809605
2,3,-0.04645918874197503,0.004615609424597127,0.008873694417647703,-0.00024031818292513576
2,4,-0.10976656058598357,-0.03695699981346938,-0.008990958930260588,-0.08474810971382747
2,5,-0.03523548203879629,-0.012323225803774795,0.02700254917917346,-0.04120807362726084
2,6,-0.027825387372026607,0.02549318857314482,0.027519696641543495,0.12453279104385599
2,7,-0.07505999241018005,0.10085066761362996,0.038278338842935355,0.1922713422017581
2,8,-0.09318697246269918,0.01626984324686426,0.020598099489646922,0.054319627864803745
2,9,-0.06732766412090413,0.036794772548146976,0.0037904139801993903,0.04902443235171077
2,10,0.05146757522835726,0.02363216954458374,0.013799922307158718,0.15650794526869113
2,11,0.06334718339521667,0.05620031916251336,0.045795518261342275,0.11771243112482983
2,12,,,,
2,13,,,,
3,0,0.005533352988635145,0.004731463802626485,-0.010887121048905381,0.008308204991608533
3,1,0.008468476837870973,0.01451233129984855,-0.0032674081486398277,-0.0018047739740353623
3,2,0.00864374095118306,0.011342382611924811,-0.01139062487528758,-0.01562636368310491
3,3,0.008013237441057978,0.010478027520489444,-0.002562600389665976,0.02397677478529996
3,4,-0.04632531185803176,-0.025016382676412378,-0.020135343881781776,-0.018941248075720445
3,5,-0.05103978924712815,-0.0307577248040765,0.00735587425442518,-0.03016506548713427
3,6,,,,
3,7,,,,
3,8,-0.0044001484014158775,-0.00037170390129195446,0.00728630789133764,0.014916258298434782
3,9,0.015100892543390297,0.014216503321192453,0.019608400436827215,0.026736145434782383
3,10,0.03279045747114759,-0.0015185889462876916,0.0160694906330684,-0.04184830674399878
3,11,0.05928974573639736,-0.02113436719359769,0.020045010663375506,-0.06349634475457266
3,12,,,,
3,13,,,,
4,0,-0.036216190915619645,0.02009110946144383,0.02449697786839116,0.055443037047780704
4,1,-0.027312047519160318,0.0012695446789702301,-0.02745157736380333,-0.023101320326644654
4,2,0.006887415274373565,-0.030588214871498556,-0.0003637353554229296,-0.027678234256882296
4,3,0.005802984320712926,-0.015807641529316862,0.011321395829401854,-0.0321761870799396
4,4,-0.04114168434748565,0.01633318157529552,-0.005418103434550516,-0.004000220243334408
4,5,-0.039417140174358344,-0.012063834098970303,-0.006136266534995634,0.01946280586380109
4,6,-0.011349617285196652,0.017346386074061464,0.014202310497499298,0.029928300045918795
4,7,-0.009189033180264,-0.006184054034590781,0.011040622137514331,0.0015081076882774247
4,8,0.008469688700801075,0.010465066956092353,0.02338025891478456,0.052538449925568984
4,9,-0.001550868069073389,0.008275657376888696,-0.01082991362675415,-0.008569536186903301
4,10,-0.01586494015635021,0.0012816801970676425,-0.007955740906791686,0.02347033225425365
4,11,0.0031649737030369747,0.038053556300264725,0.0757822531675026,0.06672992098788665
4,12,,,,
4,13,,,,
5,0,0.04281645864456718,0.036997316817331545,0.0395218875229313,0.016786585857619014
5,1,-0.028383667328242775,-0.04456889807667177,-0.04536756146087106,-0.01799838404341835
5,2,-0.026486812406301602,0.011857682796891584,-0.009397962797269007,-0.01581884217140709
5,3,-0.04027056238164302,-0.04033352551670891,-0.047905890326007616,-0.04486409864935229
5,4,-0.058228629536068444,-0.027953037105903147,-0.06566559226863226,-0.044854691919009405
5,5,-0.013466770097230343,-0.00033837964172918133,-0.016559643832879535,-0.015598094771962896
5,6,,,,
5,7,,,,
5,8,-0.026540111652983655,0.04153900228849067,-0.013650022821707096,-0.010293715033781072
