S,Channel,0,1,2,3
0,0,0.009824022905645047,0.05712842285882428,-0.06861912950276997,-0.06286877885354043
0,1,0.0007378098562534275,0.025204587846075602,-0.06308580624570914,-0.057116135340912505
0,2,0.0066744699982067834,0.009862048773501709,-0.031083244773090338,-0.022500916184587626
0,3,-0.0027723464538498524,0.006676391093915218,-0.05620819720738415,-0.02078907401058675
0,4,0.01848219258261935,0.006501542325650063,-0.07531965377886282,-0.07066084516925922
0,5,-0.00281480230943348,0.03401463160603923,-0.025312542395670483,-0.052055854886739264
0,6,-0.02389949169058337,0.007945904375921853,-0.03040427312662344,-0.010719388702469235
0,7,-0.0012650969711753015,-0.01960391850377104,-0.01264400300510903,-0.06725576405441072
0,8,-0.02761781556449737,0.022373916414111683,-0.04987133392620623,-0.03998251509167579
0,9,-0.015942265339500022,-0.021840719221143085,-0.0435734036109882,-0.08207503957410708
0,10,0.036497443561495126,0.007453498556462425,0.031546138577970013,-0.00645582593370853
0,11,-0.014710043813565601,-0.02372049824672942,0.002422064837024876,0.0018830502396228043
0,12,0.07797718177742706,0.005718731355857052,-0.022749292366385614,-0.056151903618497735
0,13,0.0012517306017153277,0.004971331517984731,0.0019246848193725898,-0.03829985010598456
1,0,-0.04540620137840633,0.002708715170570936,0.03866205870910201,-0.013345819011927237
1,1,-0.042535750449765306,0.004709712423511322,0.04900259417440736,0.006681791561198283
1,2,-0.0062993919898946754,-0.0009842120413386009,0.016246978786097047,0.0012599807890624674
1,3,0.007847544767949372,0.03676201642599041,0.025803288951274393,-0.02089294923449448
1,4,-0.09284857642236528,-0.007764114094746131,0.032215182477138976,-0.02419274853924247
1,5,-0.04186263019165588,-0.018807574909395542,-0.024396059400167425,-0.009591574738331556
1,6,-0.05839727489912713,-0.009095568882002275,-0.005076826229570673,-0.02811174765339437
1,7,-0.11535117835803586,0.007007807653716328,0.017655710770888063,-0.018784456642444027
1,8,-0.0008892144083325444,-0.003232417822472804,-0.006727774251526424,-0.03942791727898457
1,9,-0.022060647385874946,-0.018751914893049334,0.0030903192364126995,-0.018104814942233913
1,10,-0.028107921172265807,-0.003610639420603331,0.019869896561343726,0.01482236827986155
1,11,-0.0739763251096956,0.023592046011697315,0.028535294256945336,-0.011990567174235607
1,12,-0.021970577001302994,0.0260869624711667,0.04377000872651511,0.024770753882249547
1,13,-0.01890508799760546,0.006710018604417911,0.0051277388278415745,-0.013140715375993506
2,0,-0.014246960410855741,0.0034866816123198317,0.007597702229156293,0.04074460833715123
2,1,-0.08051737230748368,0.0011462984427448675,-0.0036766138565955046,-0.043673317333742245
2,2,-0.03430906821516901,-0.01635218682955435,0.000830965282464648,-0.02144904509538143
2,3,-0.04383101639371404,0.0037099641136657782,0.0104151779448912,-0.0006241071403685341
2,4,-0.1087039797114097,-0.03695613365724543,-0.006887600469824951,-0.07906164833998858
2,5,-0.04096824531201768,-0.010312937029796658,0.02370405475335852,-0.042171200866088616
2,6,-0.033946394796540144,0.016496545641908653,0.02603697379977662,0.10369335398517326
2,7,-0.07811390679162075,0.08832875571025381,0.0422055354781465,0.1693898244168599
