S,Channel,0,1,2,3
0,0,0.01526496567284242,0.06080662394806506,-0.07293819570308446,-0.06354598570686276
0,1,0.007123747792234268,0.026268588612974764,-0.06978494187061322,-0.05555099193969619
0,2,0.00251802837688662,0.009379958151511655,-0.03907205981045902,-0.02393882262610647
0,3,-0.002102176155767558,0.009007396526202622,-0.07279722787348077,-0.02119404889434373
0,4,0.023520759208478976,-0.001788340723419902,-0.08774926718287124,-0.06994854153510753
0,5,-0.0007993052178644724,0.03426384203551134,-0.02798755153158516,-0.0534129985938383
0,6,-0.017114011729614343,0.00500268667711078,-0.030727459983760794,-0.013575802449772925
0,7,-0.0028013674166623317,-0.02205952931249266,-0.01232753396428118,-0.07098241593626485
0,8,-0.028649546724686906,0.023896579186601395,-0.04675902316685397,-0.03918341195512325
0,9,-0.021784698416355126,-0.02566915019390784,-0.0399020338389653,-0.08333425125071207
0,10,0.0400630821078678,0.0016220975968708725,0.035056818175892894,-0.0028815111764571998
0,11,-0.012105022178063446,-0.035815140667374665,0.004025313413730275,0.00642157488396296
0,12,0.0781092227061607,-0.0042406569644112295,-0.02583815297819759,-0.059237406418018265
0,13,-1.7635565301594885e-06,0.005283908471992848,-0.0018487022986858406,-0.04029097865367926
1,0,-0.07002510980192049,0.01025346963674789,0.04032765016825493,-0.013116386155392111
1,1,-0.09808960774203038,0.016350160224834744,0.04800590751602544,0.014642794661901853
1,2,-0.03305900735031087,0.003115424162399821,0.0163960717947626,0.004187715561793415
1,3,-0.01805749518213447,0.04907959832952213,0.023990092555962805,-0.0260067164033296
1,4,-0.11173857094451052,0.016343326963083337,0.0665946463303733,0.02015835507297417
1,5,-0.05608916661121399,-0.01868453534547945,-0.018677596937544994,-0.007033538215144903
1,6,-0.066014911622075,-0.011499334788656846,0.00024450096563143173,-0.0229463552852069
1,7,-0.14280636226642426,0.01001277020942055,0.03389200148685345,-0.020087915490039833
1,8,-0.009417572856459012,0.001962671878598563,-0.0004618458142970984,-0.045033305739201605
1,9,-0.048247021994044556,-0.01373663246389557,0.01591045342161297,-0.027313949978449655
1,10,-0.03998329081403134,-0.0018146830196714848,0.029867860179009137,0.01989408478016646
1,11,-0.08924965029252119,0.029319823082846728,0.03840939720562003,-0.014294218414595949
1,12,-0.03279265651979219,0.03308133064325605,0.056240443694881875,0.028618379960926695
1,13,-0.024995445325596288,0.012359880332674105,0.005942387935749515,-0.007728458926361887
2,0,-0.017901043408194185,0.01043478537032797,0.006606971921706367,0.05190786441618171
2,1,-0.0803564200581859,0.0004325790405984691,-0.006253393438145047,-0.04148862358740309
2,2,-0.030407580903704025,-0.014753588403760424,0.0076549443128960115,-0.0125891186417766
2,3,-0.045667725305773864,0.005115433411830949,0.010098661718075795,0.001066414115560879
2,4,-0.11275281999950841,-0.03867630791329974,-0.009416373095646215,-0.08303543490458738
2,5,-0.06482028190016693,-0.007850835589287583,0.013441663430197844,-0.05613257282549599
2,6,0.017608343640663684,0.030481682954590323,0.03672982320100217,0.11830597199582855
2,7,-0.05869370924707622,0.10321978731931733,0.04108766278295831,0.19101300599638674
2,8,-0.093208495071581,0.017128452208543282,0.022045017810099276,0.05596373454653784
