S,Channel,0,1,2,3
0,0,0.13166364470900996,0.04229888713122878,0.08712956618160256,0.01586451855215027
0,1,0.16181660899863662,-0.0021519690023438487,-0.04164568318635899,-0.011570889403546536
0,2,0.05851958995406535,0.025444830010941652,0.13447759552106045,0.05712335293862417
0,3,0.14035434702412683,0.15575672305136157,0.010490063276553394,-0.03328746296894231
0,4,0.2949547761791739,0.17749822576880303,0.15518048254293867,0.13646813551189707
0,5,0.324772609075915,0.10495728620801101,0.22064322021732874,0.12292359989902
0,6,0.08620605136924957,-0.04632099736795933,-0.017460266602833553,0.0618693027086113
0,7,0.2741439353629566,0.03428105673601536,0.20625183749646525,0.13040202888563274
0,8,0.1329629629730643,0.06763881744207123,0.054231512265179686,0.06935719630451767
0,9,0.43020828263967675,0.18233505258094376,0.18250325418837307,0.1908936810741634
0,10,0.1703831074312204,0.0393054497253456,0.12376020556506535,0.1273151154509529
0,11,0.082220767465695,-0.024504482031899533,0.11239294665839293,0.13517500448160308
0,12,0.16835931277717314,0.04091649070318015,0.030224678595410986,-0.025208526601260398
0,13,0.12662913449458268,0.09008209631667204,0.13617661218911037,0.08332133314227362
1,0,0.057585345966341496,0.0640784078799037,0.015246372216478222,0.08707605472520831
1,1,-0.02256043247028915,-0.10106606469144198,-0.04900655258692112,-0.1205102266268455
1,2,0.03484537539134092,0.0036455720938287314,-0.0846055230116152,-0.046053131447066166
1,3,-0.04506596100238131,-0.04145400914209592,-0.06687416911688265,-0.09938266266269806
1,4,0.026039634086840985,-0.05850215324749235,-0.013643197221035335,-0.07970224446200681
1,5,-0.053469614412646596,-0.044742746725379125,-0.03950265053753587,-0.017823042349536918
1,6,-0.10783234816996701,-0.023763470539237417,-0.24684520871968232,-0.35967821965797186
1,7,-0.07018958234370896,-0.022431801110101453,-0.1359924332131204,-0.15962874517416642
1,8,-0.02776534138165924,-0.07781555779745666,-0.20934502003298816,-0.2013363319977336
1,9,-0.15146092615501366,-0.05489996537993144,-0.11105831660527819,-0.24237735621664466
1,10,-0.07070214190551871,-0.06541094547158616,-0.060918140150151324,-0.03174946983529713
1,11,0.028226429677955227,-0.16049404040692727,-0.058524960923937504,-0.006837381172926097
1,12,-0.10924846532414965,-0.12347334152094203,-0.11864960966813856,-0.11338150762639017
1,13,-0.01139463490118081,0.009648315569782621,-0.007485920264445401,-0.0020919402741426726
2,0,0.24392922341112225,-0.07649641272958778,0.10405804007074242,0.02011759601992711
2,1,0.20440946477511227,0.051102725132024046,0.1466070362340611,0.013201477463585682
2,2,0.1499314045184744,0.010951543241947005,0.06485234141618675,0.10576175248517473
2,3,0.12279911835426484,0.08958761915086658,0.14211325958157683,0.04074852760226222
2,4,0.28104018743055603,0.13855610101741275,0.2887409857700148,0.16558572810846728
2,5,0.17899843500910767,0.06289280125316717,0.20165767781670113,0.11090841392518974
2,6,0.044784451569999204,-0.11733972255226556,0.04639762897658135,-0.019835946733846685
2,7,0.11633071325459586,-0.061071072262895675,0.12442233874738984,0.11455738756590879
2,8,-0.0013457425634654735,0.11423727557999579,0.07762306652280672,0.18573384222937742
2,9,0.04623758405715625,0.1084251965043042,0.1574099935823481,0.17601416585162177
2,10,0.434352811785785,0.158018010919288,0.42366694692351164,0.12866734777801178
2,11,0.08491462870996846,-0.08013322081620207,0.3231260249938269,0.10791013617405674
2,12,,,,
2,13,,,,
3,0,-0.04474745016386585,-0.016894764659389945,-0.015146573349747745,-0.03294610951878058
3,1,-0.06341513036733978,0.05965889822190984,-0.04031005632033271,-0.02754187233541119
3,2,-0.061770718997685804,0.0397433695748992,-0.01962795224432336,-0.027995341376936014
3,3,-0.06989873029336247,0.030772165645556775,-0.027802190289892732,-0.07512761802306889
3,4,0.10268832131488465,0.08934903754915371,-0.11045872231611888,-0.009949627737530005
3,5,0.05046679117082295,-0.014414326946085182,-0.04034128210755039,-0.05417008112036632
3,6,,,,
3,7,,,,
3,8,0.0021700139847286846,0.04486862346677507,0.06201775653187257,-0.0054763793017360935
3,9,0.11891026291653749,0.043137761879969316,0.023834612307541816,-0.0038483738206706885
3,10,-0.10245188663978215,0.029514324654487903,-0.1301851314606445,-0.03295036832864255
3,11,0.056679878123828784,0.01428779345375607,-0.10615338631004474,-0.057181424986205306
3,12,,,,
3,13,,,,
4,0,0.22191671600890786,0.07456610520160807,0.28034751292430177,0.060781982166453835
4,1,0.33846717291039213,0.013397585237629371,0.09430818100624305,0.07234418008143395
4,2,0.08775998755008281,-0.0001507076883856843,0.14828433360161739,0.011423088426006327
4,3,0.10980069686099764,-0.011717318153854073,0.12407578210622647,-0.02791084012649369
4,4,0.21328660936312346,0.027409473242986232,0.15218562150746717,-0.05513549367040452
4,5,0.20385514708533137,0.040923398758257755,0.13782049462751877,0.03725179259835181
4,6,0.028685949192685817,0.09015444689253542,0.04787918519484284,0.09132015234108695
4,7,0.0965916648251908,0.08365671853615157,0.08659146357933617,0.06356393777958794
4,8,0.030974476638943763,0.03263721433934407,0.12146394183532137,-0.00800724634067207
4,9,0.14741205039351923,0.040723473067724114,0.13944117635817654,-0.017706573011499135
4,10,0.13362966746193555,0.0663781029259892,0.1821931455604137,0.04536878061467262
4,11,0.24863102509634918,0.08942668082061318,0.236853033070258,0.07422207325540611
4,12,,,,
4,13,,,,
5,0,0.09963202305172236,-0.04533313630012321,0.04966407684256935,0.06245722744238739
5,1,0.1026461046828859,0.03510667718895563,-0.022259743494524063,0.06428406212671207
5,2,0.02533172755233813,-0.012287212124008962,-0.00735281155765742,-0.006888206577160304
5,3,0.06839022296096997,0.0559189157872428,-0.025086778449702758,0.025953346458231608
5,4,0.21317866933354265,0.0028716335346107786,0.04642715933929442,0.06723428364576906
5,5,0.18003703498960102,-0.06071116679428565,0.14218306056604876,0.06536455170890763
5,6,,,,
5,7,,,,
5,8,0.04805022097650328,-0.03520638030640812,-0.027842514183161866,0.030686576886303246
5,9,0.14565174382950466,-0.16516880977912923,-0.04764736542426257,-0.022511048826307563
5,10,-0.04495073814657237,0.060569436118397955,0.06569808958823625,0.05610893973395369
5,11,0.017176098183405267,0.03893213402385108,0.0023035891058664558,0.049680410483124805
5,12,,,,
5,13,0.0841213749792737,0.027264284681808634,0.00022104857575882668,0.05486667866189321
6,0,0.0695502703126697,0.054528353748774516,0.023875684599513978,0.012033776098497198
6,1,0.08154738561572168,0.10325977912879261,0.08039435827529581,0.022363015320002108
6,2,0.055764669858565964,0.08199027990596389,0.0865817485447686,0.018826089376237913
6,3,0.06886061436444058,0.010730906701946978,0.05502609907984183,0.016244268883946082
6,4,0.138305595873599,0.17712993141948727,0.06065834082677963,0.1537789635335905
6,5,0.11148065494886147,0.08773443729873262,0.09130502249972386,0.054421630504686076
6,6,0.128974703885558,0.09468119615792359,0.14174653363405448,0.08748930954496424
6,7,0.13933787201825892,0.07653040128095288,0.08141446936375302,0.033161166049065105
6,8,0.03212926789833997,0.08362907970265117,0.09269287749369129,0.022041052877667198
6,9,0.037133790773979575,0.0706029522143911,0.13011529374240538,0.012610921879260995
6,10,0.1845228725656435,0.09419724505730458,0.12353514452461374,0.10748975509166563
6,11,0.16063032399342925,0.13175324411782105,0.20639502845724342,0.12289420922167607
6,12,,,,
6,13,,,,
7,0,0.07852075054672183,0.218939312999995,-0.021063853583075585,0.1302655569491038
7,1,0.11228189990869183,0.17442710960263896,0.05725169879315915,0.07737506782921504
7,2,0.046673727730566196,0.22694010556061558,-0.050795373624647255,0.1999260356539826
7,3,0.025164899460525993,0.20440175707769637,-0.06470738158626729,0.11992906875915804
7,4,-0.005997791549158907,0.13015915906497988,-0.08479626332960105,0.05122587298729474
7,5,0.10411790212678643,0.15359916207393062,-0.0875932378095378,0.06775529482730476
7,6,0.14365875024853003,0.21944097787373193,-0.19519669895888117,-0.022480591521381092
7,7,0.16411070909066303,0.30660839982238736,-0.1418287322497677,0.0959130563081728
7,8,0.08221199018099294,0.2825312462400465,-0.10299144189474965,0.07361278390481724
7,9,0.15902679746497123,0.4827537795528415,-0.18660118248806737,0.16042997457049465
7,10,0.1253439749920607,0.3304225307614073,0.08030964968188224,0.09512600851669502
7,11,0.028218963397615364,0.1869921452362851,0.11562065684397398,0.10086120364781494
7,12,0.13281502836146583,0.38225729409551945,0.042612884441216005,0.15873670896318368
7,13,0.054330081818594556,0.24424528162896117,0.03726385274407179,0.06110381358931537
8,0,0.3026937233639922,0.11700080649893313,0.1675113441990328,0.14444244919266172
8,1,0.19749722651825924,0.015621072337583412,0.018139156449207657,0.07663726749269033
8,2,0.022369112012941464,0.10683233684084842,0.0038139808704292584,0.08964880529852384
8,3,0.005020028293699469,0.00506269601547898,0.08942706700077445,0.09327429805809422
8,4,0.1289141092528122,0.07465519029280607,0.058488080730477024,0.09108570863966152
8,5,0.2794725250539662,0.10510671481422541,0.1251089380503926,0.04699835564268353
8,6,0.1368551920020315,-0.009323289514097072,0.08590706131585273,0.04216417593432833
8,7,0.0834589786940646,-0.040265130745297764,-0.060474044915228765,-0.006987855486672922
8,8,0.016817878841115946,0.07853860165755394,0.09192082480811867,0.0911255608680491
8,9,0.07429832714965026,0.07768995291839428,0.04176364080439972,0.044767442624118
8,10,0.17754193731585977,0.07828486840391435,0.14054228730428198,0.007581577449128174
8,11,0.1288933246154706,0.08796957467258926,0.16467972346482246,0.02588493281316198
