S,Channel,0,1,2,3
0,0,0.18087085916835416,0.17707438527148084,0.16747371489431262,0.11426539753444387
0,1,0.17201454303517558,0.13480837941507262,0.10232915591298919,0.1028696098244635
0,2,0.1856692145578701,0.18076547677413302,0.20834845283377268,0.17715441289335804
0,3,0.14929647401680732,0.20048016866250254,0.12348889629235037,0.10854802879493199
0,4,0.19528610126910767,0.18451680718467,0.11263021773293404,0.16042018084083215
0,5,0.23920190909946457,0.15313348743501298,0.14825326587791543,0.18963924220812592
0,6,0.06035172206505565,-0.013109539363823558,0.05991715102414827,0.042244465857583444
0,7,0.1820107306957038,0.045332528897618025,0.11798762700265242,0.09630066542929708
0,8,0.12941269730907656,0.13483039755607842,0.1191831866728383,0.15241872927182057
0,9,0.2398389615455033,0.1916045268091125,0.12582440814676774,0.19899730726203158
0,10,0.24439771337468988,0.14349370412068843,0.16698379503097724,0.11316906993535752
0,11,0.15738762973307172,0.006093526026103883,0.09075900439047353,0.048660273622621354
0,12,0.23567560617672795,0.23118680665281205,0.16528760970139653,0.1893203538304298
0,13,0.205906210704186,0.1803721464079092,0.1840936008815121,0.18329020956891992
1,0,0.12670172974780256,0.09569638453012376,0.10415675064689112,0.10657048162728812
1,1,0.09968234923918898,0.03867031096160897,0.06576467861106909,0.037790692813270334
1,2,0.12898332997625575,0.07308287075324348,0.0655239571617358,0.07204468194519523
1,3,0.12297806569424692,0.08844036497057417,0.06605838211805393,0.064149356057032
1,4,0.0720841385218884,0.019372925665774546,0.04107169857773525,0.005397298573102006
1,5,0.0499791827946762,0.020106953739533678,0.07239447964628191,0.060603297136122836
1,6,0.03418737557241667,0.020525252199958932,0.018013322935787758,-0.03877029742209594
1,7,0.017906576398875336,0.0033973050695248136,0.013559879427414299,0.019557130531522113
1,8,0.07293173314854978,0.020380538420521354,0.015031907022994017,0.026413656766135562
1,9,0.041580718772751116,0.03608877113193694,0.06583961570764996,0.005943917546611074
1,10,0.05016938272131434,-0.012505960146438727,0.05355367836052692,0.06843524571804135
