S,Channel,0,1,2,3
0,0,0.12175707296893719,0.11974873105617058,0.14434007336341498,0.06567005261171466
0,1,0.11617982773169916,0.06726187716676027,0.04949056011741179,0.043479350130106766
0,2,0.13604143158089038,0.14191428718216273,0.1711570726862434,0.1082275835662038
0,3,0.1049861600412776,0.15987151083150955,0.1041580205249614,0.07537143425269914
0,4,0.19273256839481243,0.15898704594015806,0.13980348392876585,0.12358983025478626
0,5,0.21295048727198787,0.11086474470265542,0.1674458378842411,0.13490301469125382
0,6,0.06144227232397299,-0.028105136712750584,0.05637686695410518,0.05769058689880388
0,7,0.1778368412392754,0.042119962824681584,0.15731474036167398,0.10572936000463358
0,8,0.10229481787839247,0.08788778928616767,0.09860810801669036,0.09205026932287584
0,9,0.2309632065759178,0.16043077220330018,0.1507067998740057,0.14329333045346518
0,10,0.19976306217223402,0.11597425219414784,0.1695979550808006,0.10505988748655139
0,11,0.10916536217256677,0.0184379207870758,0.1021358126906201,0.05727539534313772
0,12,0.18181511155772234,0.1370460135420583,0.12953347772012794,0.08986632629621347
0,13,0.15682962760060523,0.11755914126314299,0.16999652530910134,0.11249224301894409
1,0,0.05700340816058668,0.04700757187933606,0.042253927891820496,0.07518457457905092
1,1,0.02106598027304897,-0.0380920671923288,-0.008620218752259025,-0.03272476958803536
1,2,0.0585618967317763,0.039717307059194865,0.023793276271243502,0.0324664782068749
1,3,0.01886343400064863,0.03355765189322423,0.014043566704620756,0.0122139445993415
1,4,0.10706056377549258,0.026195414199001628,0.07052550829782667,0.049567216844409394
1,5,0.036558951352422424,-0.010760402006995587,0.05035857561402435,0.05430053737074183
1,6,-0.009785490893015298,-0.006459395570766856,-0.017372063141172348,-0.06704724083822813
1,7,0.005767142445121004,-0.0017493400363917454,0.010219180399900185,0.01140578504973776
1,8,0.045493021777861235,-0.023132052686379245,-0.026326250458984714,-0.009552436105311311
1,9,0.004929890741711924,0.0168320994426639,0.02837778956207246,-0.02823711899692726
1,10,0.049490905299036894,-0.016482276513245728,0.046472716520703373,0.046933538651711924
1,11,0.041981312112582644,-0.06247629111490756,0.01060974040482578,0.009011831076552426
1,12,0.033877297793708204,-0.03151907290429137,-0.0006022401118347244,0.038673010930252785
1,13,0.061480378313161874,0.01043961678779796,0.028125817282935495,0.060668122255520124
2,0,0.11778513922265701,0.030526384683608986,0.11200806222089922,0.04973273003198672
2,1,0.13537774542725534,0.03107031044589452,0.07085344400976158,0.0433699738041573
2,2,0.09056524103124587,0.06330413961796018,0.07712751521570156,0.05775890347234708
2,3,0.1054060931570497,0.09995794008267805,0.08836734365899927,0.062168316000648795
2,4,0.1635738652007047,0.04509525163853639,0.08123673389620366,0.0830805555686854
2,5,0.12687712374170595,0.01310655861556053,0.07832629519126202,0.07447762463214525
2,6,0.05647725833942277,0.004132985188020009,0.04139469806911334,0.051515784950723065
