S,Channel,0,1,2,3
0,0,0.1406575555354943,0.03916256125942752,0.08209392792742853,-0.004608712905344785
0,1,0.1850200319368956,0.00011920845774347446,-0.05835756513702418,-0.029498281595919662
0,2,0.0854064291227681,0.0243461810277853,0.12189612537836732,0.022129046994824132
0,3,0.14271115036550605,0.1538425848296,0.008430629611354799,-0.038311632100819955
0,4,0.32248562471323905,0.18018328807695547,0.16349469595079194,0.12668151500060368
0,5,0.36621746235078584,0.10213047071177206,0.23779624556260145,0.10858305321500768
0,6,0.09623057672773266,-0.04582834851884486,-0.04137313736661989,0.028132919317932763
0,7,0.2990194861715453,0.03913527426069042,0.21459352764139772,0.11398962918367209
0,8,0.13788809889005407,0.06629779127621425,0.04966019633516801,0.057725584188299685
0,9,0.4679025638533438,0.1805372195549888,0.18399413601971676,0.18815982677557933
0,10,0.19074731960345287,0.032167169815958664,0.12250750387532937,0.10465232714642672
0,11,0.09837241629565159,-0.02859014369564097,0.09438771469647064,0.10568463231637577
0,12,0.18298261688247797,0.034055742585073885,0.019299761151072525,-0.04251466995733589
0,13,0.13184230518296047,0.08694685513596452,0.13181704346899775,0.072058584522667
1,0,0.08827094360817087,0.06656335053825001,-0.008719785270565912,0.08969882086191686
1,1,-0.004794230903409277,-0.10183595668125146,-0.07205401879256705,-0.12201814159138237
1,2,0.05779632058243372,-0.0007744399091363912,-0.11071391528570304,-0.04594682863021918
1,3,-0.01549727461090752,-0.04751954443874422,-0.0914831589064406,-0.10653516582571382
1,4,0.09853243378488033,0.035938121758684334,0.07938381705560907,0.010108432080813507
1,5,-0.06274541330422226,-0.0549656811578424,-0.01509225652748981,0.02275964091527581
1,6,-0.1071986921078212,-0.017325405557554945,-0.22304055314674334,-0.3491392723717647
1,7,-0.06806308185430787,-0.01950147623873916,-0.1149862240549674,-0.13938757332535942
1,8,-0.014257338883741174,-0.07419358046568712,-0.18961297145614783,-0.18509612697093747
1,9,-0.14737218991454565,-0.05155329764000619,-0.08030451918312549,-0.21572556983731744
1,10,-0.09272875105498841,-0.07429571566416425,-0.05631568769539224,-0.036768009222259826
1,11,0.047656797623990735,-0.15827061209624643,-0.04721650805376361,-0.015388850737384985
1,12,-0.12181863609544298,-0.13424085526020185,-0.13336742935389115,-0.12245011804237203
1,13,-0.00813573666172509,0.006016579691350408,-0.0059106222048952725,-0.01484852313907331
2,0,0.2846119299437176,-0.09019680416753689,0.10738095618015038,0.017163109731671126
2,1,0.24221650934743483,0.04978518056030775,0.16922396076475119,0.009601171923776262
2,2,0.17403374085885062,0.000814303292894196,0.07294227963021942,0.1098765254443794
2,3,0.1423224931294265,0.0802411689287216,0.14540589108285423,0.03634781866761325
2,4,0.32078224364081087,0.15512136682397476,0.3217765330084838,0.17464221411065006
2,5,0.2375802827007962,0.06497192141464198,0.23532136736772058,0.12627497652813854
2,6,0.06225811298921695,-0.12828634046561196,0.024725949498658983,-0.012656749270563348
2,7,0.12928735250285403,-0.05365738713674454,0.1170453688523128,0.11260461954247795
2,8,0.0001606754107748975,0.12436201891991654,0.08789554853569603,0.19995829542055032
2,9,0.049323393577998746,0.11170424731945308,0.1793756349395165,0.1692300912247323
2,10,0.46561508007932395,0.16326336256371443,0.42948400916128615,0.11483987798756583
2,11,0.09224394271920856,-0.11020469385378837,0.3148728284048367,0.09235102961121072
2,12,,,,
2,13,,,,
3,0,-0.04736579439366048,-0.016536651233564105,-0.007471662520023196,-0.024414603061045523
3,1,-0.08748889866578764,0.06720236566464718,-0.06098182838162745,-0.03692013057198236
3,2,-0.06935057776984126,0.03886934371762142,-0.01709216418418554,-0.018992347307174206
3,3,-0.07001886512636946,0.031839253402351164,-0.01914824835132576,-0.06763150146698767
3,4,0.11446955897642333,0.0900146260636997,-0.10862609259731477,-0.006521120423283739
3,5,0.05261982793522145,-0.014304919863335786,-0.03413231959617158,-0.054491352844053625
3,6,,,,
3,7,,,,
3,8,-0.005375340170469705,0.05257944135026795,0.06313561601467332,0.006255655904006422
3,9,0.11594021615092223,0.04297457773501069,0.03701026830047036,0.00981092549555127
3,10,-0.10123830262696669,0.03975778704529732,-0.134778017021743,-0.024435842809379462
3,11,0.05175829627836896,0.027712602297543146,-0.10827944002310223,-0.04330613845753225
3,12,,,,
3,13,,,,
4,0,-0.05630205434411941,0.04829138206089923,0.14446609080927025,-0.009859024130151111
4,1,0.06419905007092008,-0.028389605816114865,-0.06684382447771971,-0.006971646833589728
4,2,0.0860071056345702,0.006464231474386308,0.13919192779829806,0.01878925832338664
4,3,0.10627391875012099,-0.008675121773405469,0.11658880664794422,-0.028622758903337323
4,4,0.1685238372044775,0.00932573212548675,0.06401712344764948,-0.06983914896752384
4,5,0.07931832114887713,0.013943763441029298,0.08134669566876193,-0.022386292086330414
4,6,0.019609912711460363,0.11666257259678815,0.03361504726523767,0.11085271390309222
4,7,0.08455575266944701,0.10708149140636697,0.07440699207686534,0.0714550428411316
4,8,0.01782010113564862,0.03332024082689744,0.11902006691340244,-0.010539394387608972
4,9,0.13963284073889287,0.03991952145218667,0.13848019198698006,-0.020392841236907527
4,10,0.12484653168655391,0.07151357560959173,0.17693435616980777,0.07405480655516293
4,11,0.24040544288252821,0.09568482581159052,0.2139967333515108,0.10265985003483111
4,12,,,,
4,13,,,,
5,0,0.10903718043755582,-0.04333098825295789,0.04951950364980001,0.0627023806971332
5,1,0.11132838507907983,0.026964353671582827,-0.02030431969585609,0.059294442445033235
5,2,0.027164669103014245,-0.01811974862412348,-0.004652784367475772,-0.025365264881010097
5,3,0.07343469195124765,0.030587816183898855,-0.029631826553217347,-0.0019056432829332064
5,4,0.22055193491569544,0.01598672391166648,0.058964886482359265,0.06553484701522423
5,5,0.18559747005222937,-0.058299803513065976,0.1577983044892725,0.059777942853101104
5,6,,,,
5,7,,,,
5,8,0.05055601954537649,-0.04378515599051083,-0.026357239330485522,0.02015487972060537
5,9,0.16151901519041417,-0.18089498286252398,-0.045596497424969254,-0.04673676006545388
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,0.0032323669545035023,-0.014663787175146437,-0.02362140156118395,-0.037856431602552816
6,1,0.02607784309827522,0.04461736004230146,0.035226561565955626,-0.024365702758749178
6,2,0.018522057829753802,0.052848547436244224,0.07990040004145076,0.0019387355947893528
6,3,0.05358081701493,-0.01059750101810475,0.04680445973959292,0.006858858300787253
6,4,0.13515909662517045,0.1349915028986093,0.05855272133762386,0.215000685527989
6,5,0.1065633974440663,-0.013840440708440779,-0.013516317034192371,0.043798720316643544
6,6,0.03173092530672429,0.01654898814610367,0.10935623694373674,0.03198600093010964
6,7,0.07280245155070367,0.01852189115726609,0.060799411772189955,-0.01049980963992259
6,8,0.03320991706313548,0.046512895945399244,0.06712088957593709,0.03821341124495245
6,9,0.04160233801732567,-0.011155921907413739,0.06806388262071292,0.045781242765184325
6,10,0.18809434123333232,0.09609377550431723,0.14300534151747663,0.1218897686809386
6,11,0.16243111606190025,0.1356053759297986,0.2397315904897094,0.13991688681092138
6,12,,,,
6,13,,,,
7,0,0.06063039910363933,0.07805062640866704,-0.013935024263786127,0.043710962320369806
7,1,0.09594858479829739,0.061767869409699694,0.07033835533375987,0.017583672710975187
7,2,0.014901482292013478,0.21218870966769326,-0.04485572517700354,0.06343794500301982
7,3,-0.0016059052706079906,0.19482121182488815,-0.060888171503899705,0.021490519347772352
7,4,0.01933693796233911,0.05688275120753954,-0.03660782121697714,0.03148770561966475
7,5,0.11776169690637513,0.02937624042950369,0.0027796075029199695,-0.012183498291437113
7,6,0.19644943195764383,0.0936559964105932,-0.15514825888170644,-0.10571484234684707
7,7,0.21312472738906332,0.1692044382381107,-0.09818865745179713,0.024773626183868015
7,8,0.11745732742666433,0.13252905149995275,-0.04136096598918051,-0.008028759817561968
7,9,0.2019780136372003,0.2835168814669465,-0.11104263651174784,0.04875225631364999
7,10,0.1434077501119117,0.338991691589935,0.07722759552752254,0.09487728293879923
7,11,0.04777706650057094,0.19058472070374274,0.11762769978907835,0.09410200388804504
7,12,0.07630044923513711,0.1675141388505235,0.0995784648520048,0.13665076771926649
7,13,0.009606731884628059,0.055488968919737335,0.09132607302191158,0.0319528646695706
8,0,0.31399111213483427,0.10536551024929065,0.07004731614996568,0.10236127509517591
8,1,0.2153040680204533,-0.017958519826407206,-0.11043674248198293,0.04094978849175211
8,2,0.030185978338771395,0.10787254195413633,2.8926491838849193e-05,0.07848947352647256
8,3,0.0067445712053491105,-0.01878146744314908,0.10424213597273185,0.10123875271247787
8,4,0.25394835558432227,0.09925807399019486,0.10682282148030812,0.05942357080801687
8,5,0.31592007706397207,0.09725566384317408,0.14455215539229263,0.02157777120190282
8,6,0.14925389174958728,-0.001363204767257379,0.1650027662951663,0.018415391241458984
8,7,0.08874689068954755,-0.051667401438373214,0.015383154880753936,-0.025745730449101292
8,8,0.018660830461368745,0.08126296042511773,0.1498857119611401,0.07813304061988177
8,9,0.08682456251650317,0.08502325813610376,0.11172727701876017,0.020697761921654585
8,10,0.2155957353474314,0.0021377938148714947,0.14861256690931346,-0.08098112542351105
8,11,0.16540397756324884,0.016487095498670258,0.1599526350769173,-0.08843731540187472
8,12,0.27022882985723684,0.0480662652743658,0.22955744413714174,0.11879851580662917
8,13,0.19785477288822537,-0.05964912758949896,0.04421476935732992,0.04407420871801752
9,0,-0.04906120035810262,-0.187644031494625,0.17343311774619274,-0.060541220289150016
9,1,0.01282388059374071,-0.22035381667462592,0.1332966072069907,-0.056672813469321674
9,2,-0.05618636747826311,-0.17383099869767338,0.15741119336333287,0.01422148018806161
9,3,,,,
9,4,-0.1233956948162939,-0.07082299461150911,0.09330161783451973,-0.013024118804386451
9,5,0.04273612174237598,0.017247799889023842,-0.01966559661809893,0.11858693216458255
9,6,0.018332101969183962,-0.09013052015269785,0.07155570214174507,0.07780223844332257
9,7,0.09198673923647784,-0.015606971100348718,0.16414017424679672,0.14534386714335235
9,8,0.06058716210099797,-0.09072008295634826,0.09556718222057949,0.0021353055132592516
9,9,0.08252173455198727,-0.06018487387985009,0.0449474819437402,0.08532633354777469
9,10,-0.028901783042833685,-0.010249618024825515,0.13017516456416464,0.028333556112020146
9,11,-0.09141391260605625,-0.08297509539252411,0.015542302912869128,0.13571702990981738
9,12,-0.05399646197252859,-0.10302645851918173,0.09649003135957065,-0.02566614534424159
9,13,-0.0012793285843051454,-0.11721099784777436,0.09598991326493918,0.18337701661946834
10,0,0.02095488485106078,0.0109995811791864,-0.047385948573069325,0.0005102011155963204
10,1,-0.009075241429144286,0.06424282950612155,-0.03986363187645522,0.06559703291024098
10,2,0.07181198552391904,-0.013034713280422099,-0.02187990193953687,-0.05474692061882852
10,3,0.07028336363180197,0.09832247338062666,-0.0075366886366548804,0.0779621294702878
10,4,0.0893949133402578,0.07198006363025657,0.06484298463725299,0.1142005639370866
10,5,0.00781516861358311,-0.025393868316650865,0.0032348856949424927,0.03906584786615278
10,6,0.20749761733563776,0.1471887889958178,0.20913373620488282,0.12464662080079739
10,7,0.09276846085030147,0.0793617953083868,0.07687915278524488,0.08285797175403238
10,8,0.06504932883384339,-0.013525143971007542,0.03729199369344203,0.015200227850671292
10,9,0.10508592705679427,0.0002605255108565147,0.10417136642928473,0.052342773823625316
10,10,0.1304375049271692,0.13556468160334562,0.10534550572782035,0.09755540801282743
10,11,0.007772050463267532,0.01148643387865806,0.022350630159265614,-0.024106207419227626
10,12,0.09029152520443748,0.025013358391546413,-0.09258157640176237,0.06517612173477755
10,13,0.10759240860774391,0.019740953066532313,-0.006393429619070474,0.04992091856051593
