S,Channel,0,1,2,3
0,0,0.14734041328367306,0.04391598984445366,0.09104682732658034,-0.03254171999754002
0,1,0.18959121125128117,0.0028811741990634136,-0.054484652013367496,-0.04505315583769068
0,2,0.0568762794437157,0.011399141673477864,0.15018752374950647,0.04266098972296707
0,3,0.1346088645318317,0.15011225291839103,0.015853094973770628,-0.03270627123301853
0,4,0.3177940639760498,0.1815513264485291,0.1621449760448683,0.1321167437054301
0,5,0.3159570149704805,0.0908359092001994,0.2239843001812431,0.0958999996622942
0,6,0.09031084678626627,-0.030509408033492957,-0.045219156317437,0.017725807998396428
0,7,0.29473015031537864,0.051051198706190896,0.2132438678963612,0.10553634291191226
0,8,0.14698305168135634,0.06238862273584941,0.05572238660389098,0.05370120548174491
0,9,0.4788021162146601,0.1763676687708618,0.1903552713357768,0.18410876839530194
0,10,0.1830862041289523,0.016082773386394918,0.13657140864833864,0.13318534467802137
0,11,0.08282589406994581,-0.05919728979548833,0.12054291585256695,0.1618971067788731
0,12,0.1893575785528795,0.03758707863604736,0.009715603452032168,-0.038904445592109385
0,13,0.13670957942100948,0.089817594801954,0.1239529548037325,0.07522015987071455
1,0,0.05429517593959861,0.06513143605967191,0.007503717381361713,0.08622680438664178
1,1,-0.002806844021533347,-0.10182534995713102,-0.07330549056093227,-0.12181894731921117
1,2,0.01849488537024929,-0.002619818908910671,-0.09175935945576377,-0.0501203024838906
1,3,-0.06077771161069573,-0.04973483706299642,-0.07055118385958337,-0.11174413400780926
1,4,0.07478907445932621,0.012984863509106699,0.05354366528609838,-0.015341150351320394
1,5,-0.07005889418823719,-0.05465212951546843,-0.02573274421878789,0.010041744549656388
1,6,-0.1439237564860303,-0.04085766438421164,-0.20984919022838844,-0.4130483758457569
1,7,-0.08224489237853672,-0.022414010085125037,-0.12912398127482355,-0.1677837253757244
1,8,-0.03504139965873223,-0.07977710269379643,-0.20525545643795456,-0.22811471887183501
1,9,-0.15502729008391453,-0.03475809595225728,-0.13865507406736824,-0.24409864630341846
1,10,-0.0943093138480511,-0.07268525989036341,-0.058140093691227746,-0.03621830244392261
1,11,0.05059453543795774,-0.13468819031380314,-0.053589212458176,-0.015605316277141065
1,12,-0.1250234400326086,-0.1638007359820945,-0.12885153275975747,-0.12111648638528605
1,13,-0.008338452741197046,0.004016070018181908,-0.006357626757498462,-0.015405610985056573
2,0,0.2644410605803891,-0.09471422882130412,0.08648983266773107,0.007032544781863583
2,1,0.22275235825289294,0.0461261700783072,0.15063753576318908,-0.0002705073217483572
2,2,0.18531248107278397,0.02049399442995335,0.09919032581008992,0.11825430666879198
