S,Channel,0,1,2,3
0,0,0.13922796335450124,0.1229000942276916,0.14500452960754243,0.07256495287914265
0,1,0.1252575380306074,0.08602296371760496,0.06982148732007952,0.06783500978644039
0,2,0.13120423609880838,0.12723867908150813,0.16385418803437343,0.11208840631855153
0,3,0.10732838236218946,0.1358802906935402,0.10047079961530007,0.08127001663658695
0,4,0.1727365361636844,0.15070719833442697,0.14222790365952828,0.12318467623614333
0,5,0.2083137325257034,0.13231592539917317,0.17720937434757442,0.13602195939749945
0,6,0.07159393632609162,-0.019902134717971552,0.06186563446361889,0.036778291862074236
0,7,0.18072718013381783,0.04747610988779953,0.1537025398270041,0.09243396807845346
0,8,0.11154404071590895,0.0955419624331583,0.11422426690186625,0.09845050839238731
0,9,0.21991605802921316,0.143558738093863,0.15285853675222985,0.1445651440393723
0,10,0.18784432254239647,0.10418213215561747,0.14288138355499647,0.09030647041956295
0,11,0.12117031247297032,0.02760509252020193,0.09151849242259942,0.05988734257675651
0,12,0.17120025013949267,0.13025745384021054,0.12907121722802994,0.08250062573672676
0,13,0.14513566930886293,0.117026579348527,0.14970721884320815,0.10767726075500329
1,0,0.07447429854615074,0.05015893505085712,0.042918384135947944,0.08207947484647893
1,1,0.03014369057195724,-0.019330980641484093,0.011710708450408693,-0.008369109931701745
1,2,0.05372470124969428,0.025041698958540266,0.016490391619373553,0.03632730095922262
1,3,0.021205656321560493,0.00956643175525493,0.010356345794959436,0.018112526983229297
1,4,0.0870645315443646,0.017915566593270513,0.07294992802858907,0.049162062825766434
1,5,0.031922196606137966,0.010690778689522139,0.06012211207735765,0.05541948207698744
1,6,0.00036617310910333874,0.001743606424012181,-0.011883295631658632,-0.08795953587495778
1,7,0.00865748133966347,0.0036068070267262,0.00660697986523027,-0.0018896068764423565
1,8,0.054742244615377744,-0.015477879539388624,-0.010710091573808813,-0.003152197035799822
1,9,-0.006117257804992711,-3.993466677329685e-05,0.030529526440296682,-0.02696530541102017
1,10,0.037572165669199284,-0.028274396551776094,0.019756144994899232,0.032180121584723484
1,11,0.053986262412986215,-0.05330911938178144,-7.579863194916692e-06,0.011623778310171199
1,12,0.023262436375478545,-0.03830763260613916,-0.0010645006039327499,0.031307310370766055
1,13,0.04978642002141957,0.009907054873181956,0.007836510817042267,0.055853139991579315
2,0,0.13525602960822108,0.03367774785513004,0.11267251846502667,0.05662763029941472
2,1,0.1444554557261636,0.04983139699673922,0.0911843712124293,0.06772563346049093
2,2,0.08572804554916386,0.048628531517305576,0.0698246305638316,0.06161972622469479
2,3,0.10774831547796156,0.07596671994470876,0.08468012274933795,0.0680668983845366
2,4,0.1435778329695767,0.036815404032805275,0.08366115362696608,0.08267540155004245
2,5,0.12224036899542148,0.034557739312078256,0.08808983165459534,0.07559656933839086
2,6,0.06662892234154139,0.012335987182799033,0.046883465578627055,0.030603489913993417
2,7,0.09627337579117824,0.02492213965860782,0.08210372191444426,0.05782377539197704
2,8,0.04729827393501486,0.07522761393297184,0.05119271038582338,0.10169506766348091
2,9,0.09024011709042996,0.08596344534116439,0.09893362179219038,0.12878383642802438
2,10,0.19987939026810383,0.11512773111397488,0.22562632415041364,0.08903524425389926
2,11,0.0829088463607238,0.04009817969735868,0.17332511869925324,0.07571451376303312
2,12,,,,
2,13,0.0682436534462108,0.036119630936938756,0.13441235370846996,0.056730935804925366
3,0,0.0034614849740858865,0.027949990272722085,0.03128451356956021,0.02386388159415528
3,1,-0.006442316091815967,0.05152154812965959,0.00531813910386954,0.025858396247602004
3,2,0.00706816495263923,0.05028960835716791,0.027664809871842812,0.0333176561761479
3,3,0.009131401676603326,0.04070357160176945,0.02566373697948187,0.02281807390368771
3,4,0.02566367604146306,0.0597152025752516,-0.027082666389042068,0.029927883734340945
3,5,0.016556270063234582,0.020218788929725128,0.003548943237541788,0.013014689472475012
3,6,,,,
3,7,,,,
3,8,0.026620684616559812,0.04895196618162635,0.05186105851817197,0.034627102938440235
3,9,0.07634473329173803,0.06706832058588755,0.04554803947705001,0.04643218182657431
