S,Channel,0,1,2,3
0,0,0.16177792798127585,0.11086901539176114,0.2466299684078244,0.16927386153186322
0,1,0.1508823925322213,0.07528558689603528,0.20470440409814072,0.14489001305765592
0,2,0.21309998062655616,0.17422272617376816,0.2826854786931661,0.16093417867895504
0,3,0.15527243019615658,0.08602944333106739,0.23403507980292826,0.1212624551283273
0,4,0.16906464970945773,0.11528461301732569,0.26481245125211034,0.1780500015208861
0,5,0.22935385785640983,0.11611748216819688,0.28881970930622664,0.18126581570031164
0,6,0.06307344091749445,0.07996771094827777,0.06749143681327133,0.04323508109858916
0,7,0.12806690320530884,0.1406289091083275,0.13573539443822996,0.10785376996126911
0,8,0.14280944760734662,0.11336739477130789,0.18935559925821124,0.1387691893439298
0,9,0.1735237738788212,0.1640640670841725,0.2487864558278788,0.18254512171399434
0,10,0.16140449662238288,0.13711911807746704,0.16367543960437153,0.09078836838376099
0,11,0.08296962313763404,0.08348884804731031,0.08391335542389526,0.05083721398555341
0,12,0.2090818473131723,0.19333847577889135,0.3143932370529147,0.2129190160339282
0,13,0.20605797868091225,0.14293242418030042,0.26474330480430436,0.14691746485221346
1,0,0.15097110549716727,0.060100463586112964,0.08805857449572554,0.050945761468615174
1,1,0.13775844341236124,-0.01089497461430235,0.04592543978210006,0.05006198928588138
1,2,0.1128789112783881,0.03382944901338055,0.0651597775884866,0.03190000952224956
1,3,0.11641785546415016,0.029613484331536634,0.053602488696538234,0.046887018061243776
1,4,0.12054977531005148,0.010574256594663732,0.03449162970214585,0.02765747971602019
1,5,0.06619024501718672,0.05483063501212789,0.10924256775824959,0.030292510146120517
1,6,0.14241704061872087,0.05442736802099799,-0.0554086651546874,-0.0009605171383439123
1,7,0.11257973682754711,0.05523051448499139,0.015563504215061818,0.02218579815206915
1,8,0.12644331164852193,0.025634381755805652,0.05709518977404553,0.096583015194887
1,9,0.1196355124578837,0.013520902308064067,0.04814590003952214,0.06305779877322248
1,10,0.04028037367874769,0.0039157032407299355,0.01104596695424899,0.0030553905990778163
1,11,0.12154090796783598,-0.05023771423626093,-0.08561749251833316,-0.005084607751713219
1,12,0.1450668165098107,0.012336109249344805,0.08727325285001337,0.04468607228932149
1,13,0.15564234705144245,-0.06613098914075305,0.0674612954420272,0.06044581008848359
2,0,0.060019163117101315,0.07573347146479804,0.04848648606555904,0.03145398718224417
2,1,0.22334675342927784,0.060596328418298845,0.04507062075271075,0.12693378846177109
2,2,0.10747483864666835,0.05025601192561885,0.045216969476601206,0.042535159477537436
2,3,0.20005085195880384,0.032543471730542346,0.07461197106381638,0.08093982674032682
2,4,0.2119823312532755,-0.010268658667845229,0.07857848212454398,0.10316772912588724
2,5,0.1728051023945375,0.02798030537765676,0.09545677563311286,0.06066293029677083
2,6,-0.019239145791792065,0.06789636302515786,0.053170832956081486,-0.05525395300535115
2,7,0.1214422329985604,0.06639210025292007,0.04005595972781187,0.006598038156152694
2,8,0.10215889277161723,0.003983128443787019,0.039778904601920226,-0.023412580716008293
2,9,0.19282511329679378,0.022102895020136685,0.09151471380490653,0.027608533060315084
2,10,0.01909073419763617,0.0639618484362912,0.07541778024181645,0.05117947039194029
2,11,-0.045694672158967255,-0.06582661917830308,0.0373667088414561,-0.05564964128932933
2,12,,,,
2,13,,,,
3,0,0.03850292052031756,0.053322041079903085,0.05247838026450907,0.0370782995140256
3,1,0.0702167558819545,0.051031044077927065,0.05969771338031054,0.05500342714356436
3,2,0.04993271692565057,0.05378773130743909,0.034013962679083146,0.018272506816571936
3,3,0.06804365203259524,0.04466910394314541,0.06579782732453901,0.039410783565145185
3,4,0.0803557195853351,0.07748851976999978,0.030597970130373055,0.059080278224932635
3,5,0.061754847304339645,0.05650221722388435,0.04018042348890738,0.040346048309204255
3,6,,,,
3,7,,,,
3,8,0.048101918220901346,0.03512343630853403,0.05833738842589311,0.0686693928737881
3,9,0.11887013047827569,0.07498828108322914,0.084208177176637,0.10743089488563821
3,10,0.02069372173736377,0.08206670472885512,-0.014207007261356333,0.13367100147043207
3,11,0.00013546235402527653,0.01704268221448659,-0.05113083487741511,0.08195821944654269
3,12,,,,
3,13,,,,
4,0,0.013874956649579636,0.050166826849058745,0.06490879483414981,0.06667383828611571
4,1,0.07939058662156132,0.03725802387480012,0.10041998672458068,0.12521453114479433
4,2,0.0396416178123874,0.013293694389039209,0.04860330097376344,0.021622964644372435
4,3,0.0666544196299339,0.0010395277398795846,0.07688248819832988,0.016585223370610053
4,4,0.059771291763597995,0.051184427210944655,0.07156587421772984,0.092557987019952
4,5,0.046870649873832694,0.03852351776083937,0.07139408595502666,0.06582997457881051
4,6,-0.007746860230019957,0.020962051536265926,0.037216226528834016,-0.028994833441676696
4,7,0.021807103978900295,0.035516546385682836,0.047630275808810484,0.03155859713786371
4,8,0.02587433052082876,0.02260657398540185,0.05765764712729042,0.02834847661076809
4,9,0.04678396291588724,0.01331959852260948,0.08920222653844843,0.06402559445966584
4,10,-0.02111413199601943,0.03410118130063245,0.00968815502175711,-0.02798935063015494
4,11,0.00887495047232007,-0.028060834504389426,0.030515835448428712,-0.014763639894310577
4,12,,,,
4,13,,,,
5,0,0.041356066946686074,0.10066370304982712,0.07494914536131976,0.05088335170901606
5,1,0.12817132678770107,0.18359295208292364,0.1752230798612004,0.13043275555561507
5,2,0.07967706600421762,0.13687209031540326,0.11724544034437,0.0728472461107929
5,3,0.18665370407440096,0.19742442590150433,0.22041711481675685,0.13390154925386094
5,4,0.08617834931240305,0.12378718759831987,0.1502903094653387,0.09596957375286785
5,5,0.05090214990262785,0.11297848557751859,0.09672962827918673,0.048263978725782794
5,6,,,,
5,7,,,,
5,8,0.09469175268629294,0.09569081741146807,0.11924960913627884,0.10284886048370516
5,9,0.09329117261047395,0.12134044559318295,0.13997356466553393,0.11644765220538783
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,0.042289151999597645,0.06306635551244986,0.04185507781759621,0.038275608419446695
6,1,0.07106894898016339,0.05287913025150143,0.035342147340449714,0.06352947023729519
