S,Channel,0,1,2,3
0,0,0.16897574774853785,0.10332461276685345,0.21023530504407884,0.1614243759117245
0,1,0.10617170681405558,0.0564414737488715,0.1598972634322609,0.1193375669986397
0,2,0.17740606438046913,0.15358005470911743,0.24774095966643384,0.13453697370704862
0,3,0.12518525325580074,0.0754063689672832,0.18909216898440312,0.10533798417999865
0,4,0.15966741914966998,0.13611855845749005,0.23475586466114376,0.1816500760480469
0,5,0.24556911883161114,0.14618386650452542,0.2595561912384965,0.1866956618635776
0,6,0.042471025541907965,0.08159548769524189,0.06400496435886772,0.06309113491240394
0,7,0.12987953334523694,0.17364208661355865,0.14600993805198817,0.12655401788811643
0,8,0.12250746676211904,0.10714222351097778,0.13943740196455168,0.10361082970031989
0,9,0.17904808350597498,0.17379557432871484,0.23124414496661355,0.18540154974924708
0,10,0.15016019104105852,0.1536936917868637,0.147051090983867,0.1051070901068681
0,11,0.0672115535699459,0.1338938973639136,0.06854056957772622,0.07425345273058888
0,12,0.13941180020305038,0.15118438434974915,0.2556394128262454,0.1816985907930792
0,13,0.14669499907484923,0.14104457023310088,0.2022830209975465,0.10824877122324146
1,0,0.08848137296138127,0.05794404330953113,0.05706408307474354,0.04842183251172921
1,1,0.042762201325487366,-0.002036614693721573,0.006076391749994425,0.017219403480439884
1,2,0.03285412773395319,0.03877693952751019,0.0437145808067656,0.026715343483648065
1,3,0.016856355132715294,0.04713733709336882,0.02516659659926708,0.033635983727422936
1,4,0.0893227972768591,0.041837743914692284,0.05912272061323078,0.05555736755128013
1,5,0.04287201495707205,0.06357282279841382,0.08938708409613758,0.03299598306462672
1,6,0.10831512952728406,0.03803278793566647,-0.07636283888160054,0.009396925952861164
1,7,0.08263252568848033,0.04207463933077024,0.02269323675864318,0.018354802787816902
1,8,0.09244927171148502,0.023969618491437517,0.03284676040907087,0.0672105079237901
1,9,0.06922034463432199,0.012192920082554518,0.05092731748630951,0.04577466306300603
1,10,0.022747096409600456,0.03255834260845853,0.0806468645480135,0.005770216637678324
1,11,0.1185315923196546,-0.01043548200346314,-0.01567714219491794,0.02788851719147669
1,12,0.05498124571522873,0.00746667447429283,0.06563491641928827,0.04800350056349217
1,13,0.1092914931904482,-0.010610811309121258,0.06356140354113386,0.08260912304846453
2,0,0.06440446324081742,0.09501855813646563,0.05488536570361701,0.05075426760969521
2,1,0.21416684902240662,0.1000899101440058,0.05257183656220261,0.10442460345511873
2,2,0.09433420243294005,0.06988290838622836,0.05811023802441519,0.03733981395884828
2,3,0.17334787120074674,0.0489029116722467,0.056606015727241846,0.05929115761398235
2,4,0.20509040444708676,0.05493567069172761,0.07679941528423465,0.10142991214254347
2,5,0.18704948693481319,0.07028727761967332,0.07470346897298805,0.0661350641403634
2,6,-0.010184124307986655,0.11468059382074255,0.11707931568990447,0.033316096977306864
2,7,0.10933069333375721,0.11644514151925485,0.0972949024490372,0.039767780449613876
2,8,0.09718982519672822,0.06553400896879526,0.08067641912980698,0.0016379278735046366
2,9,0.15046625797365554,0.06339486040278619,0.11020026525913669,0.03810512514233272
2,10,0.0649568933080062,0.12999067797692018,0.09470499516839477,0.1042186832383658
2,11,-0.015769319287724737,-0.008823280847498564,0.06600320690661152,0.005050919374482215
2,12,,,,
2,13,0.08213853263260593,-0.014257406528954051,0.03044931473289167,-0.016516777147513085
3,0,0.053162492610546834,0.04497691245715211,0.05271752356502984,0.028126062117322312
3,1,0.06435889410960223,0.04461074137197772,0.0462029682644618,0.017089972717253616
3,2,0.050612372779515184,0.05640229489446358,0.04883855210492915,0.0072340038339801455
3,3,0.05706746121473528,0.038894498640287586,0.05751429867682316,0.029820527074189182
3,4,0.09165476731109465,0.07201323200684291,0.0398124651393082,0.05535434447240649
3,5,0.07935825429000073,0.061953499935604964,0.02932952906560896,0.04568558838449311
3,6,,,,
3,7,,,,
3,8,0.06124277914391581,0.054131971509177916,0.06324087752270412,0.08275863643564309
3,9,0.12685928532155968,0.09574448071650872,0.09929895713023695,0.12849908967249327
3,10,0.041751885021103795,0.0733208376552652,0.004531572290755918,0.08543749137287324
3,11,0.027437598283197473,0.04503671574636929,-0.00629470720473107,0.06506037981050088
3,12,,,,
3,13,,,,
4,0,0.03454297768171434,0.00420213024396848,0.03606847829569416,-0.022118383626994857
4,1,0.08905625895114122,0.017955204433886943,0.05705612637674447,0.03694748431868305
4,2,0.04579206944378051,0.015716654652488636,0.04757342840811493,0.00928596136654858
4,3,0.06455274250491229,0.01434482053108059,0.06165022057073103,0.008452628747689825
4,4,0.06101222641963982,0.027294555714290018,0.03667771190913591,0.08532355338260447
4,5,0.05177292977690467,0.049211519632620444,0.042145074083062076,0.05360690875917091
4,6,0.014746739894432703,0.051682235487592224,0.03753070579709523,-0.009880728854951469
4,7,0.02688657834760011,0.04093505966021195,0.029258248314484366,0.04025651637211356
4,8,0.03684076338712811,0.03127443531672245,0.03677816223223681,0.009967333916333178
4,9,0.04812035947009177,0.015166066309000798,0.05886703656807811,0.061781082936163495
4,10,-0.011192439292818834,0.06708582632868076,0.015650989549836146,-0.033227238024699034
4,11,0.008567936401760182,0.03202183614216029,0.054040626342460964,0.011023285634897783
4,12,,,,
4,13,,,,
5,0,0.06688872403122012,0.08326728819472855,0.08079130311668936,0.04181722471754395
5,1,0.11677539851261522,0.15371065781966942,0.15690408405302647,0.0943412335723713
5,2,0.08016139231256467,0.08861885942481022,0.10300666744164858,0.051543024799466576
5,3,0.16229418529619274,0.1398394821361142,0.15630708280602457,0.11024688949086779
5,4,0.10921056685500267,0.08964977480064944,0.1395110034017899,0.0814582204795649
5,5,0.08437011992188236,0.11646824574716869,0.09725764500609325,0.049087579605235764
5,6,,,,
5,7,,,,
5,8,0.08864938805002241,0.07880272009782925,0.07815139016366301,0.07522374211549929
5,9,0.09725542092617107,0.09707855858856423,0.0969047689362255,0.09195701055875088
5,10,0.02463769254336469,0.037750178925023144,0.04168827281253111,-0.0077301058265333185
5,11,0.07037894819258425,0.06835880034693026,0.06264047446460809,0.03576832934918661
5,12,0.07603687602598659,0.10247646400716293,0.12466165076177851,0.04523987801824458
5,13,0.11294325194375465,0.1077379541373138,0.11063724394522816,0.06561849100481831
6,0,0.04882340985068412,0.023152026459042453,0.03584468663668627,0.015589234593817195
6,1,0.06977180048661023,0.02454771549690004,0.03823363794109732,0.03965950527178187
6,2,0.05360819106918574,0.05978651153826366,0.05632812075556353,0.0562284380877604
6,3,0.046163195429489275,0.05125317107085267,0.04503994329105281,0.04088648515160658
6,4,0.08456040215444817,0.05215373552672571,0.04468345271974739,0.058846503626843294
6,5,0.04797531687754076,0.04908940592000338,0.02621726999038181,0.028667893604068028
6,6,0.05455474027048568,0.06908376779731862,0.02847744893070956,0.030730082654925002
6,7,0.029550802408479748,0.04877895395698209,0.03550428679338769,0.011537819253055288
6,8,0.04183329648900672,0.07319877635906612,0.05555894851702991,0.052864275528237345
6,9,0.03198412759700594,0.06766258299903251,0.03826914606259718,0.014395529906869955
6,10,0.04498182155743904,0.065798800105738,0.05896128326893969,0.05846706700742678
6,11,0.05670706706657871,0.07178535730307527,0.07066259948120457,0.09570593116648261
6,12,,,,
6,13,,,,
7,0,0.06619120007728461,0.0665177692057684,0.07597659243206087,0.03964185604544867
7,1,0.056572674526904225,0.06911349763721415,0.05485382747473887,0.038031112268160125
7,2,0.08033773138872781,0.042597332304182944,0.046768217171712284,0.03336089840476503
7,3,0.08572298911257355,0.07749004305739218,0.0352145013947232,0.04558321058689886
7,4,0.07413211714481724,0.06446125012937352,0.061146864640910896,-0.0004955478610561601
7,5,0.0638226304697383,0.05187046822800711,0.04442102045205954,0.031163158301878807
7,6,0.0009958938271525787,0.04293260213120935,0.035946232861315514,0.000437774349746078
7,7,0.0842965910779383,0.08630313504389422,0.06149848894569945,0.018162501038441907
7,8,0.08057564666432383,0.06438247985381672,0.09477383426938903,-0.005514188564864142
7,9,0.1516092254155291,0.12775088011411148,0.14041136464400206,-0.02989051903385614
7,10,0.13008710524263215,0.1275080333463761,0.07103394777405281,0.07034993866588837
7,11,0.1517986700050425,0.050791722152223995,0.043367788125537,0.03893840602063935
7,12,0.10260145620210795,0.134635954403603,0.03508628662624413,0.08052198976306332
7,13,0.07154127049234761,0.07403266732011957,0.03382939029966963,0.05525697987241808
8,0,0.1927590226188823,0.10277624368959686,0.0968474953149371,0.08230972886779235
8,1,0.1259120644852481,-0.023370016922800486,0.027485854273683583,-0.0075438752015473546
8,2,0.07636685872333987,0.039450609395244,0.08450845055952294,0.04042727375485033
