S,Channel,0,1,2,3
0,0,0.10883446998749224,0.008123025870227939,0.2812911477495136,0.2383921457543445
0,1,-0.03943727051919482,-0.0505152359955786,0.24195471304721983,0.18751839373270243
0,2,0.18617573005831253,0.03924051409554098,0.21355156933150948,0.20513288893477571
0,3,0.041448285388388385,-0.02501421625066806,0.23489415616220446,0.14468287929299778
0,4,0.11677818603948757,0.15307870322741984,0.35067595037590504,0.3312328138678738
0,5,0.28679664445713215,0.09465128317124336,0.30787346028960166,0.31653269841968207
0,6,0.0028729252735834776,0.10216714115366776,0.03389076028773764,0.07900960017586366
0,7,0.14103725584301363,0.2457137872932913,0.12973481417692162,0.2659879255622725
0,8,0.058078839489526704,0.04523461272460946,0.07570504286404958,0.1543413408426857
0,9,0.17485277651319076,0.22891002532176205,0.2558117380866368,0.3760403258747516
0,10,0.09933834638958579,0.15682875654218315,0.05814741780284741,0.25642650407991613
0,11,-0.05148248828822707,0.16123313920931498,0.018938951958922017,0.09920386116626541
0,12,0.02427608872381972,0.18002075542289536,0.296000984998011,0.31494406183186846
0,13,0.1013647580599605,0.12171890150088094,0.21372011575897612,0.12895852299013558
1,0,0.2826126991010738,0.05365958096799428,0.044459073825337626,0.026819273807977564
1,1,0.18331226741764187,-0.11912875417995257,-0.10103869617560322,-0.024528579491199774
1,2,0.1279385556688547,-0.011985370191426566,-0.002626809186422224,-0.051453305066002646
1,3,0.12918816442096173,-0.05652713944368971,-0.09603833209109267,0.007520878711146405
1,4,0.209264360609178,-0.04598218661820973,-0.06724766387799036,-0.048363703742110936
1,5,-0.14308656222498767,0.07585113880576891,0.0780650636546856,-0.0861622174187555
1,6,0.07122484809714273,0.048909311185202836,-0.23914166479732082,-0.12649075288041856
1,7,-0.04164562917969193,0.03701209631323536,-0.035071233158771274,-0.07301112674206804
1,8,0.16876301045761607,0.031822970356701945,-0.03515819186329583,0.06361680349036625
1,9,0.06697805411364327,-0.03125935441017663,-0.016829763387101078,-0.015101293111512077
1,10,-0.14279965825090143,-0.007214567239617075,0.20706872959371786,-0.17339000938504756
1,11,0.1214530327645437,-0.04229877017985357,-0.07301744468056094,-0.10084280340306989
1,12,0.06724999205157721,-0.06950490616444384,0.07837382814402545,-0.03804857435337003
1,13,0.18686469855645074,-0.07779120789341043,0.08613961313189065,0.08972978438114067
2,0,0.0041324959290706155,0.11045574147923147,0.005889763889497839,0.07661088988478222
2,1,0.34791858818588484,0.08740375950896555,0.06474485432369671,0.17332953982877103
2,2,0.1499991767190559,0.0720867380563388,0.04748062648923665,0.04650921440278477
2,3,0.26760225580148017,-0.00732290726501727,0.06382360045252447,0.10297644145292148
2,4,0.3696663388107958,0.035518454173701634,0.1396933119359919,0.2510014096479948
2,5,0.27048243764856533,0.05223541159076774,0.14455604324272336,0.1206165004837007
2,6,-0.17271319307021257,0.18909531266219518,0.22339016078398607,0.01637741574461089
2,7,0.04046361316278708,0.2868664155867018,0.3234534089656553,0.02315663580183584
2,8,0.04041272943808395,0.159659333825564,0.17439034017493338,-0.04945471088457894
2,9,0.11558592845407879,0.12249561761548114,0.24864064456095922,0.05629823465352314
2,10,-0.01818943643979762,0.2747842583872537,0.17556965432607263,0.11327650072923146
2,11,-0.14983213628808661,-0.012395325859464682,0.035293420738729396,-0.02829395730866606
2,12,,,,
2,13,,,,
