S,Channel,0,1,2,3
0,0,0.15353647008370952,0.10744015327660854,0.20886483844743686,0.14337569063302777
0,1,0.10589930514206183,0.04067350922288731,0.15039969261232736,0.12231333711555026
0,2,0.17762729862723484,0.14524475030571535,0.24342612000412364,0.13785432080679152
0,3,0.1311025215381077,0.07374704186431293,0.19799975975730882,0.10541925003366749
0,4,0.19032717541460586,0.13623238915048574,0.24537657041593028,0.20302737161902962
0,5,0.25205454620884005,0.14176546083245456,0.26896522209986484,0.1879949689644698
0,6,0.03721905493859046,0.09232410533298019,0.07023843223370733,0.05188468455331734
0,7,0.13854878702542547,0.181720648710324,0.14676192662197568,0.12128849294718218
0,8,0.11965353887911681,0.09954345300850116,0.15023994109761435,0.10735110067148518
0,9,0.19533896949062837,0.18005890798201163,0.23652986818969915,0.2071148701131029
0,10,0.12768124961289345,0.17454355899649523,0.1297828265280826,0.10166305118674622
0,11,0.057951857279292834,0.11830023283481354,0.03996037145001933,0.05716732902654801
0,12,0.14208637673324342,0.17617436735059344,0.26803059675570906,0.18957573281171378
0,13,0.1516894877295778,0.14104529325785473,0.21168374119015076,0.11752695863130473
1,0,0.07304209529655296,0.06205958381928623,0.05569361647810154,0.030373147233032468
1,1,0.04248979965349363,-0.017804579219705755,-0.003421179069939156,0.020195173597350437
1,2,0.03307536198071888,0.030441635124108135,0.03939974114445541,0.03003269058339099
1,3,0.022773623415022252,0.04547800999039856,0.03407418737217274,0.033717249581091784
1,4,0.11998255354179499,0.04195157460768797,0.06974342636801731,0.07693466312226288
1,5,0.04935744233430092,0.05915441712634296,0.09879611495750594,0.03429529016551892
1,6,0.10436954704713718,0.050808335537033,-0.06979548834137735,0.008364014130474863
1,7,0.0929742075287352,0.050749575597824406,0.02315618279382988,0.020540595074560585
1,8,0.08812959987006679,0.020750075723901223,0.045637769653706584,0.07791633997109422
1,9,0.08569177830555853,0.022057828913745116,0.05743391382849693,0.0780310727430123
1,10,0.00026815498143537735,0.0534082098180901,0.06337860009222904,0.002326177717556448
1,11,0.10927189602900152,-0.02602914653256322,-0.04425734032262484,0.010802393487435813
1,12,0.05765582224542176,0.03245665747513708,0.07802610034875186,0.05588064258212668
1,13,0.11428598184517673,-0.010610088284367377,0.07296212373373806,0.09188731045652782
2,0,0.04896518557598912,0.09913409864622073,0.053514899106974996,0.032705582330998455
2,1,0.2138944473504129,0.08432194561802163,0.043074265742269024,0.10740037357202928
2,2,0.09455543667970576,0.061547603982826285,0.053795398362105,0.04065716105859119
2,3,0.17926513948305367,0.04724358456927644,0.06551360650014751,0.059372423467651196
2,4,0.23575016071202265,0.05504950138472329,0.08742012103902118,0.12280720771352621
2,5,0.19353491431204206,0.06586887194760248,0.08411249983435641,0.06743437124125558
2,6,-0.015436094911304158,0.12540921145848086,0.12331278356474407,0.02210964661822025
2,7,0.11799994701394576,0.12452370361602022,0.09804689101902468,0.034502255508679615
2,8,0.094335897313726,0.05793523846631867,0.09147895826286967,0.0053781988446699154
2,9,0.16675714395830896,0.06965819405608296,0.11548598848222225,0.05981844550618855
2,10,0.04247795187984114,0.1508405451865517,0.07743673071261034,0.10077464431824393
2,11,-0.025029015578377792,-0.024416945376598644,0.0374230087789046,-0.012035204329558645
2,12,,,,
2,13,,,,
3,0,0.03772321494571853,0.04909245296690722,0.05134705696838782,0.010077376838625566
3,1,0.06408649243760846,0.028842776845993533,0.036705397444528214,0.02006574283416417
3,2,0.05083360702628088,0.048066990491061536,0.044523712442618955,0.010551350933723067
3,3,0.06298472949704223,0.03723517153731733,0.06642188944972882,0.029901792927858026
3,4,0.12231452357603052,0.07212706269983862,0.05043317089409473,0.07673164004338923
3,5,0.0858436816672296,0.05753509426353411,0.03873855992697732,0.0469848954853853
3,6,,,,
3,7,,,,
3,8,0.05838885126091359,0.046533201006701316,0.07404341665576682,0.08649890740680838
3,9,0.1431501713062131,0.1020078143698055,0.10458468035332252,0.15021241003634908
3,10,0.019272943592938723,0.09417070486489675,-0.012736692165028526,0.08199345245275133
3,11,0.018177901992544414,0.029443051217269214,-0.03487490533243797,0.04797425610646001
3,12,,,,
3,13,,,,
4,0,0.019103700016886035,0.00831767075372359,0.03469801169905214,-0.04016706890569161
4,1,0.08878385727914748,0.002187239907902757,0.04755855555681089,0.0399232544355936
4,2,0.0460133036905462,0.007381350249086579,0.04325858874580474,0.012603308466291506
4,3,0.07047001078721925,0.012685493428110322,0.0705578113436367,0.008533894601358668
4,4,0.09167198268457571,0.027408386407285712,0.047298417663922426,0.10670084895358721
4,5,0.058258357154133536,0.04479311396054958,0.05155410494443044,0.0549062158600631
4,6,0.009494769291115202,0.06241085312533052,0.04376417367193483,-0.021087179214038066
4,7,0.03555583202778866,0.04901362175697732,0.030010236884471873,0.0349909914311793
4,8,0.0339868355041259,0.02367566481424585,0.04758070136529949,0.013707604887498455
4,9,0.06441124545474518,0.021429399962297577,0.06415275979116367,0.08349440330001931
4,10,-0.033671380720983905,0.08793569353831233,-0.0016172749059482961,-0.03667127694482091
4,11,-0.0006917598888928741,0.016428171613060205,0.02546042821475407,-0.00606283806914309
4,12,,,,
4,13,,,,
5,0,0.05144944636639183,0.08738282870448365,0.07942083652004736,0.023768539438847203
5,1,0.11650299684062149,0.13794269329368525,0.1474065132330929,0.09731700368928184
5,2,0.08038262655933037,0.08028355502140815,0.0986918277793384,0.05486037189920951
5,3,0.1682114535784997,0.13818015503314393,0.16521467357893024,0.11032815534453666
5,4,0.1398703231199386,0.08976360549364512,0.15013170915657642,0.10283551605054764
5,5,0.09085554729911122,0.11204984007509783,0.1066666758674616,0.05038688670612796
5,6,,,,
5,7,,,,
5,8,0.08533820571405601,0.07099032112199517,0.08858133438865129,0.07875718378015473
5,9,0.11450217188794473,0.10385529365656493,0.10293466827001337,0.11445579701415526
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
