S,Channel,0,1,2,3
0,0,0.1316844563547101,-0.001843076526201102,0.28595306612615207,0.19821094435531283
0,1,-0.04228913456463553,-0.061092721696705626,0.24301241360812556,0.1583112818829197
0,2,0.19577544624775878,0.02374542244143717,0.22962499701688763,0.1976385508908551
0,3,0.04345447142614923,-0.05082591327333491,0.2523915413147143,0.14058741724242038
0,4,0.13118169404117788,0.16391122475018888,0.3767557807632381,0.3218385212985236
0,5,0.28541166221850156,0.06400984381585122,0.3108455572204561,0.31069063519492846
0,6,0.027144255592415244,0.13457490575275766,0.04578569038008957,0.033913725446059216
0,7,0.15751049334356068,0.2815333897470663,0.13942705076618434,0.24199499304147154
0,8,0.058148823220247926,0.04876543252109404,0.09696374187673518,0.1568517265349549
0,9,0.17076542013591328,0.2376946337911389,0.2864167498250938,0.39364315141698236
0,10,0.08374865739254596,0.1852276827856522,0.0666591310546445,0.2597682921342675
0,11,-0.0840938802807509,0.18511144953305303,0.037161834244011066,0.09209054476141228
0,12,0.004908868116329893,0.1800295548182355,0.3066831817604998,0.30567283602439627
0,13,0.08000501814366905,0.122905219046207,0.2305132063745825,0.10757158235526201
1,0,0.2870241765579659,0.06048417415073526,0.05144791160164771,0.009070168963360511
1,1,0.03425220815444261,-0.10021574717928154,-0.10846231525483944,-0.013109983385647062
1,2,0.17429196313068668,-0.012525028709090317,0.0015640091831066148,-0.08795824022327624
1,3,0.18201180186677124,-0.06553839140899936,-0.10706153357309264,-0.01165387321062455
1,4,0.1961981761111282,-0.006075626562968325,0.0010122004535164891,0.022640165850691434
1,5,-0.16206406993163763,0.07992702207221004,0.08821722447935326,-0.08241935839502831
1,6,0.1695487941771296,0.029511615887972683,-0.2982572750337339,-0.15156866083804565
1,7,-0.013406672590018235,0.04150735693999679,-0.054929179308091866,-0.10201833451680065
1,8,0.21364769810040032,0.03243570495590697,-0.05977920393043198,0.03930857288586141
1,9,0.046545009360070576,-0.021097559419947898,-0.012923984349634082,-0.05802673126358546
1,10,-0.14843075850824552,-0.0019480080231631417,0.22411530737535706,-0.19342056757852802
1,11,0.1604853022470971,-0.028866604338489817,-0.12045130866797775,-0.2034587232137355
1,12,0.05514919727305036,-0.08571545522015524,0.07639265289181006,0.023777087413724245
1,13,0.2081457700174759,-0.07732043297005442,0.06679855690883915,0.09344368321459905
2,0,0.006927953759668459,0.12901363551374834,0.0035990083083032726,0.07812464126789309
2,1,0.3521499609379928,0.09072621753949119,0.06541048891081479,0.16145928841199528
2,2,0.1736119359140201,0.09159443119428352,0.0794858881927547,0.07377795843110035
2,3,0.2895355579809852,0.008792483887154546,0.06875782303327259,0.11575038058891757
2,4,0.3854545139580558,0.033918894582859814,0.14230127081285804,0.2640107902208894
2,5,0.25863363049716626,0.06483351309136413,0.1267177565424016,0.09045682599649582
2,6,-0.10625716403545114,0.21522805471196937,0.2535896870805415,0.02093502960928739
2,7,0.06154439144774906,0.33367264566001187,0.33920783345946554,0.010476230029709517
2,8,0.03889249994570861,0.1787865507745645,0.1943788403117984,-0.05262138271332581
2,9,0.12663064761319184,0.1413337932180563,0.2762337783724289,0.07340998323064096
2,10,-0.031106452057930386,0.29842492532757325,0.17526178946667043,0.11739866496817193
2,11,-0.15300952119616842,-0.0016948661832049895,0.04379428369481931,-0.021271520698985486
2,12,,,,
2,13,-0.004832948750511506,0.0058530670583150845,0.1022761269478926,-0.09986268448769435
3,0,0.031879627295056286,0.009811747643983027,0.0673639317036666,0.001641471275174094
3,1,0.047384304414530926,0.04686786984498811,0.07764307961835375,-0.007615364666718028
3,2,0.09064454293216359,0.0789522885825269,0.030003320606615456,-0.1146563253883786
3,3,0.04169491643864497,0.024267885590357557,0.06307097177840466,-0.03945598994223682
3,4,0.1476768487383306,0.08408839930322423,0.02069693480626498,0.0738455110688746
3,5,0.09882236352540115,0.04044082549722482,0.00870048435309506,0.04020375942238008
3,6,,,,
3,7,,,,
3,8,0.0773120698944791,0.0532031561662591,0.07743887293450763,0.17027564074562104
3,9,0.2335574800829036,0.1263177835272848,0.15962486492453273,0.23358062107556168
3,10,-0.007387925656703195,0.042455962091521596,-0.09630001553708462,0.014139634060204813
3,11,0.0074991158966956194,0.005195059259034854,-0.11922491534133324,-0.13384314040949838
3,12,,,,
3,13,,,,
4,0,0.017262975542061798,-0.10227137024673472,0.009730056602430672,-0.10671626678427619
4,1,0.13021875110979472,-0.040232885777843196,0.06732807766235883,0.03678649913120141
4,2,-0.01911780529768447,-0.07389327814563444,0.06726157934250039,-0.04436814556162941
4,3,-0.008777951916198085,-0.05586851896860563,0.10756237787739732,-0.04213161000685672
4,4,0.0852313442976139,-0.04689073560083277,0.06590372246524877,0.07538106277752808
4,5,0.0714331637133637,0.021762738363208023,0.04040709264469844,0.11429907809550413
4,6,-0.05016380513903792,0.07820596722989966,0.09302114401907494,-0.1323278515175926
4,7,-0.017795369702148508,0.050061752499438145,0.0473229301746989,-0.014902732496138191
4,8,-0.013162086519226865,-0.0117015493440053,-0.0014827107397139756,-0.0845094102913425
4,9,-0.060759801630572846,0.0017182409412147574,0.1682196967306625,0.0846998266531457
4,10,-0.16781733429551726,0.0495146129878109,0.017498682551722225,-0.07591102777812532
4,11,-0.12775695657588557,0.02077415883839335,0.18584240390917772,0.060962316745579496
4,12,,,,
4,13,,,,
5,0,0.0712743129466474,0.06522238108548681,0.07485590301988897,0.13364343487897362
5,1,0.14464932825951674,0.13449152720527413,0.19426133294425008,0.2167942255049288
5,2,0.09436382104751265,0.01040332246234159,0.11119300702532275,0.15732473104803016
5,3,0.21465138256524335,0.09242542885663431,0.13662420581684231,0.2973041583146156
5,4,0.19903700750529174,0.014544392003733088,0.21999809501402903,0.2468837313076876
5,5,0.16862984842913084,0.17965407907595418,0.17196919753443068,0.1643706685316263
5,6,,,,
5,7,-0.04120128248533959,0.13374323255062198,0.024754312812452304,0.08846280670027812
5,8,0.09257543505303815,-0.04382285635516843,0.04482550836978452,0.16187160490343339
5,9,0.10644401199718931,0.02587251809324659,0.055382270642076896,0.2645990592871243
5,10,-0.037817283838037896,-0.031527095141346835,0.04377794643287392,0.024377442469367572
5,11,0.09033388799873246,0.04269669575937826,0.0478256799601491,0.0815137039309605
5,12,0.07029639986192686,0.01656367730353203,0.13274175552071713,0.17318189382992719
5,13,0.1384660675259787,0.09609952436883946,0.08040892510048,0.13765876014909395
6,0,0.05108357073666149,0.07654055266261223,-0.034081061431366515,0.030143516995968053
6,1,0.054843221564656805,0.013832572352611192,-0.026759888961807657,0.03578508633674951
6,2,0.08395491541963088,0.06849344869151831,-0.007949870132281088,0.050298968016653386
6,3,0.055223152358237014,0.050951384695193405,-0.0070314982416331715,0.03760237270982095
6,4,0.1198342797432424,0.08492879095969504,0.013283039426739914,0.15547638814794826
6,5,0.04129912912692409,0.0930275040832525,0.005100877845850234,0.1343075960505307
6,6,0.06785452755089276,0.14929290030486414,0.017283808095900154,0.06933133870991824
6,7,0.023754172243997985,0.08146705279520258,0.006676590134173626,0.014506651583975958
6,8,0.04274356291832387,0.10327161596822985,0.011998489238671126,0.07609848555555691
6,9,0.027007226497489125,0.08248218511400991,0.024863258949820187,0.020005500017938847
6,10,0.046522998218810965,0.11619178273996805,-0.006050945936563058,0.06896079146064142
6,11,0.05558085652947235,0.13564011116845867,0.04378130197500014,0.11793646893286433
6,12,,,,
6,13,,,,
7,0,0.26015061149727664,0.1526666257777164,0.09558038247041066,0.04022758278195863
7,1,0.05949460069751711,0.10572918852333185,0.019928097014837286,0.029159988911382044
7,2,0.12091565997277387,-0.009361016709229225,-0.01746378451337817,0.032681950648557445
7,3,0.13207002694410822,0.09406693348516902,-0.03752273143774683,0.065083154286859
7,4,0.20119994283941514,0.07796891596471603,0.030164776780185972,-0.05265940855321336
7,5,0.13050407731049496,0.07207804374298951,0.018248248394956937,-0.017686399231927975
7,6,-0.051629303459794045,-0.1293299421226018,0.06655650213976622,-0.10715227348770556
7,7,0.14455114038434894,-0.04895833156195912,0.07567218676144204,-0.04839748724758382
7,8,0.1052748880295113,0.008553539582566026,0.12715071489940666,-0.060148361862174184
7,9,0.3210408818529865,0.06365792513410258,0.2393867997434865,-0.09330101434933923
7,10,0.2082827781158356,0.17978566828041043,0.17751142002542733,0.1125452379953382
7,11,0.30402697721651195,0.0070371453773495985,0.1293748567294265,0.05609891171527358
7,12,0.18110437585924632,0.22653640920615115,-0.014475725133199134,0.11629895734632249
7,13,0.1397750483632153,0.061326888571968816,0.021494120709769485,0.035195914283751906
8,0,0.38065174015211606,0.19722988230874092,0.19631341655036974,0.08482710184310976
8,1,0.2376942132859153,-0.08133413673664303,0.1435737059073913,-0.024474065176728513
8,2,0.10148826418667548,0.0012039616373361048,0.05832865692468325,-0.042140807876157635
8,3,0.0758647356966198,-0.08246156431441833,0.007474222270447119,-0.16901015365963387
8,4,0.40099159298356235,0.00884520751756512,0.23720875533826916,0.23694672873581285
8,5,0.09554785705628685,0.2365345325566132,0.223364897822007,0.18261296652643078
8,6,-0.011985785713467655,-0.05274172701232087,0.1339830764072534,0.2003335669222583
8,7,0.08471057400630529,-0.028982250843016377,0.001224278823455988,0.1848506868286957
8,8,0.1595325834478854,0.14756708325459725,0.06316280209078559,0.09847815838992544
8,9,0.22658350405121555,0.060766877984880154,0.07277542904217037,0.07695974799825384
8,10,0.1068456714051072,-0.13369905769580281,0.13797140858667498,0.22511225223993447
8,11,0.14961869767840522,0.024810095699941637,0.08024457482196941,0.01640546552648678
8,12,0.2315128462122157,-0.017069362218210593,0.32224211942598896,0.17863113656689475
8,13,0.015524214184862219,0.001068076976593739,0.12929266784720525,0.0033692332490591233
9,0,-0.14346949111833518,-0.01685614811503271,-0.09004819333408817,-0.023640882175328823
9,1,-0.14049908147791823,-0.02593679921982012,-0.08851488670751595,-0.030815397086014936
9,2,0.017920772754236834,-0.029551140261859496,-0.05197797560547943,0.008671705148627612
9,3,-0.0026850502466072156,-0.027478302275220613,0.020197907113404846,0.053659553025894376
9,4,-0.1631365207248987,0.06767078279762447,-0.03774583328055448,-0.14127402089510716
9,5,0.11367370583303649,-9.44676037869228e-05,-0.09502232821289926,-0.0645314421131182
9,6,-0.021544056927686482,0.04905631276734398,0.11404144609114691,0.19232149754306405
9,7,0.03296396542161872,0.10683060134095285,0.06838329683099076,0.17082101874023645
9,8,0.002014574403730699,0.032086550866262345,0.030692597914903755,0.07827999018173701
9,9,-0.02373780926062782,0.046880770092943044,0.008300330733524146,-0.001332362053661043
