S,Channel,0,1,2,3
0,0,0.16419486333861638,0.11438093619502236,0.2545686567696107,0.1697765812445065
0,1,0.15445058297409192,0.07543497117038533,0.2103556985731488,0.14733951182181843
0,2,0.21339676679348699,0.17386306735441281,0.2865046808316489,0.15807844347776315
0,3,0.1591949101582534,0.09011271062152432,0.24252675859911943,0.11849296105947732
0,4,0.17427449325663824,0.11814789130852688,0.2699176380498279,0.17947623190827913
0,5,0.23225226978976915,0.11593378259105175,0.2926898166152154,0.18219175263400272
0,6,0.06420047386926374,0.08088086300611139,0.0708976883761735,0.04363907936498392
0,7,0.133380804136965,0.14275140321856963,0.1409171510456296,0.11104800203646309
0,8,0.14820151108365162,0.11434039060916108,0.1946271330050094,0.14098675295896426
0,9,0.179363885536122,0.16597617165498207,0.2536747656149302,0.18598801655628228
0,10,0.1617920842049222,0.14497659964526732,0.16688662684223207,0.09206946406532628
0,11,0.09160546981988178,0.08617396014280032,0.09173858445630682,0.05149611833791694
0,12,0.21644985470462108,0.1968230529590426,0.32000144276414066,0.21206565376035194
0,13,0.21241413228163006,0.14650319603163628,0.2689378898562816,0.1485278540031349
1,0,0.15338804085450777,0.06361238438937421,0.09599726285751194,0.05144848118125841
1,1,0.14132663385423186,-0.010745590339952293,0.05157673425710816,0.05251148805004388
1,2,0.11317569744531891,0.033469790194025205,0.06897897972696931,0.0290442743210577
1,3,0.12034033542624696,0.033696751621993544,0.06209416749272936,0.04411752399239384
1,4,0.125759618857232,0.013437534885864888,0.03959681649986339,0.02908371010341324
1,5,0.06908865695054604,0.054646935434982724,0.11311267506723835,0.031218447079811577
1,6,0.14354407357049023,0.05534052007883161,-0.052002413591785215,-0.0005565188719491548
1,7,0.11789363775920322,0.0573530085952335,0.020745260822461437,0.025380030227263154
1,8,0.1318353751248269,0.026607377593658815,0.06236672352084364,0.09880057880992141
1,9,0.12547562411518443,0.01543300687887362,0.053034209826573524,0.0665006936155104
1,10,0.040667961261287015,0.011773184808530205,0.014257154192109517,0.004336486280643081
1,11,0.13017675465008371,-0.04755260214077093,-0.0777922634859216,-0.00442570339934968
1,12,0.15243482390125948,0.015820686429496036,0.09288145856123932,0.04383271001574517
1,13,0.16199850065216018,-0.06256021728941714,0.07165588049400447,0.06205619923940504
2,0,0.06243609847444186,0.07924539226805928,0.05642517442734543,0.031956706894887416
2,1,0.22691494387114844,0.06074571269264891,0.050721915227718836,0.1293832872259336
2,2,0.10777162481359914,0.0498963531062635,0.04903617161508394,0.03967942427634556
2,3,0.2039733319209006,0.036626739020999256,0.08310364986000755,0.07817033267147688
2,4,0.217192174800456,-0.007405380376644073,0.08368366892226152,0.1045939595132803
2,5,0.17570351432789683,0.0277966058005116,0.09932688294210162,0.0615888672304619
2,6,-0.018112112840022766,0.06880951508299149,0.056577084518983654,-0.054849954738956395
2,7,0.12675613393021654,0.06851459436316219,0.04523771633521148,0.00979227023134669
2,8,0.10755095624792221,0.0049561242816401774,0.04505043834871833,-0.02119501710097387
2,9,0.19866522495409458,0.02401499959094623,0.0964030235919579,0.031051427902603013
2,10,0.019478321780175497,0.07181933000409148,0.07862896747967697,0.05246056607350554
2,11,-0.0370588254767195,-0.06314150708281308,0.04519193787386765,-0.054990736936965795
2,12,,,,
2,13,,,,
3,0,0.040919855877658104,0.05683396188316431,0.060417068626295464,0.03758101922666884
3,1,0.07378494632382512,0.05118042835227711,0.06534900785531864,0.05745292590772687
3,2,0.050229503092581375,0.05342807248808373,0.037833164817565865,0.015416771615380062
3,3,0.07196613199469204,0.04875237123360232,0.07428950612073015,0.036641289496295235
3,4,0.08556556313251562,0.08035179806120094,0.0357031569280906,0.06050650861232569
3,5,0.06465325923769898,0.05631851764673918,0.04405053079789612,0.041271985242895326
3,6,,,,
3,7,,,,
3,8,0.053493981697206365,0.0360964321463872,0.0636089221726912,0.07088695648882253
3,9,0.12471024213557648,0.07690038565403867,0.08909648696368842,0.11087378972792615
3,10,0.021081309319903103,0.08992418629665537,-0.01099582002349581,0.13495209715199738
3,11,0.008771309036273017,0.019727794309976596,-0.04330560584500356,0.08261712379890625
3,12,,,,
3,13,,,,
4,0,0.01629189200692017,0.05367874765231999,0.0728474831959362,0.06717655799875896
4,1,0.08295877706343192,0.03740740814915018,0.10607128119958878,0.12766402990895678
4,2,0.03993840397931821,0.01293403556968386,0.05242250311224618,0.01876722944318057
4,3,0.07057689959203071,0.005122795030336494,0.08537416699452102,0.013815729301760098
4,4,0.06498113531077851,0.05404770550214582,0.07667106101544736,0.09398421740734507
4,5,0.04976906180719203,0.03833981818369421,0.07526419326401543,0.06675591151250157
4,6,-0.006619827278250663,0.02187520359409954,0.04062247809173619,-0.028590835175281944
4,7,0.027121004910556423,0.037639040495924946,0.052812032416210096,0.0347528292130577
4,8,0.031266393997133775,0.02357956982325501,0.06292918087408853,0.030566040225802525
4,9,0.05262407457318802,0.015231703093419034,0.09409053632549981,0.06746848930195377
4,10,-0.020726544413480104,0.041958662868432715,0.012899342259617632,-0.02670825494858968
4,11,0.017510797154567815,-0.02537572240889942,0.038341064480840265,-0.014104735541947036
4,12,,,,
4,13,,,,
5,0,0.0437730023040266,0.1041756238530884,0.08288783372310615,0.0513860714216593
5,1,0.13173951722957167,0.1837423363572737,0.18087437433620845,0.13288225431977757
5,2,0.07997385217114841,0.13651243149604791,0.12106464248285272,0.06999151090960103
5,3,0.1905761840364978,0.20150769319196124,0.228908793612948,0.13113205518501098
5,4,0.09138819285958358,0.12665046588952103,0.15539549626305627,0.0973958041402609
5,5,0.053800561835987165,0.11279478600037342,0.10059973558817548,0.04918991565947386
5,6,,,,
5,7,,,,
5,8,0.10008381616259798,0.09666381324932123,0.12452114288307696,0.1050664240987396
5,9,0.09913128426777472,0.12325255016399252,0.1448618744525853,0.11989054704767575
5,10,,,,
5,11,,,,
5,12,,,,
5,13,,,,
6,0,0.04470608735693817,0.06657827631571109,0.049793766179382595,0.03877832813208994
6,1,0.07463713942203404,0.05302851452585147,0.04099344181545781,0.06597896900145767
6,2,0.04971542295679444,0.06594124541831188,0.04240421650069913,0.06511143366523112
6,3,0.055742134765682766,0.06187263364143433,0.05013450267111532,0.044479494962457775
6,4,0.06819409980061744,0.08561767336142831,0.038121917856422,0.07780419362097354
6,5,0.05184150936289756,0.06935561636006346,0.06049752277496598,0.06179595013720801
6,6,0.030240444553832957,0.07145141233508388,0.033821328064665084,0.02554764986408999
6,7,0.027208663412059766,0.05743385118511349,0.03339608324989627,0.0293214414843408
6,8,0.03308089068672046,0.08347890467198904,0.05378873160011551,0.061828289004035024
6,9,0.044890105739338736,0.10644179823581945,0.04205183670243532,0.04852134678907116
6,10,0.02025458367232766,0.06491960070036634,0.01964314341918732,0.05717815214946223
6,11,0.043270708849774776,0.0479378881418309,0.035392662996817495,0.08157259848156231
6,12,,,,
6,13,,,,
7,0,0.11464294455849525,0.1206348637906748,0.11945680906746299,0.04660807838813648
7,1,0.12252310205129284,0.10158842686215143,0.07192904132015805,0.06621941238038057
7,2,0.08027664783606585,0.0743147859945396,0.06651550650107087,0.04629364834387941
7,3,0.10630752190474893,0.10641790532899706,0.06095702398735877,0.04983271144026597
7,4,0.10614105326266815,0.07365110830162136,0.06777824696995152,0.03321931248706521
7,5,0.08399852811855502,0.052964975957673154,0.07421903698214627,0.025162580039279344
7,6,0.014539544806011096,0.05298866181178992,0.0389175721485679,-0.025351413768434364
7,7,0.11240432073433097,0.08831762622450973,0.06930267739079085,-0.005899108858591733
7,8,0.09969071983776136,0.06824377651738871,0.11268197132820366,-0.004912374807734869
7,9,0.1936224018002076,0.1316652182238213,0.148707541936112,-0.039831062744615765
7,10,0.12353808362527446,0.16281679851569192,0.06822359317918637,0.06425887283781517
7,11,0.16658193576038233,0.06096280080700874,0.03386447065907425,0.017155159543796657
7,12,0.21431120775577764,0.20279617765433436,0.074300537534611,0.03273655594307801
7,13,0.16805957687136316,0.11710570489147092,0.06253892600909818,0.01092527954702435
8,0,0.16618756765802384,0.1369255947663969,0.20946633192974135,0.10943232540823483
8,1,0.135427660352181,0.022601569283169292,0.15376019887659237,0.014633076378239912
8,2,0.06766889098309527,0.03475626112966481,0.09639079990112001,0.07089163666645741
8,3,0.045777795056275834,0.02704389877030886,0.13853665709354715,-0.021259235361520797
8,4,0.15756413939635203,0.03811301131711619,0.1845129783730337,0.05354389661736075
8,5,0.14542317916979597,0.08553426655668248,0.2081951539441603,0.1228250797502068
8,6,0.024042132510834334,-0.012757380804302705,0.08916757233971352,0.02371565424885864
8,7,0.03177890574178806,0.0033296644573037725,0.05041260020578654,0.0038191776508965224
8,8,0.06563842996165724,0.04944879480924486,0.09718472343829208,0.05921207629648792
8,9,0.0847171688469168,0.026677789498165794,0.09667041394581516,0.05165492133223298
8,10,0.0614439060035444,0.06644838323395595,0.07823428720516773,0.08346333610272696
8,11,0.06415308694304307,0.010108120091522541,0.028189988838888787,0.001929479511539485
8,12,0.19881935964110914,0.05183663345654949,0.20523084730578173,0.1106436313127394
8,13,0.15686316470231149,0.02277133827271622,0.1173984987803983,0.04335986452028087
9,0,-0.025868294129820054,0.06004814299921539,0.03222788739340724,0.03743068289001289
9,1,0.00029550720999453324,0.05350306480232695,0.03127269901897463,0.07134043562920912
9,2,0.010537015730031175,0.06613028950046461,-0.00967295931652232,0.04719639805782325
9,3,,,,
9,4,0.021671543715362226,0.05185969207313844,0.04264438481727277,0.03976441596731725
9,5,0.007563542986921335,0.046230018241656436,0.07507051498228816,0.04947833083075831
9,6,0.021940760248061762,-0.003949662040976514,0.09419601542040015,0.012965898809260733
9,7,0.020112342881112754,0.014565015245643536,0.03678265934076745,0.047759947996340146
9,8,0.029333857612519915,0.017277178063510135,0.06265101623188683,0.05852095923355403
9,9,0.025176705757741422,0.035042461496918954,0.03457597683534519,0.06317547060431683
9,10,0.012779564119837017,0.04891496558076659,0.000997343900008334,0.014831829264104803
9,11,0.04894079838251474,0.017882650865150968,0.014940298336807122,0.004858768416941529
9,12,0.02685744059388724,0.03437906245579119,0.05067009352960156,0.04811528132686774
9,13,0.04914202881882751,0.03206000580880433,0.062024211450153424,0.04762724911995235
10,0,0.0011190728262060131,0.07550730512862013,0.08974975131954513,0.049276120343411105
10,1,0.06385901862598556,0.04550659569241993,0.0969905484552076,0.07715185684830508
10,2,0.04714210299737142,0.03313840834366722,0.11273279854258476,0.11407636367510984
10,3,0.07985652417536498,0.05576952912415504,0.11085758993859722,0.09076090319671345
10,4,0.08223912534848352,0.06545580216932316,0.1137816338107594,0.06393951382471953
10,5,0.03350785942659718,0.03387203658139395,0.10199113760430437,0.02329565896249683
10,6,0.03742433017590662,0.08227506171200935,0.11518766408376425,0.04259320105104636
10,7,0.04692896689169902,0.05380978198961088,0.06791885084478956,0.03320121892243962
10,8,0.0316079429545498,0.03291083653505735,0.07895168147240235,0.05070173450379218
10,9,0.044724324205222495,0.02837838352926623,0.09911523219532964,0.0678496249185154
10,10,0.040855562247085524,0.06590809507959616,0.06008661219458032,0.05579670944701557
10,11,0.028191263424010304,0.031041774679667806,-0.00018591833067418373,0.017042803700361025
10,12,0.05703795771364706,0.07349326470672424,0.09451298547658338,0.0816349501200745
10,13,0.0739686136635791,0.03490332634446979,0.08409102087691712,0.06784080530224625
11,0,0.24139132458768844,0.019198095474739125,0.16533692313000642,0.28524235532140946
11,1,0.23692941313184102,-0.0030934314363733274,0.1587422703414074,0.2539146390983076
11,2,0.16612155637680823,0.0012996578048131578,0.08665609037700187,0.15363455964516318
11,3,,,,
11,4,0.22020386462873923,-0.05394743371946484,0.12833811545541218,0.2534174947488611
11,5,0.128843331562133,0.0027635324840054,0.17808797387040085,0.1305105487909821
11,6,0.31151511949155297,0.00802745715871838,0.2797658892120619,0.11431324502651177
11,7,0.18538136254129978,0.02191292215095298,0.1606293460345547,0.12123574755953477
11,8,0.3068759954644548,-0.07564738069288576,0.19329842067871567,0.20058964332667104
11,9,0.2579885971874768,-0.02701547844698988,0.0893777388672079,0.20067708656073668
11,10,0.1618922163633068,-0.01747238520152669,0.14888856818935226,0.21357940789674773
11,11,0.28352855789462367,-0.07100135540750487,0.12411557518845645,0.08437401615986889
11,12,,,,
11,13,,,,
12,0,-0.07583617699495618,0.022552976165460866,0.05807407482864953,-0.01634012735445822
12,1,0.03823292315722919,0.013487462302652308,0.03660539359898292,0.013913423330516416
12,2,-0.02773751065005567,0.0025207838457325126,-0.002666663428087211,-0.00961521536415431
12,3,0.024230785951259423,0.050473869602742936,0.07510103388211326,-0.0005694529193376899
12,4,0.04713090660718672,0.03240729802869069,0.026738575474270172,0.037959854112429366
12,5,0.052949615107153944,0.02270508587257713,0.1541647921500922,-0.021213403946272302
12,6,0.15604534582183657,0.0251444668370873,0.08846856560333015,-0.03104452410159233
12,7,0.17533937244803888,0.0797040736511648,0.10326660329982747,0.06242097639855588
12,8,0.010754781443285842,-0.012365532273848023,-0.012289910466995858,0.056097443124709344
12,9,0.02155630583032263,0.0267991996328817,-0.025205139737185658,0.050443862030689214
12,10,,,,
12,11,,,,
12,12,,,,
12,13,,,,
13,0,0.05149237581700379,0.03277823052441261,0.15130092503867326,0.06665277859727485
13,1,0.06371685181797912,0.0009218948124249105,0.12504330278826922,0.11086046978519766
13,2,0.07546511930252818,0.056586700445993676,0.09262022112780946,-0.031088744901072694
13,3,0.09640768353068895,0.033905772483463034,0.10548758440299591,-0.02247544701712818
13,4,,,,
13,5,0.012917105430678357,0.04491041462232183,0.13052949767560354,0.06498537441846836
13,6,-0.03348444661145656,0.017697707434039072,0.07945833405385015,0.023428614469578255
13,7,-0.01036408413672088,0.08306692713252742,0.07155223653750054,0.038453474660089
13,8,0.00866742762341144,0.027446550095168904,0.11252036767614455,0.03449693837632243
13,9,0.0485773049776118,0.04135260720518844,0.042933166255814295,0.04030060057770291
13,10,0.003018171128348128,0.08403328873670178,0.07963144140083567,0.05828891102699441
13,11,-0.012868895964420384,0.07288572767221195,0.1414753795458692,0.10842768675672032
