S,Channel,0,1,2,3
0,0,0.1290984769499151,-0.009355999415929125,0.30645476610986605,0.28273951245047196
0,1,-0.05224560400734984,-0.06826340374657222,0.2795428908889182,0.23340274205464748
0,2,0.2021440982385472,0.020944270274701457,0.23494791368272547,0.23318881472793163
0,3,0.04984393259639971,-0.043109331210942105,0.2657843914264585,0.1874735593198216
0,4,0.12109094831247151,0.16346664474661868,0.404467420811466,0.36804604005771246
0,5,0.32123536742738634,0.09789511004130426,0.32393254059936705,0.3607620008078059
0,6,0.01574300179315325,0.09418127118547365,0.020629128578736167,0.11934940571136068
0,7,0.16061129012982708,0.2436601535781872,0.15355224859719938,0.3127568874891935
0,8,0.05780627430513755,0.04672441030174968,0.07355825711098252,0.1803674336041035
0,9,0.18828677222766593,0.24598883141579111,0.278624115677047,0.3985185709399518
0,10,0.12069481371675898,0.15217728173542933,0.06273122424425777,0.3077411493626616
0,11,-0.046004713271073264,0.1826194370802429,0.02027039079949844,0.13755815390188678
0,12,0.021472481229458096,0.20343911814393345,0.348308407894969,0.32919865950972566
0,13,0.10489262221284189,0.13473529113558355,0.22862515345662002,0.14187204080453536
1,0,0.3115332959943658,0.051121563181124485,0.029213428684516336,0.017884305189488386
1,1,0.21844630490274383,-0.1273161398051543,-0.11822150101875749,-0.02101578389248563
1,2,0.15253416492980512,-0.02638242378881343,-0.012233340580063895,-0.07303578725715035
1,3,0.1559375846283688,-0.07616828588395379,-0.11906172783828362,0.006412788302204042
1,4,0.2423712715165057,-0.05863405130195904,-0.08725549292495373,-0.056020770132363305
1,5,-0.18887524910332656,0.09901106663870908,0.09392252913538417,-0.11006397221940786
1,6,0.09338019096078196,0.07226324118621157,-0.2184582323039828,-0.13198307499608558
1,7,-0.027183414605253302,0.0421757117682151,-0.015251920807359974,-0.06109906633434809
1,8,0.2013732247833183,0.059441193889086794,-0.023300140250564604,0.07857026185183733
1,9,0.09860404333609529,-0.006903487210981808,-0.014682472265044738,-0.019759038282985607
1,10,-0.15636220221125322,-0.04480922231068586,0.25104811182439046,-0.22000086751659695
1,11,0.1358258378980658,-0.08667569494641929,-0.07031424480954916,-0.1681918881070126
1,12,0.10084917525590158,-0.09102657073263139,0.08746117709514865,-0.07521613129183449
1,13,0.22257835263254125,-0.12829192592207445,0.07704714108927921,0.0602640981133012
2,0,0.0019410346369271951,0.10301939571474239,0.014793629992995647,0.06110152089512213
2,1,0.39305748512165556,0.084478414950202,0.08337048465910568,0.19135179296824043
2,2,0.1532681454875848,0.0569069509978179,0.061029024081005155,0.04368924536018095
2,3,0.3071931732782365,-0.022796254747927413,0.09056008560402051,0.10326735642101573
2,4,0.4122327090772778,0.011091445201767379,0.1418607661623937,0.27421483887309467
2,5,0.3009023217065632,0.02372400501080771,0.17189752539998004,0.14996855983967844
2,6,-0.2251206319915126,0.18450010448235424,0.2512528769044777,-0.01318171401042005
2,7,0.021474942303444294,0.28213207382204003,0.4262173519596737,0.0094055207404879
2,8,0.015340436756780746,0.14612001370833885,0.23939614530869704,-0.0723827792301207
2,9,0.1052877444068468,0.1031816958319834,0.3138950910613439,0.059918020831429365
2,10,-0.08079738285635078,0.25465977445520965,0.21384539074996076,0.08985131929545968
2,11,-0.2188972502788371,-0.040224120823106974,0.0550527504107258,-0.06411868544830196
2,12,,,,
2,13,,,,
3,0,0.06732822515807792,0.023501531762182174,0.0328723339728936,-0.044971450422203636
3,1,0.08541767672193612,0.06927795737929533,0.05464498408449856,-0.07183490944047885
3,2,0.14146203217517078,0.09542512307700991,0.01928148249247266,-0.13817734334589696
3,3,0.056780964365515565,0.041937285863954156,0.06634107019550614,-0.06651059263589777
3,4,0.1752175876208398,0.11864371989708004,0.011811549158365452,0.04645783395271016
3,5,0.1424348762195293,0.04785369876933105,-0.015178029516568806,0.027870961807663772
3,6,,,,
3,7,,,,
3,8,0.09538106467363197,0.07134686676556483,0.05163993761646008,0.15591630022180994
3,9,0.2729639275182135,0.15744957153917358,0.14793092292778187,0.20021140167790902
3,10,0.019525043568177258,0.04823131630534834,-0.10621640277182186,-0.009040645934776506
3,11,0.043663173594641516,0.03252695498369871,-0.11501929365189795,-0.20608865346891098
3,12,,,,
3,13,,,,
4,0,0.06876469523227209,-0.06275082390502172,0.12666424058848175,0.13917562048255733
4,1,0.14492531691844818,0.01175886249202805,0.12606320744966815,0.17558077022354068
4,2,0.0017291579919526832,-0.05233593556441618,0.06239879111398308,-0.019755152760867464
4,3,-0.0033946334566455085,-0.02220186496711156,0.11023700500535413,-0.03078628633396426
4,4,0.07465765928537739,-0.025816478667556732,0.050226976118445205,0.10474240171752681
