S,Channel,0,1,2,3
0,0,2.408335685430223,2.9151656606817804,3.390047189918522,1.371356794333736
0,1,1.9886726421946288,1.7541690311940397,0.45444208181348417,0.70220702293487
0,2,1.2972869886147067,2.0203822342448032,4.085856720279806,2.085177403617213
0,3,1.2133998131610517,2.489570410762834,1.4535960965519048,1.0343914999046655
0,4,3.5086869735432273,3.815894147650372,3.323568720602165,3.4928994228931343
0,5,4.379163167945729,2.811632285170516,5.0437834929557805,3.706597760971782
0,6,0.5383311320711144,-1.7527058205923294,0.6915015187896022,0.2177175053594169
0,7,2.625957206336782,-0.04515905750867289,3.520839015322027,1.1715149569165082
0,8,1.7486127695639289,1.2900270651475454,2.155377385438775,1.4565788698366506
0,9,4.813554982136413,3.1749526602031057,4.239383164986309,3.354915518482804
0,10,2.7803583268472782,0.9257431076944989,2.6149124826143835,1.277853526059358
0,11,1.2139130914659018,-0.2427550104315278,1.3605828246597305,1.1507407089522794
0,12,2.8161613322767582,1.6095528062152642,2.8887168060944717,1.1960023587845583
0,13,2.9819839372881414,1.5729990922944934,2.827834374039893,1.772029166256387
1,0,0.9724594403534116,0.06932626669113183,0.4518257158907197,2.1969486691891933
1,1,-0.19916217032284153,-1.797950213642596,-1.3223088717079805,-0.39675319840469825
1,2,0.3253228670058867,-0.9620074806473452,-0.4577774700060171,0.6867763486012852
1,3,-0.6372615929531259,-1.2049657109800582,-0.961430066379688,0.0912272013700587
1,4,0.21804744177277588,-1.9648300558436442,-0.40460834602910084,-0.508665313053824
1,5,-0.5418625096153372,-1.5424452115055485,-0.21928280526886604,-0.322458498212742
1,6,-2.7131234808977465,-2.031628709952674,-2.743989670320504,-3.786887032985625
1,7,-1.7790125402179706,-1.179006750786352,-1.395056797712443,-1.569841499481686
1,8,-1.3178374899058773,-2.4052588261130876,-2.3043983918503836,-1.5458037315369324
1,9,-2.777994610016823,-1.756302041433595,-1.218868730203299,-1.8283551291460451
1,10,-0.25070354875614986,-1.505620270613187,0.1162280378147579,-0.0798911755410695
1,11,-0.5141701425803838,-1.9681311098465586,-0.4231062198149985,-0.6675894837861845
1,12,-1.1893034124775428,-2.0512264354430876,-1.1342155198361947,0.5680358905634082
1,13,-0.25884643248241385,-0.5804111516401829,-0.5953078408085403,1.2864057525599333
2,0,2.920165481616256,0.07218967526597474,1.5206297694053534,0.7274525166387042
2,1,2.6973210240175773,0.7600811292003705,0.605204207931217,1.166222326616752
2,2,1.492909508424518,0.5481339478675195,0.8106137300974758,0.5096988891992092
2,3,3.2994236759988653,0.6231041516823643,0.35822699653404677,0.8680672866944402
2,4,2.4575699334491556,0.08231060152350979,0.5735617418115242,1.6964875798017571
2,5,2.704268215836241,-0.287220257743277,0.0938817446184877,0.9795024760783746
2,6,1.0370804200446526,-0.2649772851873301,-0.6888246886755044,-0.2183269667793477
2,7,1.7466846811004473,-0.0661372956952339,0.5695302262018298,0.7876654126532007
2,8,0.5449090442388568,0.7839103288203152,0.03326061081121996,1.5388864634813921
2,9,1.9164738943252575,1.1360259984786996,0.8595636799597798,2.1675201362089256
2,10,4.3351610274427586,2.7563275380947005,5.328927547889657,1.9941099936282727
2,11,1.6565269510122633,0.4454169578943223,3.1733934824935415,0.7835077543827567
2,12,,,,
2,13,,,,
3,0,-1.2772873593712681,-0.0841134968975303,-0.007598864523766359,-0.32170595696110255
3,1,-1.1338798375019465,0.5178876732945277,-0.49188125912693675,0.004983291899635737
3,2,-0.9909461286126804,0.4303310469269598,0.14018548219552582,-0.4590025765622379
3,3,-0.8293457273594267,0.021081584978671956,-0.13743622127782806,-0.317900210019917
3,4,-0.36775467440076637,0.434970666952343,-1.6741378468248984,0.16556883097903494
3,5,-0.8406643703628847,-0.1591962576337344,-0.6917119352798449,-0.06410404393251824
3,6,,,,
3,7,,,,
3,8,-0.1648195716260348,0.6665359002940336,0.8313100191783479,0.19625164821575028
3,9,0.923324541445235,1.0885679285278758,0.9568577551204519,0.8109312968996
3,10,-1.1765147923335417,-0.9709168059811647,-1.3752597183924467,-1.0530056928927913
3,11,-0.13860709995313544,-1.2761629525268592,-1.1776736407385233,-1.0401450948696807
3,12,,,,
3,13,,,,
4,0,0.5870673332167499,0.9576676036087772,3.1824794009600605,0.18980058663272165
4,1,2.1753044358800464,0.31798281782713494,1.0115058379041224,1.4192372522463301
4,2,0.007029076108902714,0.04484746616376244,0.805029424920127,-0.26820251782460675
4,3,0.37023257557885597,0.39826101585302076,0.47219012234514585,-0.1769490472872295
4,4,0.5032145992272784,-0.08729792461740048,1.381687882986088,-0.01644401818295026
4,5,1.2087673652422415,0.5104260293213893,1.428087720001145,0.9110257655147862
4,6,-0.696176050858544,0.24548875679744162,-0.08055511772013715,-0.0568151189423982
4,7,-0.024788098925384625,0.3637025751540324,0.9272772857561689,0.23769629859061098
4,8,-0.49478941622305095,-0.20126797659043044,0.4639425956875873,-0.4993146465854674
4,9,0.4137079610782595,-0.7797384827564103,0.7134140170310864,0.10699945380515428
4,10,-0.9329991209185976,0.5127730148053815,0.9802631006770712,-0.9288398280340685
4,11,-0.47277489850189963,1.8253853639117517,1.5750232184976278,-0.8808344558923232
4,12,,,,
4,13,,,,
5,0,1.287861959070014,0.7722915778845909,0.5567416015505199,2.9014202813487855
5,1,0.19568900643406897,1.5026630512369419,1.320582650344431,1.4601431747994336
5,2,-0.07646727523772445,0.8323802678657546,1.380298087080752,0.5528569455319976
5,3,0.24541767560602426,2.426081122353361,2.051106061388824,1.324378294441309
5,4,0.6813421725955852,0.24638511232370888,1.5300802430561127,2.418973079367292
5,5,1.191776189814583,0.3561415019039283,1.1585917825145564,2.7403298781419467
5,6,,,,
5,7,,,,
5,8,0.04497283415322193,0.6515409724702402,0.9183302240954083,0.004058686951635672
5,9,-0.1369291858325863,-0.21376404490224993,0.8930413777445687,-0.4854762138703642
5,10,-1.0742239798350468,0.673072566315889,-0.04477416149439325,1.51596190547409
5,11,0.15358660579472036,1.8071745696603965,0.8551503154305929,1.7734927674125354
5,12,,,,
