S,Channel,0,1,2,3
0,0,4.2409984655042794e-08,5.307370055498011e-08,1.5586445123787697e-07,4.771829103213271e-08
0,1,6.449063140215329e-08,1.5606090214978272e-08,-2.7902013888246515e-08,1.8993425590097533e-08
0,2,-1.8781975981176418e-08,2.024928843902714e-08,1.6748253392275406e-07,5.893554815002808e-08
0,3,1.5083380617445106e-08,8.469277596754003e-08,6.271879722657921e-08,4.68756296526626e-08
0,4,1.5430972493826177e-07,1.4004553115751036e-07,1.9372012185942454e-07,1.6649940285243325e-07
0,5,1.796587464317322e-07,6.540053033731729e-08,2.8455733271007096e-07,1.5175908804349774e-07
0,6,5.668575826830506e-08,-6.709214666491318e-08,2.5982046486421212e-08,3.410788035344601e-08
0,7,2.025080675031683e-07,6.011522654864757e-08,2.7169794397479557e-07,1.469684850975277e-07
0,8,4.050504754162782e-08,8.952978900937514e-09,8.263239985157124e-08,4.082427247708376e-08
0,9,2.743463813757585e-07,9.982997460356897e-08,2.3057265735806032e-07,1.6539866708784057e-07
0,10,1.4230613742488313e-07,7.622536430902932e-08,1.6772159999712038e-07,1.34658866473989e-07
0,11,-1.4687153173262006e-08,2.2884513860479334e-08,1.0157892098329915e-07,1.2070990735887574e-07
0,12,1.297482380565729e-07,-1.4496761662243238e-08,7.748077541911454e-08,5.244237804961149e-08
0,13,7.319888941429532e-08,6.734142873280434e-09,1.2198596218104653e-07,7.455327121240604e-08
1,0,6.898524198621406e-08,-1.0338187287736394e-08,2.1763569191137425e-08,1.0068927351093163e-07
1,1,-2.8188730022458703e-08,-1.1454357446584079e-07,-7.948615405749534e-08,-8.800143728065701e-08
1,2,1.8409768080832698e-08,-5.466234777535027e-08,-1.2844769058579633e-08,3.199252004537649e-09
1,3,-4.525358519314167e-08,-3.890629194204334e-08,-5.9562421575932707e-08,-5.235227489270787e-08
1,4,9.308691709420583e-08,-5.355506419324819e-09,6.750529283291121e-08,7.841754409586677e-08
1,5,-6.92716272470828e-08,-6.363662549499095e-08,-1.3303038788261049e-08,8.390155719897487e-09
1,6,-1.8254183641026492e-07,-3.475271907775862e-08,-1.2469017905391042e-07,-2.598217136104941e-07
1,7,-9.946680334957713e-08,-1.7663650925991962e-08,-7.003437958248354e-08,-9.347268867170512e-08
1,8,-1.9536195084737113e-08,-5.003801477520982e-08,-9.814305792490109e-08,-7.900924202739623e-08
1,9,-1.3299037705431445e-07,1.274582956850381e-08,-2.2070971082494498e-08,-1.1062685308391277e-07
1,10,-1.901704918486766e-08,-1.0866809208459599e-07,-2.333708567588762e-10,-2.888015410378238e-08
1,11,5.568452373261489e-08,-7.850796106489602e-08,3.854586369655884e-08,-8.024853027299763e-08
1,12,-6.108548329884513e-08,-1.0079639703715851e-07,-8.161876695882078e-08,8.352566209077921e-09
1,13,6.794178067409665e-08,4.978988140758352e-08,4.501492553258823e-08,7.28588756636939e-08
