S,Channel,0,1,2,3
0,0,1.4673561950358604e-07,2.2391756634624946e-07,2.207323564885527e-07,1.1290331658645575e-07
0,1,1.4129432704616043e-07,1.7784821464313722e-07,7.085607286334407e-08,1.2690310697267482e-07
0,2,5.325703976149034e-08,1.6943010512242941e-07,2.5730496786304724e-07,1.9637215424964592e-07
0,3,5.129749470329198e-08,2.1018433007372885e-07,1.3433148005828098e-07,1.324869561538162e-07
0,4,2.0137015239386704e-07,2.888781576999222e-07,1.7955097686027505e-07,3.364639716941167e-07
0,5,3.230485958755199e-07,2.2301858795970337e-07,2.8991387230328136e-07,3.788317917062089e-07
0,6,-1.0960791952376593e-08,-1.0948980547315381e-07,3.903490590797221e-08,-2.6075259589777302e-08
0,7,2.3844537497925894e-07,3.3179485957248134e-08,2.5338019758182813e-07,1.2594777842108072e-07
0,8,1.1299789703450704e-07,1.6535113101473714e-07,1.8191467539676083e-07,2.047753484517015e-07
0,9,3.357579038994518e-07,2.8577352380466724e-07,2.6756847710469697e-07,3.594917451165015e-07
0,10,2.7512455726623284e-07,1.6141478014543584e-07,1.94704608883512e-07,1.205054646044709e-07
0,11,3.158913794446346e-08,-1.171820968728215e-07,-1.6137241216877136e-08,-1.71750616348592e-08
0,12,3.065681243004064e-07,2.456202810176018e-07,2.2963856961922966e-07,2.6942975669529876e-07
0,13,2.2547938423922417e-07,1.6889207962316018e-07,2.5906125272276234e-07,2.3046161405472451e-07
1,0,9.942226972742782e-08,2.8081352758274146e-08,5.251236492170186e-08,1.1365302866566305e-07
1,1,3.5333058066798747e-09,-6.258608961899292e-08,-4.822593857639567e-08,-7.65411949764576e-08
1,2,3.1649478588503643e-08,-4.228508901199251e-08,-1.617285688115432e-08,1.7868625604456617e-08
1,3,7.51233424202068e-09,-2.7006040194786297e-08,-5.0597848553323524e-08,-2.8952289021971045e-08
1,4,1.0481696294152941e-07,-1.9120982640808285e-08,9.345525206357299e-08,3.041502627643002e-08
1,5,-2.110644981568395e-08,-5.2422814974791654e-08,6.591176592799893e-08,5.644857075323581e-08
1,6,-1.6537782877213358e-07,1.6429824063508683e-08,-5.363914942314381e-08,-2.558546244474541e-07
1,7,-1.2063184333076843e-07,-3.894912464311215e-08,-7.01899862484958e-08,-9.36059283645082e-08
1,8,-1.3786948062737803e-08,1.0577739818144617e-09,-6.359964097147375e-08,-4.898613409744425e-08
1,9,-1.4218135175960972e-07,2.8275443151542624e-08,3.2529678479923234e-08,-1.0159882847784089e-07
1,10,-3.908485739465939e-08,-1.5770949679574825e-07,-1.608462875483412e-08,1.2506859942903717e-08
1,11,-2.7272010731008016e-08,-1.215080072492671e-07,-5.925197360147487e-08,-1.0029833414486293e-07
1,12,-6.279747934707289e-09,-5.2232175721227545e-08,-4.814863937787543e-08,5.963741713762604e-08
1,13,9.757011362374624e-09,1.8283682020206773e-08,-6.510809694273873e-08,3.869600846630814e-08
2,0,2.509069507338243e-07,6.846614677659166e-08,1.6801914662149795e-07,5.262365694645757e-08
2,1,2.6049107623540423e-07,-5.801792896107494e-09,4.55061000426921e-08,1.0048336801784116e-07
2,2,9.872901417237807e-08,1.9317214962428106e-08,5.350031160521959e-08,4.42898357313686e-08
2,3,1.629948719939735e-07,5.710790187381944e-08,2.6232987172265375e-08,8.99092473093298e-08
2,4,1.754376113899418e-07,-8.231392552736647e-08,-5.6915720832508193e-08,1.2232533531521873e-07
2,5,1.6419761776758225e-07,-9.160052297047285e-08,1.4878392897713508e-09,1.1349482269351001e-07
2,6,8.047779607468564e-08,7.323145669801297e-08,4.8860901101843044e-09,-5.091408132885069e-08
2,7,1.3912055201897394e-07,6.460481652922843e-08,3.62413462334735e-08,1.388923236568555e-08
2,8,3.770762748853545e-08,9.273952964474678e-08,-3.9439913795427084e-08,1.324057561952891e-07
2,9,1.4916949700730453e-07,1.0930590803360412e-07,6.199200552240074e-08,2.2851609810588615e-07
2,10,4.5378272706269677e-07,2.967685480388602e-07,4.5980973584539026e-07,1.8704088278151718e-07
2,11,2.3621200811437907e-07,1.059497581032855e-07,3.470358316450321e-07,9.240668068761106e-08
2,12,,,,
2,13,1.255920619669168e-07,1.0525140751879863e-07,1.879751129287071e-07,1.089980910501161e-07
3,0,-8.952708472489557e-08,8.951069224357535e-09,2.1410123558042632e-09,1.4138803401581948e-08
3,1,-9.040562959574204e-08,5.9433608186210044e-08,-4.0265997999083885e-08,5.011104439813278e-08
3,2,-6.895020477254912e-08,5.774435055135743e-08,1.9163129246152462e-08,3.567156366278429e-08
3,3,-5.295707234413441e-08,3.80261490171422e-08,7.869387477527804e-09,3.89101413780665e-08
3,4,-9.59744804015987e-08,5.207542699587876e-08,-1.3375356105578635e-07,1.3162380636618248e-08
3,5,-1.1009290181830636e-07,-1.4234780014114854e-08,-6.581414686016731e-08,7.424322775249838e-09
3,6,,,,
3,7,,,,
3,8,-5.860797757820347e-08,4.985278976647269e-08,4.1868282199275855e-08,3.271642164184009e-08
3,9,2.3722407568067152e-08,9.421568824500277e-08,5.1062835141367465e-08,1.0848922591120315e-07
3,10,-2.613459845795547e-08,-9.849817144904372e-08,-4.3602064255876334e-08,-7.920942793469995e-08
3,11,3.451894762685161e-08,-1.3958773782228452e-07,-6.422476870050185e-08,-1.441539404777525e-07
3,12,,,,
3,13,,,,
4,0,-1.1276827389662211e-07,8.521060429532716e-08,1.7307886504835856e-07,-8.171457800932511e-08
4,1,-4.377631074303383e-08,3.968455877876438e-08,-2.0930017501022524e-08,2.084363531300372e-08
4,2,-9.390351332953467e-09,-1.1755764794684852e-08,5.6835961390194e-08,-6.468094861755672e-08
4,3,9.531127174745865e-09,3.5689658606770815e-08,3.8788765475281203e-08,-3.653220457215217e-08
4,4,-5.532416247450546e-08,-1.0549346550305934e-09,-1.4570048530227517e-08,-3.761249717786572e-08
4,5,-2.3817574167087938e-08,9.962071972131261e-09,-6.445851820645088e-09,-1.866552326178683e-09
