S,Channel,0,1,2,3
0,0,1.806439959887929,2.59805315176575,2.7109547980264055,1.2829654080113158
0,1,1.5445925047527331,1.5709626143586681,-0.15001014014122846,0.3802851223934598
0,2,0.4882570955069012,0.8130404555200964,4.111173168501061,2.1261760277307515
0,3,0.6890302815494751,2.0254303681192654,0.4825590227300616,0.6545905744576277
0,4,3.929267292630905,3.560397260631773,2.2521418734231498,3.8995842054875958
0,5,4.612259504699719,2.0476214950410494,5.216267088807874,4.083696344146219
0,6,0.3624713011255481,-1.9362424253453698,0.7262967139661287,0.12817087158259494
0,7,2.204019603011891,-0.8923258408104618,3.6959011750758006,0.8362167202017616
0,8,2.0685831712879508,1.2910260674228804,1.890821704405586,1.4752620011611888
0,9,4.8312688832593045,2.752262102186469,3.975699417323142,3.6462202067816936
0,10,2.6245562949961214,0.09253892791640254,2.297869519589573,1.4506259140769755
0,11,0.73983382796317,-0.8012219750059592,1.2687130990178637,1.7464436594170651
0,12,3.101572272890158,0.7517394778647503,2.569739674223707,1.5864023486015473
0,13,3.976424997091776,0.9109467345236281,2.174233362770975,1.9524208761576551
1,0,0.6844633509699654,-0.6535286441839953,0.7348992579423681,2.6568214780073856
1,1,-0.18765653498404597,-2.7512272730802194,-1.5398578367871787,-0.31071151287366844
1,2,0.06193158140972247,-1.9987847263042724,-0.2545475609349007,0.8248463769029502
1,3,-0.8669368382190469,-2.0360032323710553,-0.8993855726175588,0.12377842718893484
1,4,0.1720726964780294,-2.948976818735677,-0.014126023661775846,-0.5966440881811141
1,5,-0.4009353409851892,-2.716362898862527,0.005048789779758952,-0.671195281451863
1,6,-3.0404124251348246,-3.5342681878176183,-3.3730157391251447,-3.984147793729044
1,7,-2.3360419005231434,-1.9494174443134362,-1.9383663448749355,-1.789625426668233
1,8,-1.751332901145317,-3.9998571556475677,-2.896660068980202,-1.5137505438115029
1,9,-3.4398101299447106,-2.7931584609424194,-1.6738774951466857,-1.683925239932549
1,10,-0.7945590252636382,-2.6397812688479494,0.13704260551894623,0.08743772922925597
1,11,-1.041194197299434,-3.4768430222134765,0.026457644585230113,-0.9671245562620165
1,12,-1.7584782132836074,-3.8266637262070415,-1.2040911088453043,1.199600128870798
1,13,-0.3349886750593088,-1.9022683602311734,-0.2515131563104787,1.5643930136824509
2,0,3.414964434641891,-0.24233615058639402,1.4295770876181217,0.7859367170964213
2,1,3.857842747980132,-0.12278402101553786,-0.20130741896572135,0.871943136290498
2,2,1.7906570535126127,0.26215932907417416,1.105377764570233,0.4078870308684512
2,3,5.154902070588626,-0.5836145008641532,-0.5122472984293802,0.7678931369509868
2,4,2.8109306667711875,-0.46598286111901016,0.4764325822864723,1.4339904135779904
2,5,3.4041161795356896,-0.9972718440494883,-0.49924378276391573,0.24036187984444218
2,6,1.4846889293817387,-0.14851468560455136,-1.666479422213984,-1.0028434074528825
2,7,2.2830018999664197,0.23163682205698233,-0.07163562006012722,0.5185877523973592
2,8,1.39743561134444,0.7146017829023554,-0.5805201467837416,2.0382890069500346
