S,Channel,0,1,2,3
0,0,1.4660538011638287e-07,1.9984974509248015e-07,2.461858439862284e-07,1.1038743321408035e-07
0,1,1.2870956196869437e-07,1.4080811847350312e-07,7.152737384557747e-08,1.0149988325324906e-07
0,2,6.885705150687663e-08,1.5244180125152678e-07,2.904302089787897e-07,1.7405341560330298e-07
0,3,3.5737716176179817e-08,1.6751416678560092e-07,1.1625825457586732e-07,1.0269941016210538e-07
0,4,2.109994013666669e-07,2.7801133535610754e-07,2.422014152675583e-07,3.039984401047105e-07
0,5,3.113359251203759e-07,2.1769462118063752e-07,3.4416786168117835e-07,3.2170238398892726e-07
0,6,2.593857097759238e-08,-1.1323648988661002e-07,6.150414158239932e-08,-3.473692703398461e-09
0,7,2.1479484236574803e-07,2.2428517961337294e-08,2.6511405055843257e-07,1.2776771587123165e-07
0,8,1.0557486765806543e-07,1.2400233095760508e-07,1.9105961175709002e-07,1.4740998572248085e-07
0,9,3.332525662907435e-07,2.5564893554657045e-07,3.087032890447387e-07,2.977825787990709e-07
0,10,2.322393324518774e-07,1.2276137246392923e-07,2.002174802802432e-07,1.2032400847249905e-07
0,11,7.804653141114776e-08,-3.3361319117128625e-08,7.740462906022558e-08,5.4621451966654624e-08
0,12,2.2310449248281108e-07,1.4132778964402526e-07,1.9774117916198408e-07,1.7872293710232255e-07
0,13,1.782253285535747e-07,1.1707748424773574e-07,2.3664602955308526e-07,1.6996090860501454e-07
1,0,1.1794842133583154e-07,2.994390317723864e-08,6.293567797913048e-08,1.9064455590334155e-07
1,1,1.49540234143405e-08,-8.784700048899876e-08,-6.2739110484129e-08,-1.7896558185114765e-08
1,2,5.245546910693292e-08,-4.855397294139851e-08,-1.8276261086381996e-09,7.762585705983661e-08
1,3,5.590434433765633e-09,-3.67925274073876e-08,-3.994363505608002e-08,4.0519026441491005e-08
1,4,1.8416055792293058e-08,-1.3340816355493708e-07,-1.6680071316014368e-08,-3.996885622169495e-08
1,5,-5.6019475835439544e-08,-1.0228353980335276e-07,7.3061533121926996e-09,1.3260088633416983e-08
1,6,-1.9118889493281453e-07,-6.647672111011458e-08,-1.1526947722956537e-07,-2.91820757101072e-07
1,7,-1.2417932885180192e-07,-5.445480773460509e-08,-7.512268660033165e-08,-1.1151004749111837e-07
1,8,-3.8613569951066205e-08,-1.0860187417629514e-07,-1.1155099576556664e-07,-8.239559492919792e-08
1,9,-1.6050727299150472e-07,-7.04785615668189e-08,-1.4315643821276721e-08,-1.2957580706376918e-07
1,10,-1.8091209205636968e-08,-1.357377725846996e-07,1.710372696138335e-08,-6.078105571843616e-09
1,11,-1.5497543598579246e-09,-1.371853078162218e-07,-2.6532547325661535e-08,-8.126481642170241e-08
1,12,-3.0573332042378605e-08,-1.1883321094543296e-07,-5.3973905482458496e-08,4.953511359155192e-08
1,13,1.2162527223744422e-08,-1.2237453590198785e-08,-3.206299614700595e-08,6.764004423867586e-08
2,0,2.10590927411939e-07,2.7773461929369646e-08,1.302007674750744e-07,4.889588940095626e-08
2,1,2.3962185607498924e-07,3.039925903229883e-08,5.7183591619431445e-08,8.920676199949634e-08
2,2,1.30210543363637e-07,5.3597753137830795e-08,5.8571856279318045e-08,4.045871310092526e-08
2,3,1.8065282414743984e-07,7.86273881235114e-08,3.5237705774899644e-08,8.036005122926916e-08
2,4,2.08416937819199e-07,-1.2170462142590512e-08,2.320121586055792e-08,1.380515376534784e-07
2,5,1.763733306506651e-07,-3.022063463812344e-08,4.818428915034787e-10,1.0695785353239852e-07
2,6,6.11523786353222e-08,1.666449250873651e-08,-3.2874403333551185e-08,-2.406101492391541e-08
2,7,1.1892151494169095e-07,1.325425004809137e-08,4.493893713115565e-08,4.71570431972895e-08
2,8,4.338612875691646e-08,7.673132983043234e-08,-6.127514292096966e-09,1.4217901074763962e-07
2,9,1.336063632827398e-07,9.574314123803572e-08,7.333125480124784e-08,1.9902098733339222e-07
2,10,3.893605139819596e-07,2.1881220197682722e-07,4.1675278662902786e-07,1.7427643913136313e-07
2,11,1.925757659246429e-07,4.714338950057352e-08,2.7349182530252115e-07,7.35853900099582e-08
2,12,,,,
2,13,,,,
3,0,-8.153122847641255e-08,-7.172204655271389e-09,-4.6349875589254715e-09,-1.6477253793305608e-09
3,1,-6.248894509388362e-08,4.451997101707213e-08,-3.1767535098080424e-08,3.686993302702072e-08
3,2,-5.57442381075277e-08,3.941233400377089e-08,1.0225378976953159e-08,2.1046371160885032e-08
3,3,-5.532326616040736e-08,1.3326375430678359e-08,-1.217463210723279e-09,1.5771063560956053e-08
3,4,-4.280446690790887e-08,4.2569729806082186e-08,-1.2476071892692848e-07,2.8096616636573553e-08
