S,Channel,0,1,2,3
0,0,1.8591039832465768,2.650305190285288,2.445064785606285,1.285218813468982
0,1,1.4263544152953915,2.0014153637900587,0.912173066083246,1.5499543205203419
0,2,0.7159235563941478,2.0595589937043197,2.969748067248551,2.168397762667102
0,3,0.28247463834681696,1.9876370978231073,1.288691826168819,1.2232284731711927
0,4,1.8542410850030688,2.9455036782436044,1.6454044163578594,3.6192609685419623
0,5,3.6060765008005164,2.4876949759364257,2.92967308171881,4.301119135888093
0,6,0.1186074538369376,-0.8008625002604656,0.9293731722017032,-0.0706191868973552
0,7,1.9539337162405372,0.017855819787759054,2.5288345745573557,1.1457666130846345
0,8,1.0950548145916825,1.711687802337115,2.0914492983545925,2.2285511484312823
0,9,2.8942021613369686,2.8184149337957485,2.5918478417515938,3.7578793788304745
0,10,2.800458536683729,1.6086590285876035,2.2580313079340266,1.1830190097400946
0,11,0.9135165972933074,-0.7369490037631489,0.75337105611358,0.13870610096163136
0,12,2.732866396175413,2.312900015295432,2.0643681409696204,2.649830882038981
0,13,2.349956601341502,1.674706379451711,2.8214101315449986,2.343625384480055
1,0,0.8451718570805893,0.2949088073829002,0.4983282210152601,1.1341182940010333
1,1,-0.10523009404539879,-0.7527829103688966,-0.46641082794070626,-0.7584482756899169
1,2,-0.16305849564291885,-0.36056042385296555,-0.3597426776792618,0.2583005917491996
1,3,-0.3084612980099546,-0.27566025589063803,-0.5049474041021913,-0.3639907541676142
1,4,1.1847347471812648,-0.3329561637508948,1.039647902591906,0.4291508027304958
1,5,-0.16527556767333884,-0.7738132234950705,0.6524036570978368,0.647044485283294
1,6,-1.8472843981987077,-0.34400357179740093,0.14377451429436408,-2.497379877796464
1,7,-1.4674186516228915,-0.5868321874516413,-0.26538370946731693,-1.1170161968171528
1,8,-0.015693724034320056,-0.33080007987527027,0.17057599690571526,-0.07623668890310599
1,9,-1.152470816335195,-0.08049518639462366,1.0600859831000573,-0.8561024699764852
1,10,-0.8642423569562874,-1.6397261952094522,-0.31679434444301624,0.05060332946829819
1,11,-0.9829220805584504,-2.01583086795338,-0.7413270041903581,-0.5898018286605488
1,12,-0.28593536767590844,-0.9181222978960246,0.02467851156095352,0.6052486288592375
1,13,-0.34156861989260906,-0.42697198955760124,-0.3812741827678782,0.46908651405872526
2,0,2.2564879486048515,0.6749037679449715,1.714145748241772,0.5498985045960042
2,1,2.8731788378197542,0.3221696912209292,0.5840818041103106,1.3228597415036358
2,2,1.5000008183263955,0.8808904784234963,0.9369150621282996,0.6346839185181765
