,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,89.0,1.2785530803514232e-15,0.0014849073527613043,2.359988015738192e-08,3.2795495737491525,7.739697691067295e-08,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,89.0,1.2785530803514232e-15,1.9829887930857276e-32,3.2944373674644177e-08,-18.608482387302786,-6.130447972853377e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,89.0,1.2785530803514232e-15,0.02262951002722882,2.5018927084348775e-08,2.319984325292501,5.804351867132517e-08,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,89.0,1.2785530803514232e-15,7.01843675110168e-12,1.6624798794572332e-08,7.898363264170943,1.313087000732835e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,89.0,1.2785530803514232e-15,8.55568405163081e-20,1.665968978529876e-08,11.749088687663187,1.9573617279643158e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,89.0,1.2785530803514232e-15,3.374022755679205e-15,1.6776670026057985e-08,9.505418441886183,1.594692686591307e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,89.0,1.2785530803514232e-15,4.838727830159876e-10,1.6823661621352004e-08,6.9905353537873145,1.1760640134421599e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,89.0,1.2785530803514232e-15,2.4517995833296465e-26,1.6650071976093812e-08,15.130498544244404,2.5192388979585196e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
178,Exhale,89.0,1.1534565511776205e-15,0.05760358192790412,2.241563447764995e-08,-1.9235803421658,-4.3118273838381386e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
179,Hold,89.0,1.1534565511776205e-15,2.031953634742549e-40,3.129121984778165e-08,-23.84355431231941,-7.460938999393089e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
180,Inhale,89.0,1.1534565511776205e-15,0.1184043258710495,2.3763473407737564e-08,1.5767359952677658,3.746872389456817e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
184,control,89.0,1.1534565511776205e-15,0.27340378304134344,1.5790563789242134e-08,1.102067298047195,1.7402263969851957e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
263,ild_0__itd_50,89.0,1.1534565511776205e-15,1.0565288745334235e-09,1.5823703944593393e-08,6.820217700422987,1.079211057291689e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
264,ild_0__itd_500,89.0,1.1534565511776205e-15,3.012816976285567e-06,1.5934814098563646e-08,4.986626612996702,7.946096805705253e-08,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
265,ild_10__itd_0,89.0,1.1534565511776205e-15,5.914660077578429e-08,1.597944764825152e-08,5.920284147354784,9.460287059542916e-08,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_70n__itd_0,89.0,1.1534565511776205e-15,1.4391159219224012e-09,1.581456875855956e-08,6.752498495954909,1.0678785175634893e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
356,Exhale,89.0,1.810640430074195e-15,1.0617405654698872e-12,2.8084488784835317e-08,8.297677128340945,2.330360202510758e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
