,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,89.0,6.128500532683849e-12,0.06586132448236158,1.6339077405744125e-06,1.8622928212480596,3.042814655853365e-06,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
1,Hold,89.0,6.128500532683849e-12,1.2312277603899501e-24,2.2808618855863045e-06,-14.221895454621938,-3.243817928324029e-05,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,89.0,6.128500532683849e-12,0.08633400037794418,1.732153652958177e-06,1.7342616851629393,3.0040077131403892e-06,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
6,control,89.0,6.128500532683849e-12,1.6830777366703484e-07,1.1509968378990816e-06,5.678479086614106,6.5359114727689014e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,89.0,6.128500532683849e-12,2.40338627852992e-13,1.1534124713448469e-06,8.610369205295289,9.931307224271204e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,89.0,6.128500532683849e-12,1.3675132299326783e-09,1.1615114497971134e-06,6.763694761621136,7.856108908555708e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,89.0,6.128500532683849e-12,1.7274097142810964e-06,1.164764853237335e-06,5.123362132049753,5.96751214181865e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,89.0,6.128500532683849e-12,3.956526945534355e-18,1.1527465945351972e-06,10.928536215921659,1.2597832906158262e-05,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
178,Exhale,89.0,4.901434686614115e-12,0.02750292938192302,1.4612079488804902e-06,-2.2411658202663127,-3.2748093113324007e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
179,Hold,89.0,4.901434686614115e-12,1.2886101127563309e-33,2.0397807261415973e-06,-19.33329202590144,-3.943567644730079e-05,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
180,Inhale,89.0,4.901434686614115e-12,0.19209313262832445,1.5490695242652205e-06,1.3143875949280435,2.036077766375292e-06,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
184,control,89.0,4.901434686614115e-12,0.2375181112882423,1.029339470589191e-06,1.1892152314798596,1.2241061767880812e-06,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
263,ild_0__itd_50,89.0,4.901434686614115e-12,2.8993819065232195e-07,1.0314997778726935e-06,5.551045157458093,5.725901846879314e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
264,ild_0__itd_500,89.0,4.901434686614115e-12,0.00015737736032159382,1.0387427154011634e-06,3.947756705541343,4.100703520057166e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
265,ild_10__itd_0,89.0,4.901434686614115e-12,1.2365180724435401e-05,1.0416522425731782e-06,4.630648015034526,4.823524889427751e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_70n__itd_0,89.0,4.901434686614115e-12,8.05217826586269e-07,1.0309042825071515e-06,5.308192790552494,5.472238680154153e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
356,Exhale,89.0,2.1290517022662645e-11,1.8364904851318555e-08,2.504055151825254e-06,6.186294522575198,1.5490822669962774e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
357,Hold,89.0,2.1290517022662645e-11,0.00025523846143774486,3.420370629237391e-06,-3.810084829069072,-1.3031902244250819e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
358,Inhale,89.0,2.1290517022662645e-11,6.582089861087907e-08,2.497181199290285e-06,-5.895744006671914,-1.4722741089289481e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,control,89.0,2.1290517022662645e-11,0.18864617698183903,1.7108832027033984e-06,1.3247480742856703,2.2664892281090272e-06,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
441,ild_0__itd_50,89.0,2.1290517022662645e-11,0.00018889824347132796,1.7157586781563136e-06,3.896128183990349,6.68481574289084e-06,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
442,ild_0__itd_500,89.0,2.1290517022662645e-11,5.715229852602495e-09,1.7324803804348497e-06,6.447817517022243,1.1170717344865185e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
443,ild_10__itd_0,89.0,2.1290517022662645e-11,0.019553345243645034,1.7410953329995613e-06,2.3778639409085756,4.140087810023865e-06,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
444,ild_70n__itd_0,89.0,2.1290517022662645e-11,1.2210323743872568e-15,1.713666574584021e-06,9.718724601605649,1.6654653497359007e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
534,Exhale,89.0,6.673393988043902e-12,0.13810766930555293,1.7049977060604014e-06,1.4963219450893346,2.5512254839051534e-06,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
535,Hold,89.0,6.673393988043902e-12,7.192016791228106e-23,2.3801002873014677e-06,-13.302016656975026,-3.166013366695517e-05,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
536,Inhale,89.0,6.673393988043902e-12,0.00021016303948663784,1.8075182162975587e-06,-3.865767277515247,-6.98744477407583e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
540,control,89.0,6.673393988043902e-12,0.000679774821177859,1.2010757520561087e-06,3.5212339989381185,4.22926877344014e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
619,ild_0__itd_50,89.0,6.673393988043902e-12,7.293336376244198e-06,1.2035964877019687e-06,4.765350241562445,5.7355588134142865e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
620,ild_0__itd_500,89.0,6.673393988043902e-12,1.1829616489293971e-07,1.2120478459639064e-06,5.760462814233421,6.9819565457468e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
621,ild_10__itd_0,89.0,6.673393988043902e-12,6.566589304309674e-05,1.2154428022791976e-06,4.189581127968989,5.092196226554669e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
622,ild_70n__itd_0,89.0,6.673393988043902e-12,2.3464546421093383e-10,1.2029016391467053e-06,7.1474427293787075,8.597670574876849e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
712,Exhale,89.0,8.79463083972009e-12,0.01878589359847067,1.957308235074334e-06,2.3935596568423474,4.684934027479224e-06,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
713,Hold,89.0,8.79463083972009e-12,9.171508896552474e-22,2.7323144635790585e-06,-12.737282500295523,-3.480226120224989e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
714,Inhale,89.0,8.79463083972009e-12,0.6992928415338151,2.0750000291676346e-06,0.3875249486941931,8.041142798436369e-07,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
718,control,89.0,8.79463083972009e-12,5.204893209840252e-09,1.3788144418560515e-06,6.468620200963133,8.919026951969762e-06,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
797,ild_0__itd_50,89.0,8.79463083972009e-12,2.089909115622197e-14,1.381708203308369e-06,9.122980649997292,1.2605297202724774e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
798,ild_0__itd_500,89.0,8.79463083972009e-12,7.499939182572258e-14,1.3914102181937005e-06,8.854939292043275,1.2320853012433906e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
