OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,0.133333333333333,0.001,0.001,0.0769230769230769
Var2,0.0833333333333333,0.001,0.125,0.0833333333333333
Var3,0.111111111111111,0.0833333333333333,0.999,0.001
Var4,0.1,0.001,0.166666666666667,0.111111111111111
Var5,0.166666666666667,0.0833333333333333,0.230769230769231,0.001
Var6,0.001,0.001,0.0769230769230769,0.0833333333333333
Var7,0.0714285714285714,0.001,0.2,0.001
Var8,0.001,0.001,0.0909090909090909,0.001
Var9,0.001,0.001,0.001,0.001
Var10,0.001,0.001,0.8,0.125
Var11,0.001,0.001,0.181818181818182,0.001
Var12,0.001,0.001,0.333333333333333,0.0909090909090909
Var13,0.0625,0.001,0.272727272727273,0.0625
Var14,0.001,0.001,0.181818181818182,0.001
Var15,0.001,0.001,0.833333333333333,0.0714285714285714
Var16,0.001,0.0769230769230769,0.001,0.001
Var17,0.001,0.0909090909090909,0.272727272727273,0.001
Var18,0.0666666666666667,0.001,0.999,0.0714285714285714
Var19,0.001,0.001,0.001,0.001
Var20,0.001,0.001,0.916666666666667,0.001
Var21,0.001,0.0666666666666667,0.923076923076923,0.133333333333333
Var22,0.001,0.0909090909090909,0.001,0.0666666666666667
Var23,0.001,0.001,0.142857142857143,0.001
Var24,0.001,0.001,0.999,0.001
Var25,0.001,0.001,0.181818181818182,0.001
Var26,0.001,0.001,0.999,0.001
Var27,0.001,0.001,0.001,0.001
Var28,0.001,0.001,0.001,0.0666666666666667
Var29,0.0714285714285714,0.001,0.3,0.001
Var30,0.001,0.001,0.181818181818182,0.001
