OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,0.037037037037037,0.001,0.04,0.0714285714285714
Var2,0.0384615384615385,0.001,0.001,0.001
Var3,0.0434782608695652,0.001,0.111111111111111,0.001
Var4,0.001,0.08,0.125,0.1
Var5,0.0434782608695652,0.0909090909090909,0.001,0.001
Var6,0.001,0.001,0.001,0.0454545454545455
Var7,0.001,0.001,0.0526315789473684,0.001
Var8,0.001,0.001,0.0416666666666667,0.001
Var9,0.001,0.0454545454545455,0.001,0.037037037037037
Var10,0.001,0.05,0.136363636363636,0.0344827586206897
Var11,0.001,0.001,0.001,0.001
Var12,0.001,0.001,0.0869565217391304,0.04
Var13,0.001,0.001,0.0952380952380952,0.001
Var14,0.001,0.001,0.001,0.0416666666666667
Var15,0.001,0.001,0.0869565217391304,0.0434782608695652
Var16,0.0434782608695652,0.001,0.0416666666666667,0.001
Var17,0.0384615384615385,0.001,0.166666666666667,0.001
Var18,0.001,0.001,0.0833333333333333,0.001
Var19,0.001,0.001,0.0869565217391304,0.001
Var20,0.001,0.04,0.0833333333333333,0.05
Var21,0.001,0.001,0.136363636363636,0.0384615384615385
Var22,0.001,0.001,0.0416666666666667,0.001
Var23,0.001,0.001,0.0434782608695652,0.001
Var24,0.001,0.001,0.0714285714285714,0.001
Var25,0.001,0.001,0.0833333333333333,0.001
Var26,0.0357142857142857,0.04,0.296296296296296,0.001
Var27,0.001,0.001,0.001,0.0434782608695652
Var28,0.001,0.001,0.001,0.001
Var29,0.0476190476190476,0.001,0.0454545454545455,0.001
Var30,0.001,0.0434782608695652,0.0416666666666667,0.001
