OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,0.0526315789473684,0.001,0.001,0.0625
Var2,0.117647058823529,0.001,0.0769230769230769,0.0769230769230769
Var3,0.0666666666666667,0.001,0.999,0.001
Var4,0.0769230769230769,0.001,0.166666666666667,0.166666666666667
Var5,0.142857142857143,0.0666666666666667,0.001,0.001
Var6,0.001,0.001,0.0666666666666667,0.0714285714285714
Var7,0.0625,0.0769230769230769,0.0714285714285714,0.001
Var8,0.0714285714285714,0.001,0.0714285714285714,0.001
Var9,0.001,0.0666666666666667,0.05,0.001
Var10,0.001,0.001,0.75,0.117647058823529
Var11,0.001,0.001,0.230769230769231,0.001
Var12,0.001,0.001,0.176470588235294,0.153846153846154
Var13,0.0526315789473684,0.0588235294117647,0.307692307692308,0.0526315789473684
Var14,0.0714285714285714,0.001,0.133333333333333,0.001
Var15,0.001,0.0769230769230769,0.769230769230769,0.0625
Var16,0.001,0.0714285714285714,0.0625,0.001
Var17,0.001,0.001,0.230769230769231,0.001
Var18,0.001,0.001,0.999,0.001
Var19,0.001,0.001,0.001,0.001
Var20,0.001,0.001,0.857142857142857,0.166666666666667
Var21,0.001,0.0625,0.866666666666667,0.125
Var22,0.001,0.0625,0.0588235294117647,0.0588235294117647
Var23,0.001,0.001,0.117647058823529,0.001
Var24,0.001,0.0714285714285714,0.999,0.001
Var25,0.001,0.0625,0.142857142857143,0.001
Var26,0.001,0.001,0.999,0.001
Var27,0.001,0.001,0.001,0.001
Var28,0.001,0.001,0.001,0.001
Var29,0.0714285714285714,0.0625,0.333333333333333,0.001
Var30,0.001,0.001,0.0555555555555556,0.0666666666666667
