OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,0.1,0.001,0.0666666666666667,0.0952380952380952
Var2,0.117647058823529,0.001,0.0769230769230769,0.0769230769230769
Var3,0.0666666666666667,0.001,0.8125,0.001
Var4,0.001,0.125,0.0769230769230769,0.153846153846154
Var5,0.0666666666666667,0.133333333333333,0.001,0.001
Var6,0.001,0.001,0.0714285714285714,0.125
Var7,0.001,0.0714285714285714,0.125,0.001
Var8,0.0714285714285714,0.001,0.0666666666666667,0.001
Var9,0.001,0.117647058823529,0.0476190476190476,0.0555555555555556
Var10,0.001,0.0714285714285714,0.583333333333333,0.0555555555555556
Var11,0.001,0.001,0.285714285714286,0.001
Var12,0.001,0.001,0.117647058823529,0.0769230769230769
Var13,0.001,0.001,0.384615384615385,0.001
Var14,0.0625,0.001,0.001,0.0625
Var15,0.001,0.0769230769230769,0.941176470588235,0.0625
Var16,0.0666666666666667,0.001,0.0588235294117647,0.001
Var17,0.0588235294117647,0.001,0.285714285714286,0.0714285714285714
Var18,0.001,0.001,0.999,0.001
Var19,0.001,0.001,0.133333333333333,0.001
Var20,0.001,0.0434782608695652,0.8,0.166666666666667
Var21,0.001,0.0588235294117647,0.866666666666667,0.125
Var22,0.001,0.0625,0.111111111111111,0.001
Var23,0.001,0.001,0.117647058823529,0.001
Var24,0.001,0.001,0.8,0.001
Var25,0.001,0.001,0.111111111111111,0.001
Var26,0.0526315789473684,0.05,0.933333333333333,0.001
Var27,0.001,0.001,0.001,0.0714285714285714
Var28,0.001,0.001,0.001,0.001
Var29,0.0666666666666667,0.001,0.333333333333333,0.001
Var30,0.001,0.0526315789473684,0.001,0.001
