,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,1.274220621495145e-15,0.0014495607949269482,2.3559910563233266e-08,3.2860000097714157,7.74178663409982e-08,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,1.274220621495145e-15,1.1762480124343764e-32,3.288857202817506e-08,-18.640640073229743,-6.130640336997029e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,1.274220621495145e-15,0.021655684410592457,2.4976513674049268e-08,2.337046101324703,5.8371263906619976e-08,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,90.0,1.274220621495145e-15,6.9245672048541425e-12,1.6595342806305456e-08,7.888253428200318,1.309082697839985e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,1.274220621495145e-15,1.1549187177594382e-20,2.345382890853083e-08,12.143820509220873,2.848190885191741e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,1.274220621495145e-15,7.740666710198536e-11,2.340270282319974e-08,7.375494702056288,1.7260651068630741e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,1.274220621495145e-15,3.8171865290900266e-13,2.3616683500936172e-08,8.497322957982698,2.0067858690391613e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,1.274220621495145e-15,1.6941311997473575e-22,2.355701719369334e-08,13.064576661301299,3.077624570385994e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,1.150417341707131e-15,0.057229830578406464,2.2386130581169933e-08,-1.9262446092296996,-4.3121163353490707e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,1.150417341707131e-15,1.0351379505450553e-40,3.125002813889715e-08,-23.87547932625441,-7.461094007751075e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,1.150417341707131e-15,0.11716791253226998,2.3732157007514162e-08,1.5819549688486947,3.75432036995344e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,1.150417341707131e-15,0.28001058471116935,1.576854505046343e-08,1.0868381649798573,1.7137856567047885e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,1.150417341707131e-15,2.57494062327618e-06,2.228533402814136e-08,5.021616574630561,1.1190840272689309e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,1.150417341707131e-15,0.009120387612961564,2.2236755099148658e-08,2.665165748989932,5.926463805892822e-08,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,1.150417341707131e-15,1.4795068532173997e-09,2.244007503030028e-08,6.737921702013142,1.5119946854146346e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,1.150417341707131e-15,4.566252016225995e-13,2.2383381362399915e-08,8.459807812799601,1.8935910452650377e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,1.8056978263710984e-15,9.856530870798697e-13,2.8046189265169887e-08,8.298531033891809,2.327421719994156e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
361,Hold,90.0,1.8056978263710984e-15,6.364183801504279e-16,3.915121465710623e-08,-9.83258520957571,-3.8495765417438644e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,Inhale,90.0,1.8056978263710984e-15,1.6636371077265945e-06,2.9732541972364612e-08,-5.128517421447203,-1.524838594891821e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
366,control,90.0,1.8056978263710984e-15,0.09239375020349584,1.9755428358559265e-08,1.7010108612129866,3.360419820582435e-08,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,1.8056978263710984e-15,1.46307501969039e-11,2.7919907539381424e-08,7.730016941698442,2.1582135829007245e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,1.8056978263710984e-15,3.771334019022678e-16,2.785904602372607e-08,9.941918457978746,2.7697236388496157e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,1.8056978263710984e-15,0.0006664807011820964,2.8113772906953328e-08,3.5257796617231687,9.91229687296399e-08,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
448,ild_70n__itd_0,90.0,1.8056978263710984e-15,3.176822214486296e-23,2.8042744940136773e-08,13.435298824829657,3.7676265813921744e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,1.0628427647424184e-15,0.017273969389480823,2.567591498046228e-08,2.4257135091492246,6.22824138278743e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,1.0628427647424184e-15,4.7217772530716385e-31,3.65829345772522e-08,-17.694842339745342,-6.473292596696962e-07,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,1.0628427647424184e-15,0.004603995084829962,3.040250359030379e-08,2.9062568583512123,8.835748457036774e-08,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
