,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,12.0,1.3319984772608578e-15,1.4147960344769947e-06,2.2537452343157727e-08,8.790550191481291,0.19811660601064562,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,12.0,1.3319984772608578e-15,1.879673005813946e-09,3.142074533683302e-08,-15.980828687604633,-0.5021295484647808,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,12.0,1.3319984772608578e-15,0.10723573686923897,2.420357737060472e-08,-1.7409989690800414,-0.04213840325027184,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
6,control,12.0,1.3319984772608578e-15,2.8756492195157427e-05,1.5876952756050986e-08,6.514293305770528,0.10342712705477788,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
7,ild_0__itd_50,12.0,1.3319984772608578e-15,1.4684606350138922e-07,2.2320364643748273e-08,10.853209225097693,0.24224758745907313,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
8,ild_0__itd_500,12.0,1.3319984772608578e-15,1.692045666180244e-05,2.232017343439681e-08,6.882655018908002,0.15362205371114826,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
9,ild_10__itd_0,12.0,1.3319984772608578e-15,1.5425125624844636e-06,2.2305198403546964e-08,8.718418490808574,0.19446605420263774,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
10,ild_70n__itd_0,12.0,1.3319984772608578e-15,4.043045389083386e-08,2.2320202157718834e-08,12.19419738530229,0.27217695079107357,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
12,Exhale,12.0,1.1365931077408103e-15,4.5355108441114746e-05,2.0818789129243607e-08,6.207427846591144,0.12923113137317577,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
13,Hold,12.0,1.1365931077408103e-15,1.8370452835874694e-10,2.9024659109253126e-08,-19.53343354794763,-0.5669512499624288,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
14,Inhale,12.0,1.1365931077408103e-15,0.008870435091451467,2.235785863369471e-08,-3.119051234381194,-0.06973530656954571,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
18,control,12.0,1.1365931077408103e-15,0.7433435951474793,1.4666206561876051e-08,0.33508806922800627,0.004914470839718162,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
19,ild_0__itd_50,12.0,1.1365931077408103e-15,0.00320168998770623,2.0618256124547975e-08,3.670899855735407,0.07568755343311882,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
20,ild_0__itd_500,12.0,1.1365931077408103e-15,0.047943752001815595,2.061807949645767e-08,2.2022395674921134,0.04540595047279694,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
21,ild_10__itd_0,12.0,1.1365931077408103e-15,5.182075849109402e-05,2.0604246432954313e-08,6.119278742606861,0.12608312720461057,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
22,ild_70n__itd_0,12.0,1.1365931077408103e-15,7.364354647613528e-06,2.0618106029393834e-08,7.4866293995397495,0.15436011876248765,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
24,Exhale,12.0,2.2474465784703e-15,6.720692140540465e-08,2.9275050028387735e-08,11.649990872541329,0.3410540656239079,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
