,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,12.0,1.3535431415488993e-15,3.932393850942189e-06,2.2718989379440895e-08,7.965002721194727,0.18095681223004084,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,12.0,1.3535431415488993e-15,9.965169665134068e-10,3.1673836453761714e-08,-16.885423468461568,-0.5348261413925616,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,12.0,1.3535431415488993e-15,0.026104519066524234,2.4398534885607254e-08,-2.5365246696324397,-0.06188748564023049,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,12.0,1.3535431415488993e-15,8.256824297830042e-05,1.6004840101286637e-08,5.8165779427225015,0.09309339990994442,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
7,ild_0__itd_50,12.0,1.3535431415488993e-15,5.410619300396163e-07,2.2500153059248392e-08,9.623879919404532,0.21653877121042903,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
8,ild_0__itd_500,12.0,1.3535431415488993e-15,4.889092152598763e-05,2.2499960309723775e-08,6.157687106507647,0.1385477154961199,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
9,ild_10__itd_0,12.0,1.3535431415488993e-15,3.036301215192481e-07,2.2484864656423914e-08,10.15373573835774,0.22830537383406835,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
10,ild_70n__itd_0,12.0,1.3535431415488993e-15,1.6649299376028467e-08,2.2499989264409427e-08,13.197073940898216,0.2969340219918273,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
12,Exhale,12.0,1.2024682590403737e-15,0.0007238280499415709,2.1413604041541168e-08,4.502237392001023,0.09640912881333089,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
13,Hold,12.0,1.2024682590403737e-15,7.451900757583475e-11,2.9853924440457536e-08,-21.101580275005592,-0.6299649831042661,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
14,Inhale,12.0,1.2024682590403737e-15,0.0012623963295391694,2.2996646396028207e-08,-4.186248239067945,-0.09626967047984128,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
18,control,12.0,1.2024682590403737e-15,0.7558042768062243,1.5085235656972956e-08,-0.3181979611231087,-0.004800091229110414,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
19,ild_0__itd_50,12.0,1.2024682590403737e-15,0.01992848795039919,2.1207341595961134e-08,2.682935391084797,0.056897927318628874,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
20,ild_0__itd_500,12.0,1.2024682590403737e-15,0.025258229743698412,2.1207159921418736e-08,2.554447517604732,0.05417257701671465,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
21,ild_10__itd_0,12.0,1.2024682590403737e-15,3.512485028780648e-05,2.119293163260215e-08,6.378510893502984,0.13517934528381678,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
22,ild_70n__itd_0,12.0,1.2024682590403737e-15,2.3905994851060436e-06,2.120718721242906e-08,8.359507493173608,0.17728164041143624,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
24,Exhale,12.0,1.9413986119707175e-15,1.2141138788090137e-08,2.7208858030624963e-08,13.57106225068693,0.36925310610371437,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
25,Hold,12.0,1.9413986119707175e-15,1.8343950749130686e-05,3.7933417942239686e-08,-6.825741417527278,-0.2589237019567178,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
26,Inhale,12.0,1.9413986119707175e-15,1.8986298973796072e-07,2.922032581512987e-08,-10.601449264677717,-0.30977780162645185,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
30,control,12.0,1.9413986119707175e-15,0.1752888308853589,1.9167816615682495e-08,1.4405551603922546,0.027612297139173823,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
31,ild_0__itd_50,12.0,1.9413986119707175e-15,0.0006656877127996964,2.694677390933696e-08,4.5504238675553585,0.12261924315066493,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
32,ild_0__itd_500,12.0,1.9413986119707175e-15,9.047281560785707e-06,2.6946543067446805e-08,7.334085590189158,0.19762825321637315,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
33,ild_10__itd_0,12.0,1.9413986119707175e-15,0.0002023239723813415,2.6928464116809718e-08,5.256221342989869,0.1415419678247121,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
34,ild_70n__itd_0,12.0,1.9413986119707175e-15,1.6414540763971064e-08,2.6946577744338372e-08,13.213695233335766,0.35606386589507555,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
36,Exhale,12.0,1.4243540500325547e-15,7.90660971015565e-08,2.330568834777481e-08,11.480397481288396,0.26755856580748627,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
37,Hold,12.0,1.4243540500325547e-15,7.314230285073818e-09,3.2491786885457216e-08,-14.190972108487284,-0.4610900414464362,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
38,Inhale,12.0,1.4243540500325547e-15,7.004425130372316e-08,2.5028606717024125e-08,-11.606636734964153,-0.2904979461467828,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
