,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,1.274220621495145e-15,0.0014495607949269482,2.3559910563233266e-08,3.2860000097714157,0.07741786634099819,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,1.274220621495145e-15,1.1762480124343764e-32,3.288857202817506e-08,-18.640640073229743,-0.6130640336997029,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,1.274220621495145e-15,0.021655684410592457,2.4976513674049268e-08,2.337046101324703,0.05837126390661997,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,90.0,1.274220621495145e-15,6.9245672048541425e-12,1.6595342806305456e-08,7.888253428200318,0.1309082697839985,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,1.274220621495145e-15,1.1549187177594382e-20,2.345382890853083e-08,12.143820509220873,0.2848190885191741,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,1.274220621495145e-15,7.740666710198536e-11,2.340270282319974e-08,7.375494702056288,0.17260651068630742,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,1.274220621495145e-15,3.8171865290900266e-13,2.3616683500936172e-08,8.497322957982698,0.20067858690391613,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,1.274220621495145e-15,1.6941311997473575e-22,2.355701719369334e-08,13.064576661301299,0.3077624570385994,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,1.150417341707131e-15,0.057229830578406464,2.2386130581169933e-08,-1.9262446092296996,-0.043121163353490706,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,1.150417341707131e-15,1.0351379505450553e-40,3.125002813889715e-08,-23.87547932625441,-0.7461094007751075,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,1.150417341707131e-15,0.11716791253226998,2.3732157007514162e-08,1.5819549688486947,0.0375432036995344,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,1.150417341707131e-15,0.28001058471116935,1.576854505046343e-08,1.0868381649798573,0.017137856567047884,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,1.150417341707131e-15,2.57494062327618e-06,2.228533402814136e-08,5.021616574630561,0.11190840272689309,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,1.150417341707131e-15,0.009120387612961564,2.2236755099148658e-08,2.665165748989932,0.05926463805892822,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,1.150417341707131e-15,1.4795068532173997e-09,2.244007503030028e-08,6.737921702013142,0.15119946854146346,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,1.150417341707131e-15,4.566252016225995e-13,2.2383381362399915e-08,8.459807812799601,0.18935910452650376,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,1.8056978263710984e-15,9.856530870798697e-13,2.8046189265169887e-08,8.298531033891809,0.2327421719994156,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
361,Hold,90.0,1.8056978263710984e-15,6.364183801504279e-16,3.915121465710623e-08,-9.83258520957571,-0.38495765417438643,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,Inhale,90.0,1.8056978263710984e-15,1.6636371077265945e-06,2.9732541972364612e-08,-5.128517421447203,-0.15248385948918208,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
