OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_hit_rates_collapsed1,0.62962962962963,0.64,0.708333333333333,0.740740740740741,0.565217391304348,0.76,0.703703703703704,0.772727272727273
all_hit_rates_collapsed2,0.782608695652174,0.862068965517241,0.76,0.782608695652174,0.703703703703704,0.727272727272727,0.76,0.826086956521739
all_hit_rates_collapsed3,0.740740740740741,0.909090909090909,0.730769230769231,0.826086956521739,0.8,0.88,0.999,0.944444444444444
all_hit_rates_collapsed4,0.80952380952381,0.92,0.999,0.925925925925926,0.592592592592593,0.619047619047619,0.636363636363636,0.727272727272727
all_hit_rates_collapsed5,0.6,0.476190476190476,0.8,0.75,0.407407407407407,0.703703703703704,0.769230769230769,0.826086956521739
all_hit_rates_collapsed6,0.652173913043478,0.625,0.576923076923077,0.565217391304348,0.619047619047619,0.608695652173913,0.478260869565217,0.576923076923077
all_hit_rates_collapsed7,0.875,0.80952380952381,0.75,0.821428571428571,0.703703703703704,0.954545454545455,0.458333333333333,0.692307692307692
all_hit_rates_collapsed8,0.571428571428571,0.76,0.928571428571429,0.826086956521739,0.565217391304348,0.782608695652174,0.625,0.857142857142857
all_hit_rates_collapsed9,0.727272727272727,0.72,0.7,0.84,0.333333333333333,0.708333333333333,0.571428571428571,0.636363636363636
all_hit_rates_collapsed10,0.782608695652174,0.904761904761905,0.615384615384615,0.777777777777778,0.666666666666667,0.681818181818182,0.740740740740741,0.708333333333333
all_hit_rates_collapsed11,0.708333333333333,0.875,0.857142857142857,0.777777777777778,0.545454545454545,0.869565217391304,0.625,0.785714285714286
all_hit_rates_collapsed12,0.8,0.818181818181818,0.72,0.655172413793103,0.315789473684211,0.5,0.478260869565217,0.681818181818182
all_hit_rates_collapsed13,0.909090909090909,0.846153846153846,0.833333333333333,0.884615384615385,0.863636363636364,0.95,0.75,0.875
all_hit_rates_collapsed14,0.545454545454545,0.666666666666667,0.703703703703704,0.681818181818182,0.375,0.583333333333333,0.769230769230769,0.56
all_hit_rates_collapsed15,0.818181818181818,0.821428571428571,0.818181818181818,0.875,0.769230769230769,0.615384615384615,0.695652173913043,0.875
all_hit_rates_collapsed16,0.842105263157895,0.791666666666667,0.818181818181818,0.76,0.666666666666667,0.909090909090909,0.818181818181818,0.793103448275862
all_hit_rates_collapsed17,0.904761904761905,0.92,0.75,0.961538461538462,0.458333333333333,0.923076923076923,0.807692307692308,0.814814814814815
all_hit_rates_collapsed18,0.727272727272727,0.923076923076923,0.925925925925926,0.857142857142857,0.863636363636364,0.586206896551724,0.916666666666667,0.851851851851852
all_hit_rates_collapsed19,0.818181818181818,0.833333333333333,0.777777777777778,0.782608695652174,0.391304347826087,0.6,0.666666666666667,0.739130434782609
all_hit_rates_collapsed20,0.782608695652174,0.888888888888889,0.923076923076923,0.76,0.821428571428571,0.62962962962963,0.999,0.789473684210526
all_hit_rates_collapsed21,0.62962962962963,0.739130434782609,0.6,0.739130434782609,0.761904761904762,0.739130434782609,0.571428571428571,0.652173913043478
all_hit_rates_collapsed22,0.565217391304348,0.8,0.708333333333333,0.925925925925926,0.285714285714286,0.68,0.521739130434783,0.583333333333333
all_hit_rates_collapsed23,0.869565217391304,0.869565217391304,0.884615384615385,0.8,0.76,0.954545454545455,0.909090909090909,0.884615384615385
all_hit_rates_collapsed24,0.826086956521739,0.8,0.869565217391304,0.875,0.791666666666667,0.863636363636364,0.952380952380952,0.772727272727273
all_hit_rates_collapsed25,0.769230769230769,0.833333333333333,0.851851851851852,0.64,0.521739130434783,0.708333333333333,0.578947368421053,0.48
all_hit_rates_collapsed26,0.846153846153846,0.72,0.814814814814815,0.869565217391304,0.807692307692308,0.863636363636364,0.962962962962963,0.869565217391304
all_hit_rates_collapsed27,0.961538461538462,0.833333333333333,0.875,0.96,0.482758620689655,0.857142857142857,0.999,0.964285714285714
all_hit_rates_collapsed28,0.884615384615385,0.962962962962963,0.958333333333333,0.96,0.692307692307692,0.904761904761905,0.791666666666667,0.888888888888889
all_hit_rates_collapsed29,0.692307692307692,0.846153846153846,0.875,0.730769230769231,0.7,0.909090909090909,0.692307692307692,0.684210526315789
all_hit_rates_collapsed30,0.95,0.76,0.85,0.818181818181818,0.851851851851852,0.863636363636364,0.925925925925926,0.875
