OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_hit_rates_collapsed1,0.62962962962963,0.68,0.666666666666667,0.703703703703704,0.565217391304348,0.76,0.666666666666667,0.772727272727273
all_hit_rates_collapsed2,0.652173913043478,0.827586206896552,0.72,0.739130434782609,0.703703703703704,0.681818181818182,0.68,0.826086956521739
all_hit_rates_collapsed3,0.740740740740741,0.863636363636364,0.730769230769231,0.826086956521739,0.8,0.88,0.8,0.777777777777778
all_hit_rates_collapsed4,0.80952380952381,0.92,0.904761904761905,0.888888888888889,0.518518518518518,0.619047619047619,0.636363636363636,0.681818181818182
all_hit_rates_collapsed5,0.6,0.476190476190476,0.68,0.75,0.37037037037037,0.703703703703704,0.692307692307692,0.826086956521739
all_hit_rates_collapsed6,0.608695652173913,0.583333333333333,0.576923076923077,0.565217391304348,0.619047619047619,0.565217391304348,0.478260869565217,0.538461538461538
all_hit_rates_collapsed7,0.833333333333333,0.761904761904762,0.65,0.785714285714286,0.592592592592593,0.909090909090909,0.458333333333333,0.692307692307692
all_hit_rates_collapsed8,0.571428571428571,0.76,0.821428571428571,0.782608695652174,0.565217391304348,0.782608695652174,0.625,0.821428571428571
all_hit_rates_collapsed9,0.681818181818182,0.76,0.6,0.8,0.333333333333333,0.708333333333333,0.476190476190476,0.590909090909091
all_hit_rates_collapsed10,0.739130434782609,0.80952380952381,0.5,0.703703703703704,0.523809523809524,0.636363636363636,0.703703703703704,0.5
all_hit_rates_collapsed11,0.666666666666667,0.833333333333333,0.75,0.666666666666667,0.545454545454545,0.869565217391304,0.625,0.714285714285714
all_hit_rates_collapsed12,0.8,0.727272727272727,0.72,0.586206896551724,0.263157894736842,0.454545454545455,0.434782608695652,0.636363636363636
all_hit_rates_collapsed13,0.772727272727273,0.730769230769231,0.791666666666667,0.769230769230769,0.727272727272727,0.85,0.708333333333333,0.75
all_hit_rates_collapsed14,0.545454545454545,0.666666666666667,0.703703703703704,0.681818181818182,0.375,0.583333333333333,0.730769230769231,0.56
all_hit_rates_collapsed15,0.818181818181818,0.785714285714286,0.772727272727273,0.875,0.692307692307692,0.615384615384615,0.521739130434783,0.833333333333333
all_hit_rates_collapsed16,0.842105263157895,0.75,0.818181818181818,0.84,0.625,0.909090909090909,0.772727272727273,0.724137931034483
all_hit_rates_collapsed17,0.80952380952381,0.96,0.708333333333333,0.961538461538462,0.458333333333333,0.923076923076923,0.769230769230769,0.777777777777778
all_hit_rates_collapsed18,0.727272727272727,0.884615384615385,0.925925925925926,0.80952380952381,0.818181818181818,0.586206896551724,0.791666666666667,0.814814814814815
all_hit_rates_collapsed19,0.772727272727273,0.791666666666667,0.777777777777778,0.782608695652174,0.304347826086957,0.6,0.625,0.739130434782609
all_hit_rates_collapsed20,0.782608695652174,0.851851851851852,0.846153846153846,0.72,0.821428571428571,0.592592592592593,0.999,0.684210526315789
all_hit_rates_collapsed21,0.592592592592593,0.739130434782609,0.56,0.652173913043478,0.80952380952381,0.739130434782609,0.476190476190476,0.608695652173913
all_hit_rates_collapsed22,0.521739130434783,0.75,0.666666666666667,0.851851851851852,0.285714285714286,0.68,0.521739130434783,0.583333333333333
all_hit_rates_collapsed23,0.782608695652174,0.869565217391304,0.769230769230769,0.766666666666667,0.6,0.681818181818182,0.863636363636364,0.769230769230769
all_hit_rates_collapsed24,0.608695652173913,0.76,0.826086956521739,0.708333333333333,0.708333333333333,0.727272727272727,0.761904761904762,0.727272727272727
all_hit_rates_collapsed25,0.692307692307692,0.75,0.777777777777778,0.6,0.391304347826087,0.583333333333333,0.526315789473684,0.44
all_hit_rates_collapsed26,0.730769230769231,0.72,0.62962962962963,0.826086956521739,0.692307692307692,0.863636363636364,0.814814814814815,0.652173913043478
