OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_hit_rates_collapsed1,0.818181818181818,0.75,0.952380952380952,0.84,0.611111111111111,0.9,0.909090909090909,0.999
all_hit_rates_collapsed2,0.857142857142857,0.999,0.857142857142857,0.95,0.80952380952381,0.7,0.761904761904762,0.999
all_hit_rates_collapsed3,0.863636363636364,0.941176470588235,0.999,0.999,0.999,0.999,0.999,0.882352941176471
all_hit_rates_collapsed4,0.882352941176471,0.999,0.999,0.999,0.761904761904762,0.882352941176471,0.8,0.9
all_hit_rates_collapsed5,0.833333333333333,0.578947368421053,0.85,0.714285714285714,0.476190476190476,0.772727272727273,0.96,0.833333333333333
all_hit_rates_collapsed6,0.6,0.85,0.590909090909091,0.777777777777778,0.666666666666667,0.761904761904762,0.761904761904762,0.869565217391304
all_hit_rates_collapsed7,0.999,0.999,0.882352941176471,0.999,0.80952380952381,0.999,0.714285714285714,0.999
all_hit_rates_collapsed8,0.7,0.999,0.91304347826087,0.944444444444444,0.888888888888889,0.761904761904762,0.869565217391304,0.956521739130435
all_hit_rates_collapsed9,0.842105263157895,0.91304347826087,0.882352941176471,0.863636363636364,0.5,0.999,0.736842105263158,0.7
all_hit_rates_collapsed10,0.842105263157895,0.888888888888889,0.823529411764706,0.954545454545455,0.764705882352941,0.588235294117647,0.833333333333333,0.85
all_hit_rates_collapsed11,0.789473684210526,0.9,0.954545454545455,0.904761904761905,0.65,0.999,0.857142857142857,0.846153846153846
all_hit_rates_collapsed12,0.952380952380952,0.842105263157895,0.80952380952381,0.772727272727273,0.4375,0.823529411764706,0.6,0.888888888888889
all_hit_rates_collapsed13,0.999,0.952380952380952,0.999,0.91304347826087,0.842105263157895,0.9375,0.818181818181818,0.857142857142857
all_hit_rates_collapsed14,0.7,0.91304347826087,0.75,0.789473684210526,0.363636363636364,0.714285714285714,0.999,0.727272727272727
all_hit_rates_collapsed15,0.999,0.92,0.952380952380952,0.999,0.9,0.761904761904762,0.888888888888889,0.999
all_hit_rates_collapsed16,0.999,0.952380952380952,0.999,0.954545454545455,0.789473684210526,0.999,0.999,0.96
all_hit_rates_collapsed17,0.999,0.999,0.818181818181818,0.999,0.7,0.999,0.863636363636364,0.80952380952381
all_hit_rates_collapsed18,0.85,0.999,0.999,0.95,0.95,0.846153846153846,0.999,0.96
all_hit_rates_collapsed19,0.999,0.80952380952381,0.88,0.818181818181818,0.409090909090909,0.772727272727273,0.947368421052632,0.8
all_hit_rates_collapsed20,0.85,0.999,0.952380952380952,0.857142857142857,0.954545454545455,0.95,0.999,0.999
all_hit_rates_collapsed21,0.80952380952381,0.875,0.8,0.882352941176471,0.857142857142857,0.947368421052632,0.764705882352941,0.722222222222222
all_hit_rates_collapsed22,0.7,0.842105263157895,0.8125,0.999,0.307692307692308,0.85,0.714285714285714,0.894736842105263
all_hit_rates_collapsed23,0.95,0.999,0.791666666666667,0.818181818181818,0.739130434782609,0.85,0.941176470588235,0.863636363636364
all_hit_rates_collapsed24,0.842105263157895,0.954545454545455,0.9,0.894736842105263,0.857142857142857,0.842105263157895,0.999,0.842105263157895
all_hit_rates_collapsed25,0.7,0.9,0.91304347826087,0.727272727272727,0.631578947368421,0.714285714285714,0.764705882352941,0.5
all_hit_rates_collapsed26,0.782608695652174,0.826086956521739,0.80952380952381,0.952380952380952,0.904761904761905,0.941176470588235,0.999,0.80952380952381
all_hit_rates_collapsed27,0.869565217391304,0.944444444444444,0.869565217391304,0.954545454545455,0.652173913043478,0.999,0.999,0.958333333333333
all_hit_rates_collapsed28,0.999,0.999,0.999,0.904761904761905,0.7,0.8,0.95,0.863636363636364
all_hit_rates_collapsed29,0.608695652173913,0.857142857142857,0.909090909090909,0.652173913043478,0.75,0.888888888888889,0.8,0.705882352941177
all_hit_rates_collapsed30,0.999,0.999,0.999,0.95,0.875,0.952380952380952,0.772727272727273,0.85
