OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_hit_rates_collapsed1,0.904761904761905,0.894736842105263,0.894736842105263,0.95,0.705882352941177,0.999,0.952380952380952,0.999
all_hit_rates_collapsed2,0.952380952380952,0.999,0.999,0.999,0.947368421052632,0.9,0.85,0.999
all_hit_rates_collapsed3,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.875
all_hit_rates_collapsed4,0.999,0.999,0.999,0.999,0.9,0.999,0.833333333333333,0.999
all_hit_rates_collapsed5,0.933333333333333,0.647058823529412,0.947368421052632,0.9,0.5,0.952380952380952,0.999,0.944444444444444
all_hit_rates_collapsed6,0.8,0.95,0.80952380952381,0.833333333333333,0.705882352941177,0.80952380952381,0.842105263157895,0.954545454545455
all_hit_rates_collapsed7,0.999,0.999,0.941176470588235,0.999,0.95,0.999,0.9,0.999
all_hit_rates_collapsed8,0.7,0.999,0.91304347826087,0.999,0.823529411764706,0.9,0.956521739130435,0.999
all_hit_rates_collapsed9,0.888888888888889,0.95,0.941176470588235,0.999,0.588235294117647,0.999,0.842105263157895,0.789473684210526
all_hit_rates_collapsed10,0.999,0.888888888888889,0.941176470588235,0.952380952380952,0.999,0.823529411764706,0.869565217391304,0.947368421052632
all_hit_rates_collapsed11,0.944444444444444,0.999,0.999,0.904761904761905,0.75,0.999,0.95,0.863636363636364
all_hit_rates_collapsed12,0.999,0.947368421052632,0.904761904761905,0.818181818181818,0.666666666666667,0.882352941176471,0.65,0.941176470588235
all_hit_rates_collapsed13,0.999,0.999,0.999,0.954545454545455,0.833333333333333,0.999,0.904761904761905,0.9
all_hit_rates_collapsed14,0.944444444444444,0.999,0.916666666666667,0.789473684210526,0.380952380952381,0.9,0.999,0.863636363636364
all_hit_rates_collapsed15,0.999,0.96,0.999,0.999,0.947368421052632,0.85,0.999,0.999
all_hit_rates_collapsed16,0.999,0.999,0.999,0.999,0.842105263157895,0.999,0.999,0.999
all_hit_rates_collapsed17,0.999,0.999,0.888888888888889,0.999,0.9,0.999,0.952380952380952,0.95
all_hit_rates_collapsed18,0.944444444444444,0.999,0.999,0.999,0.999,0.958333333333333,0.999,0.956521739130435
all_hit_rates_collapsed19,0.999,0.947368421052632,0.999,0.952380952380952,0.45,0.80952380952381,0.999,0.833333333333333
all_hit_rates_collapsed20,0.999,0.999,0.999,0.999,0.999,0.999,0.999,0.999
all_hit_rates_collapsed21,0.999,0.9375,0.882352941176471,0.882352941176471,0.999,0.999,0.9375,0.833333333333333
all_hit_rates_collapsed22,0.842105263157895,0.944444444444444,0.999,0.999,0.346153846153846,0.833333333333333,0.842105263157895,0.999
all_hit_rates_collapsed23,0.999,0.999,0.869565217391304,0.909090909090909,0.8,0.833333333333333,0.999,0.909090909090909
all_hit_rates_collapsed24,0.888888888888889,0.999,0.894736842105263,0.944444444444444,0.857142857142857,0.842105263157895,0.999,0.941176470588235
all_hit_rates_collapsed25,0.894736842105263,0.999,0.999,0.714285714285714,0.684210526315789,0.857142857142857,0.75,0.55
all_hit_rates_collapsed26,0.80952380952381,0.818181818181818,0.85,0.952380952380952,0.904761904761905,0.999,0.999,0.857142857142857
all_hit_rates_collapsed27,0.909090909090909,0.941176470588235,0.999,0.999,0.695652173913043,0.999,0.999,0.999
all_hit_rates_collapsed28,0.999,0.999,0.999,0.999,0.789473684210526,0.894736842105263,0.999,0.999
all_hit_rates_collapsed29,0.652173913043478,0.999,0.954545454545455,0.636363636363636,0.789473684210526,0.941176470588235,0.9,0.75
all_hit_rates_collapsed30,0.999,0.999,0.999,0.947368421052632,0.956521739130435,0.947368421052632,0.904761904761905,0.9
