,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,89.0,0.04342267673844164,1.675507816446484e-06,0.691386813659683,5.130809692375606,3.5473741647057886,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,89.0,0.04342267673844164,1.9680006174188139e-25,1.1251800193186816,-14.6443243085734,-16.477501108429657,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,89.0,0.04342267673844164,9.789500604120284e-33,0.7140215136171074,18.794035131642143,13.419345411668214,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,89.0,0.04342267673844164,2.0527599989455053e-25,0.6108526457825367,14.634552152730913,8.939554902338196,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,89.0,0.04342267673844164,1.2569729356728631e-32,0.6112456427582197,18.728196920067376,11.447528764109093,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,89.0,0.04342267673844164,5.799344784772281e-32,0.6126803996269264,18.328486735262555,11.229504577517483,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,89.0,0.04342267673844164,1.2682698918802168e-17,0.6133646772007871,10.681341354990048,6.551557492274889,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,89.0,0.04342267673844164,1.8658617211620943e-39,0.6110874506416389,23.164859080781767,14.15575468014775,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
178,Exhale,89.0,0.03509362912062079,0.22599733719026094,0.6215512404824965,1.2191798706117585,0.7577827609500282,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
179,Hold,89.0,0.03509362912062079,6.914595691969057e-35,1.0115278783981643,-20.12800638439785,-20.36003959439466,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
180,Inhale,89.0,0.03509362912062079,7.802071011472283e-36,0.6418996555209864,20.734238479613342,13.309300537553785,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
184,control,89.0,0.03509362912062079,1.481809478402242e-16,0.5491516647944582,10.162171091909316,5.580573173048118,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
263,ild_0__itd_50,89.0,0.03509362912062079,1.3044350327441617e-28,0.5495049659464553,16.384997583101896,9.003637538935159,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
264,ild_0__itd_500,89.0,0.03509362912062079,9.845266283853802e-32,0.5507948009475239,18.191318863761268,10.019683852538323,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
265,ild_10__itd_0,89.0,0.03509362912062079,9.231036704195017e-16,0.5514099610380326,9.777461942960878,5.391389909018905,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_70n__itd_0,89.0,0.03509362912062079,1.470937542688715e-26,0.5493627524932151,15.250831691480979,8.378238875842746,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
356,Exhale,89.0,0.12578146916133376,0.02002346249132237,1.1767145623990793,2.3685174863355836,2.7870690174679433,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
357,Hold,89.0,0.12578146916133376,7.0473428812261666e-06,1.9150144143542807,-4.774035187397603,-9.142346198500949,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
358,Inhale,89.0,0.12578146916133376,3.774746748056668e-14,1.2152379772649944,8.998985655065859,10.935909124898934,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,control,89.0,0.12578146916133376,5.606114669802111e-06,1.0396484132630963,4.831741257842326,5.023312132013611,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
441,ild_0__itd_50,89.0,0.12578146916133376,3.678719070818417e-12,1.0403172794536693,8.03522264601221,8.359180962903936,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
442,ild_0__itd_500,89.0,0.12578146916133376,3.046306703516204e-23,1.0427591821159037,13.49441762490671,14.071427885678156,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
443,ild_10__itd_0,89.0,0.12578146916133376,2.4065421473898403e-08,1.0439237970173985,6.12518720897458,6.394228688635145,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
444,ild_70n__itd_0,89.0,0.12578146916133376,3.318809912661151e-28,1.040048042373124,16.157712021440805,16.8047967571282,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
534,Exhale,89.0,0.04794358885612888,0.29373206547493175,0.726487367067753,-1.0562074879598864,-0.7673213970052233,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
535,Hold,89.0,0.04794358885612888,9.302535958364751e-27,1.1823035290262716,-15.359115519350027,-18.159136481249714,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
536,Inhale,89.0,0.04794358885612888,1.1590517069167144e-14,0.7502711929255194,9.246601327464768,6.9374586084636825,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
540,control,89.0,0.04794358885612888,1.8022825270942263e-13,0.6418646140384205,8.670850301083806,5.56551198189008,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
619,ild_0__itd_50,89.0,0.04794358885612888,5.0237783871365225e-15,0.6422775628139666,9.421919185537616,6.051487291517254,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
620,ild_0__itd_500,89.0,0.04794358885612888,5.861168828036207e-25,0.6437851598918048,14.39228786641496,9.265541345288838,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
621,ild_10__itd_0,89.0,0.04794358885612888,3.434170328996902e-13,0.6445041770948466,8.535334450751172,5.50105870641068,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
