,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,128.0,4.706595470358942,4.4094229407104285e-08,0.8561430484308656,5.8225892042105825,4.9849692710534965,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,128.0,4.706595470358942,0.2810432867037686,2.615300946565765,-1.082550130368206,-2.831194380656861,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
2,Inhale,128.0,4.706595470358942,5.665491274174222e-06,1.0422752252780603,4.73723377778798,4.9375014029388025,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,128.0,4.706595470358942,0.08810245682069033,0.6826546908628364,1.7186135472408397,1.173219599804378,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
124,ild_0__itd_50,128.0,4.706595470358942,0.0007479496825921547,0.6588884769312018,3.4546094244346217,2.2762023420579034,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
125,ild_0__itd_500,128.0,4.706595470358942,0.01978538874865194,0.6843663172515257,2.360017730876307,1.6151166431281205,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
126,ild_10__itd_0,128.0,4.706595470358942,0.06968291359411592,0.6839654969606093,1.8292944482053248,1.2511742863540385,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
127,ild_70n__itd_0,128.0,4.706595470358942,0.00010987588227855467,0.683389111201706,3.9916525644160186,2.7278518982222733,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
256,Exhale,128.0,2.0214224900083946,2.0807696072342042e-10,0.5610756808024372,6.906467092343252,3.875050725776119,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
257,Hold,128.0,2.0214224900083946,0.07068572500432502,1.7139446051533729,-1.8226805231697965,-3.123973449605,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
258,Inhale,128.0,2.0214224900083946,1.0801278350917592e-07,0.6830579103319367,5.6314996604641765,3.8466403901116717,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
262,control,128.0,2.0214224900083946,0.9708570045627862,0.44737961270706095,0.03660497251864729,0.016376318428545034,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
380,ild_0__itd_50,128.0,2.0214224900083946,0.0015122266775644494,0.4318043596156203,3.2422494167065623,1.4000174330950956,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
381,ild_0__itd_500,128.0,2.0214224900083946,0.1540814692555593,0.44850133172711654,1.4337515979423154,0.6430395010430098,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
382,ild_10__itd_0,128.0,2.0214224900083946,0.1684798604095221,0.44823865305675004,1.3849402530843895,0.6207837536066213,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
383,ild_70n__itd_0,128.0,2.0214224900083946,0.11514502836607764,0.4478609170783125,1.5862718541654548,0.7104291673420557,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
512,Exhale,128.0,11.130116880248417,0.00010382319405214756,1.3165663807929537,4.00674992941052,5.275152253306431,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
