,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,89.0,1.054332300071645,0.5579761065122707,1.548656864341793,0.5880677656877401,0.9107151820304599,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
1,Hold,89.0,1.054332300071645,0.7663950920145068,5.725109834466904,0.29800346189655447,1.7061025504091474,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
2,Inhale,89.0,1.054332300071645,0.0014115497915443856,1.6177418953330474,3.2955667278749203,5.331376364548903,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,89.0,1.054332300071645,0.22859218850864965,1.4148234281923786,1.2123361726847333,1.7152416199594418,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,89.0,1.054332300071645,0.13811007717485443,1.4166011735869912,1.496312687917729,2.11967830975736,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,89.0,1.054332300071645,0.0876010047250064,1.4230744689900423,1.72719872635047,2.4579324103414724,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,89.0,1.054332300071645,0.4738034498809002,1.4263256939610605,0.7193606112586295,1.0260425230617174,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,89.0,1.054332300071645,0.0704957735177421,1.4157505604920515,1.8306748549955265,2.591778952038622,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
178,Exhale,89.0,0.3266689209101818,0.7075401676733246,0.8620259802102602,0.37636653027804595,0.3244377271812671,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
179,Hold,89.0,0.3266689209101818,0.8960933461735737,3.186757202645584,0.1309716335467246,0.4173747965472825,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
180,Inhale,89.0,0.3266689209101818,5.766877162081592e-09,0.9004806520806512,6.445815589763983,5.804332225462298,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
184,control,89.0,0.3266689209101818,0.09524590917523862,0.7875305244137049,1.6862730432297526,1.327991494039421,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
263,ild_0__itd_50,89.0,0.3266689209101818,0.01577918374528211,0.7885200675149822,2.461134786353338,1.9406541678988052,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
264,ild_0__itd_500,89.0,0.3266689209101818,0.003273569803155329,0.7921232858543638,3.0225420161917764,2.3942259134987034,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
265,ild_10__itd_0,89.0,0.3266689209101818,0.20897743488080375,0.7939330091423673,1.2655497262440432,1.0047617023762323,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
266,ild_70n__itd_0,89.0,0.3266689209101818,0.009245251578621426,0.7880465923354066,2.6608795791338387,2.0968970849512925,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
356,Exhale,89.0,2.541934741320069,0.8357451876907858,2.404632122989276,0.20794735846121765,0.5000368980466098,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
357,Hold,89.0,2.541934741320069,0.9533877028755694,8.889498592350904,0.05861810744483417,0.5210855836171274,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
358,Inhale,89.0,2.541934741320069,0.035764322327927284,2.5119019053176457,2.1319703166507655,5.355300300475723,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,control,89.0,2.541934741320069,0.8810737727688143,2.196826128578955,0.15003846331622794,0.3296084165049246,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
441,ild_0__itd_50,89.0,2.541934741320069,0.5446491636828343,2.1995864712867625,0.6081313695596638,1.337637533248527,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
442,ild_0__itd_500,89.0,2.541934741320069,0.33524673045500086,2.209637693365832,0.9688477278671745,2.1408024586271512,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
443,ild_10__itd_0,89.0,2.541934741320069,0.6472144014597396,2.2146859388386586,0.4591940564920509,1.0169706201112299,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
444,ild_70n__itd_0,89.0,2.541934741320069,0.33704638630275996,2.1982657064230775,0.965227404218648,2.12182630159362,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
534,Exhale,89.0,0.602221153586868,0.6680641704401122,1.1704273167573946,0.43023575191311825,0.5035596766847711,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
535,Hold,89.0,0.602221153586868,0.8709825384155854,4.326862261088702,0.1628795476811781,0.7047573679648873,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
536,Inhale,89.0,0.602221153586868,6.77088035995664e-05,1.2226396623795874,4.181245446098127,5.112156520543601,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
540,control,89.0,0.602221153586868,0.7395462214544525,1.069280114190119,0.33349349948524587,0.35659796721124604,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
619,ild_0__itd_50,89.0,0.602221153586868,0.3723787837362147,1.0706236795854003,0.8965481036910284,0.9598656296990019,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
620,ild_0__itd_500,89.0,0.602221153586868,0.0868718842159934,1.0755159975311133,1.7312529086615165,1.8619901990377323,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
621,ild_10__itd_0,89.0,0.602221153586868,0.5342642222166576,1.077973173556753,0.623938118149835,0.672588553325006,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
622,ild_70n__itd_0,89.0,0.602221153586868,0.058534532287067835,1.069980812320719,1.916313740411568,2.050418932626925,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
712,Exhale,89.0,1.1501412653249818,0.7659620653200153,1.245938349535552,0.29857273765706427,0.372003223972754,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
713,Hold,89.0,1.1501412653249818,0.9358885453418297,4.608094448809302,0.08066618901803908,0.3717174178206278,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
