,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,3.3071012111842485e-15,0.0014495607949267396,3.7955530511773576e-08,3.2860000097714614,0.12472187363256898,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,3.3071012111842485e-15,1.1762480124346446e-32,5.298420788795854e-08,-18.640640073229683,-0.9876595488046122,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,3.3071012111842485e-15,0.021655684410592516,4.023770906467345e-08,2.3370461013247015,0.09403738109583269,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,90.0,3.3071012111842485e-15,6.924567204855743e-12,2.6735459735617355e-08,7.888253428200269,0.21089608191399387,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,3.3071012111842485e-15,1.1549187177587444e-20,3.778463064901768e-08,12.143820509221003,0.4588497726088814,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,3.3071012111842485e-15,7.740666710198425e-11,3.7702265408855866e-08,7.375494702056291,0.2780728587785366,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,3.3071012111842485e-15,3.817186529090466e-13,3.8046992954444666e-08,8.497322957982675,0.32329758671400777,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,3.3071012111842485e-15,1.6941311997472849e-22,3.795086923024792e-08,13.06457666130131,0.495812040421595,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,3.756225703449471e-15,0.05722983057840545,4.045080445380197e-08,-1.9262446092297076,-0.0779181440181411,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,3.756225703449471e-15,1.0351379505452027e-40,5.646749771421527e-08,-23.875479326254364,-1.3481885742810624,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,3.756225703449471e-15,0.11716791253227125,4.28830180766198e-08,1.5819549688486894,0.06783900352553687,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,3.756225703449471e-15,0.2800105847111689,2.8493103354529265e-08,1.0868381649798582,0.03096739216441803,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,3.756225703449471e-15,2.5749406232754502e-06,4.0268669285716884e-08,5.02161657463063,0.20221381712347528,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,3.756225703449471e-15,0.009120387612962105,4.018088918677866e-08,2.6651657489899105,0.10708872962456153,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,3.756225703449471e-15,1.4795068532171743e-09,4.054827982388559e-08,6.737921702013174,0.2732111346046617,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,3.756225703449471e-15,4.566252016227606e-13,4.044583673012755e-08,8.45980781279953,0.3421640055647472,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,1.693969604642935e-15,9.856530870800048e-13,2.7164650985827782e-08,8.29853103389178,0.2254266992307308,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
361,Hold,90.0,1.693969604642935e-15,6.364183801502909e-16,3.792062699770395e-08,-9.832585209575756,-0.37285779615546294,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,Inhale,90.0,1.693969604642935e-15,1.6636371077269424e-06,2.879799882844682e-08,-5.128517421447151,-0.14769103869450417,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
366,control,90.0,1.693969604642935e-15,0.09239375020349369,1.913448245542018e-08,1.701010861212998,0.03254796248035928,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,1.693969604642935e-15,1.4630750196906437e-11,2.7042338504281787e-08,7.730016941698403,0.20903773478124127,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,1.693969604642935e-15,3.771334019023706e-16,2.6983389967080712e-08,9.94191845797869,0.26826666277255673,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,1.693969604642935e-15,0.000666480701182081,2.7230110361575427e-08,3.525779661723176,0.09600736929932015,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
448,ild_70n__itd_0,90.0,1.693969604642935e-15,3.176822214486999e-23,2.7161314921647307e-08,13.435298824829609,0.364920382447635,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,1.3383234303039775e-15,0.017273969389480462,2.881190402191882e-08,2.4257135091492326,0.0698894248102796,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,1.3383234303039775e-15,4.721777253071975e-31,4.1051078439929795e-08,-17.694842339745325,-0.7263923608710762,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,1.3383234303039775e-15,0.004603995084830422,3.411578579133089e-08,2.9062568583511785,0.09914923643409508,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
546,control,90.0,1.3383234303039775e-15,0.0009042437592655287,2.0871317486817857e-08,3.432926550067199,0.07164969993537883,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,1.3383234303039775e-15,1.3016168616506444e-06,2.95241779255515e-08,5.188099606348706,0.15317437587332286,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,1.3383234303039775e-15,0.0002962980915712646,2.9498498678543675e-08,3.76528889420886,0.11107036947015522,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,1.3383234303039775e-15,1.6217632762563365e-05,2.9571544213285697e-08,4.557724002076149,0.13477893683934827,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,1.3383234303039775e-15,2.29595838594079e-12,2.9587860076013605e-08,8.120902672056063,0.2402801319517198,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,2.142538472883446e-15,0.00035799280149908266,3.055031112202092e-08,3.7102790057267963,0.11335017797445607,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,2.142538472883446e-15,3.897255525407194e-30,4.264685577320181e-08,-17.1666621743065,-0.7321041658549282,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,2.142538472883446e-15,0.4917718198383112,3.2387230903855284e-08,0.6903161015925741,0.022357426978927918,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,2.142538472883446e-15,1.360439869400963e-13,2.1519304351707432e-08,8.71308510884826,0.18749953029963556,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,2.142538472883446e-15,8.386954411059042e-18,3.041275425198103e-08,10.740251389890705,0.32664062612524375,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
806,ild_0__itd_500,90.0,2.142538472883446e-15,9.096790626884286e-15,3.0346458677168735e-08,9.277586987420108,0.2815419101375827,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
807,ild_10__itd_0,90.0,2.142538472883446e-15,8.19482548824077e-12,3.062392901227054e-08,7.852670490765465,0.2404796236659533,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
808,ild_70n__itd_0,90.0,2.142538472883446e-15,4.1268119994972637e-23,3.0546559268235294e-08,13.377126136044067,0.40862517635332946,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
900,Exhale,90.0,3.056971117687696e-15,8.391097910262251e-11,3.649194323349658e-08,7.358239213920752,0.2685164476928846,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
901,Hold,90.0,3.056971117687696e-15,3.166070091735205e-23,5.094110609043933e-08,-13.436053234453032,-0.6844474132530625,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
902,Inhale,90.0,3.056971117687696e-15,2.1405671034107453e-05,3.868611965727999e-08,4.485582394720275,0.1735297772547371,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
906,control,90.0,3.056971117687696e-15,2.4922132849368426e-17,2.5704524896337512e-08,10.511125969095424,0.2701834991611531,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
985,ild_0__itd_50,90.0,3.056971117687696e-15,1.0988369361201863e-28,3.63276333686044e-08,16.348502983691034,0.5939024225170629,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
986,ild_0__itd_500,90.0,3.056971117687696e-15,9.794496175478566e-19,3.624844417989141e-08,11.194129137864078,0.40576976519636204,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
987,ild_10__itd_0,90.0,3.056971117687696e-15,2.056588468192437e-14,3.65798788313119e-08,9.10745965392128,0.3331497706015022,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
988,ild_70n__itd_0,90.0,3.056971117687696e-15,4.189523183810374e-30,3.6487461693691025e-08,17.148720649984437,0.6257132878121154,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1080,Exhale,90.0,6.364070792618006e-14,0.00033108788332466253,1.9868218145312753e-07,-3.733062713645852,-0.7416930434484899,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1081,Hold,90.0,6.364070792618006e-14,4.670502756583544e-25,2.830815280116125e-07,-14.386172671166959,-4.072459741992843,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1082,Inhale,90.0,6.364070792618006e-14,3.85736600402694e-10,2.3525688333033043e-07,7.030235081488784,1.6539111943506029,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1086,control,90.0,6.364070792618006e-14,0.06419096959048519,1.4392519442405156e-07,-1.873884374799358,-0.26969917297118995,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1165,ild_0__itd_50,90.0,6.364070792618006e-14,0.3756954175051933,2.0359390588682744e-07,-0.8902684563546657,-0.18125323231708296,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1166,ild_0__itd_500,90.0,6.364070792618006e-14,0.033726565285889264,2.0341682599617856e-07,2.156303859591418,0.4386284870013957,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1167,ild_10__itd_0,90.0,6.364070792618006e-14,0.002431110091255622,2.0392053606604808e-07,3.119894514979417,0.6362105619641257,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1168,ild_70n__itd_0,90.0,6.364070792618006e-14,0.3071305587601241,2.0403304758894515e-07,1.0270901923449276,0.20956034209285143,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1260,Exhale,90.0,8.004517325929279e-15,0.2543096173550543,7.046265338776569e-08,-1.1472727829963405,-0.08083988444948846,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1261,Hold,90.0,8.004517325929279e-15,2.38581165276561e-20,1.0039488917866092e-07,-11.987463330995466,-1.2034800526485512,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1262,Inhale,90.0,8.004517325929279e-15,4.582995444290058e-06,8.34338746733655e-08,4.878765164346918,0.4070542812829022,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1266,control,90.0,8.004517325929279e-15,1.9031611384465357e-12,5.1043083050007924e-08,8.160356747208303,0.41652976716544593,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1345,ild_0__itd_50,90.0,8.004517325929279e-15,5.337163210386325e-07,7.220459689662366e-08,5.4019044085575425,0.39004233029399166,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1346,ild_0__itd_500,90.0,8.004517325929279e-15,1.2817385648231933e-16,7.214179549759796e-08,10.1676797479806,0.7335146730638848,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1347,ild_10__itd_0,90.0,8.004517325929279e-15,1.1285101253269425e-10,7.232043631884098e-08,7.294792368656711,0.5275625669566048,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1348,ild_70n__itd_0,90.0,8.004517325929279e-15,7.874943332367753e-11,7.23603385404798e-08,7.371817320511541,0.5334271969707878,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1440,Exhale,90.0,2.079438275566757e-15,1.0935790929346043e-05,3.009707840641721e-08,4.6590887767929745,0.1402249602175966,6,4,hbo,True,S6_D4 hbo,NDARVX753BR6
