,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,3.3071012111842485e-15,0.0014495607949267396,3.7955530511773576e-08,3.2860000097714614,1.2472187363256898e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,3.3071012111842485e-15,1.1762480124346446e-32,5.298420788795854e-08,-18.640640073229683,-9.876595488046122e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,3.3071012111842485e-15,0.021655684410592516,4.023770906467345e-08,2.3370461013247015,9.403738109583269e-08,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,90.0,3.3071012111842485e-15,6.924567204855743e-12,2.6735459735617355e-08,7.888253428200269,2.1089608191399385e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,3.3071012111842485e-15,1.1549187177587444e-20,3.778463064901768e-08,12.143820509221003,4.588497726088814e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,3.3071012111842485e-15,7.740666710198425e-11,3.7702265408855866e-08,7.375494702056291,2.780728587785366e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,3.3071012111842485e-15,3.817186529090466e-13,3.8046992954444666e-08,8.497322957982675,3.2329758671400777e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,3.3071012111842485e-15,1.6941311997472849e-22,3.795086923024792e-08,13.06457666130131,4.95812040421595e-07,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,3.756225703449471e-15,0.05722983057840545,4.045080445380197e-08,-1.9262446092297076,-7.791814401814109e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,3.756225703449471e-15,1.0351379505452027e-40,5.646749771421527e-08,-23.875479326254364,-1.3481885742810624e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,3.756225703449471e-15,0.11716791253227125,4.28830180766198e-08,1.5819549688486894,6.783900352553687e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,3.756225703449471e-15,0.2800105847111689,2.8493103354529265e-08,1.0868381649798582,3.096739216441803e-08,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,3.756225703449471e-15,2.5749406232754502e-06,4.0268669285716884e-08,5.02161657463063,2.0221381712347529e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,3.756225703449471e-15,0.009120387612962105,4.018088918677866e-08,2.6651657489899105,1.0708872962456154e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,3.756225703449471e-15,1.4795068532171743e-09,4.054827982388559e-08,6.737921702013174,2.7321113460466165e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,3.756225703449471e-15,4.566252016227606e-13,4.044583673012755e-08,8.45980781279953,3.421640055647472e-07,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,1.693969604642935e-15,9.856530870800048e-13,2.7164650985827782e-08,8.29853103389178,2.254266992307308e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
361,Hold,90.0,1.693969604642935e-15,6.364183801502909e-16,3.792062699770395e-08,-9.832585209575756,-3.7285779615546296e-07,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
