OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_object_rates_collapsed1,0.233333333333333,0.137931034482759,0.133333333333333,0.206896551724138,0.0357142857142857,0.111111111111111,0.0740740740740741,0.0169491525423729
all_object_rates_collapsed2,0.172413793103448,0.1,0.161290322580645,0.125,0.0892857142857143,0.0909090909090909,0.0555555555555556,0.0588235294117647
all_object_rates_collapsed3,0.206896551724138,0.0333333333333333,0.166666666666667,0.133333333333333,0.0784313725490196,0.0754716981132075,0.241379310344828,0.001
all_object_rates_collapsed4,0.161290322580645,0.0344827586206897,0.001,0.0666666666666667,0.132075471698113,0.0714285714285714,0.0545454545454545,0.0784313725490196
all_object_rates_collapsed5,0.25,0.15625,0.107142857142857,0.133333333333333,0.0576923076923077,0.0377358490566038,0.0555555555555556,0.037037037037037
all_object_rates_collapsed6,0.161290322580645,0.193548387096774,0.2,0.233333333333333,0.001,0.0727272727272727,0.127272727272727,0.134615384615385
all_object_rates_collapsed7,0.142857142857143,0.2,0.166666666666667,0.133333333333333,0.0727272727272727,0.0188679245283019,0.1875,0.0943396226415094
all_object_rates_collapsed8,0.21875,0.214285714285714,0.0714285714285714,0.125,0.0980392156862745,0.0363636363636364,0.0909090909090909,0.0588235294117647
all_object_rates_collapsed9,0.2,0.172413793103448,0.206896551724138,0.137931034482759,0.0689655172413793,0.0943396226415094,0.0892857142857143,0.0862068965517241
all_object_rates_collapsed10,0.2,0.0645161290322581,0.3,0.206896551724138,0.148148148148148,0.0408163265306122,0.294117647058824,0.0666666666666667
all_object_rates_collapsed11,0.1,0.0333333333333333,0.103448275862069,0.142857142857143,0.0408163265306122,0.037037037037037,0.153846153846154,0.0384615384615385
all_object_rates_collapsed12,0.1,0.2,0.137931034482759,0.0689655172413793,0.0769230769230769,0.0588235294117647,0.0943396226415094,0.0178571428571429
all_object_rates_collapsed13,0.09375,0.107142857142857,0.107142857142857,0.0645161290322581,0.0363636363636364,0.0338983050847458,0.142857142857143,0.0333333333333333
all_object_rates_collapsed14,0.275862068965517,0.266666666666667,0.166666666666667,0.133333333333333,0.001,0.103448275862069,0.145454545454545,0.145454545454545
all_object_rates_collapsed15,0.103448275862069,0.137931034482759,0.133333333333333,0.0666666666666667,0.0545454545454545,0.0980392156862745,0.326923076923077,0.0188679245283019
all_object_rates_collapsed16,0.09375,0.129032258064516,0.129032258064516,0.103448275862069,0.0566037735849057,0.0526315789473684,0.0363636363636364,0.0980392156862745
all_object_rates_collapsed17,0.03125,0.0666666666666667,0.1,0.001,0.145454545454545,0.0408163265306122,0.0566037735849057,0.0357142857142857
all_object_rates_collapsed18,0.161290322580645,0.0333333333333333,0.0689655172413793,0.0967741935483871,0.0689655172413793,0.14,0.283018867924528,0.037037037037037
all_object_rates_collapsed19,0.0625,0.0666666666666667,0.178571428571429,0.166666666666667,0.001,0.113207547169811,0.113207547169811,0.08
all_object_rates_collapsed20,0.161290322580645,0.1,0.0714285714285714,0.206896551724138,0.0377358490566038,0.105263157894737,0.327272727272727,0.04
all_object_rates_collapsed21,0.275862068965517,0.2,0.266666666666667,0.0625,0.037037037037037,0.0714285714285714,0.314814814814815,0.0344827586206897
all_object_rates_collapsed22,0.233333333333333,0.161290322580645,0.0689655172413793,0.103448275862069,0.0416666666666667,0.0185185185185185,0.132075471698113,0.0754716981132075
all_object_rates_collapsed23,0.0333333333333333,0.0645161290322581,0.001,0.107142857142857,0.0192307692307692,0.001,0.037037037037037,0.02
all_object_rates_collapsed24,0.0967741935483871,0.15625,0.001,0.0714285714285714,0.0384615384615385,0.037037037037037,0.203389830508475,0.0612244897959184
all_object_rates_collapsed25,0.0333333333333333,0.0645161290322581,0.001,0.0344827586206897,0.0178571428571429,0.037037037037037,0.0545454545454545,0.001
all_object_rates_collapsed26,0.0689655172413793,0.1,0.133333333333333,0.0689655172413793,0.0172413793103448,0.001,0.125,0.0384615384615385
all_object_rates_collapsed27,0.0333333333333333,0.103448275862069,0.0714285714285714,0.0344827586206897,0.0576923076923077,0.0714285714285714,0.001,0.001
all_object_rates_collapsed28,0.103448275862069,0.001,0.0333333333333333,0.0333333333333333,0.0181818181818182,0.0185185185185185,0.0588235294117647,0.001
all_object_rates_collapsed29,0.001,0.001,0.0689655172413793,0.0357142857142857,0.0384615384615385,0.001,0.0384615384615385,0.001
all_object_rates_collapsed30,0.0333333333333333,0.137931034482759,0.0967741935483871,0.129032258064516,0.0377358490566038,0.0188679245283019,0.0188679245283019,0.0172413793103448
