OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_object_rates_collapsed1,0.0588235294117647,0.0526315789473684,0.01,0.0392156862745098,0.0645161290322581,0.01,0.0333333333333333,0.01
all_object_rates_collapsed2,0.0192307692307692,0.0408163265306122,0.04,0.0185185185185185,0.01,0.03125,0.032258064516129,0.0277777777777778
all_object_rates_collapsed3,0.01,0.01,0.01,0.01,0.0303030303030303,0.0294117647058824,0.0882352941176471,0.01
all_object_rates_collapsed4,0.0181818181818182,0.01,0.01,0.01,0.01,0.01,0.01,0.025
all_object_rates_collapsed5,0.0555555555555556,0.02,0.0576923076923077,0.02,0.01,0.032258064516129,0.01,0.0333333333333333
all_object_rates_collapsed6,0.01,0.0185185185185185,0.0204081632653061,0.0217391304347826,0.01,0.032258064516129,0.01,0.0333333333333333
all_object_rates_collapsed7,0.0185185185185185,0.0769230769230769,0.0338983050847458,0.0196078431372549,0.01,0.01,0.0285714285714286,0.01
all_object_rates_collapsed8,0.0784313725490196,0.01,0.01,0.01,0.0540540540540541,0.01,0.01,0.09375
all_object_rates_collapsed9,0.0363636363636364,0.01,0.0754716981132075,0.0625,0.0625,0.0689655172413793,0.0384615384615385,0.0666666666666667
all_object_rates_collapsed10,0.06,0.0566037735849057,0.125,0.0588235294117647,0.032258064516129,0.0238095238095238,0.0606060606060606,0.01
all_object_rates_collapsed11,0.0384615384615385,0.01,0.0208333333333333,0.0196078431372549,0.03125,0.0256410256410256,0.0882352941176471,0.01
all_object_rates_collapsed12,0.01,0.0625,0.0188679245283019,0.0408163265306122,0.0666666666666667,0.01,0.0666666666666667,0.01
all_object_rates_collapsed13,0.0377358490566038,0.01,0.0212765957446809,0.01,0.1,0.0540540540540541,0.0294117647058824,0.0666666666666667
all_object_rates_collapsed14,0.0833333333333333,0.0576923076923077,0.0217391304347826,0.0555555555555556,0.01,0.0303030303030303,0.01,0.0571428571428571
all_object_rates_collapsed15,0.0178571428571429,0.01,0.0208333333333333,0.01,0.01,0.0555555555555556,0.114285714285714,0.01
all_object_rates_collapsed16,0.01,0.02,0.0185185185185185,0.01,0.01,0.0256410256410256,0.01,0.0344827586206897
all_object_rates_collapsed17,0.0188679245283019,0.0204081632653061,0.01,0.01,0.0882352941176471,0.01,0.01,0.0606060606060606
all_object_rates_collapsed18,0.0212765957446809,0.01,0.0222222222222222,0.01,0.0344827586206897,0.01,0.027027027027027,0.01
all_object_rates_collapsed19,0.01,0.01,0.0612244897959184,0.01,0.01,0.0294117647058824,0.0909090909090909,0.0625
all_object_rates_collapsed20,0.0178571428571429,0.0208333333333333,0.01,0.0491803278688525,0.0588235294117647,0.0416666666666667,0.2,0.01
all_object_rates_collapsed21,0.1,0.0357142857142857,0.0555555555555556,0.0408163265306122,0.0303030303030303,0.01,0.09375,0.0303030303030303
all_object_rates_collapsed22,0.0357142857142857,0.0384615384615385,0.0192307692307692,0.01,0.03125,0.01,0.0689655172413793,0.0303030303030303
all_object_rates_collapsed23,0.0185185185185185,0.01,0.0227272727272727,0.0425531914893617,0.0333333333333333,0.032258064516129,0.01,0.032258064516129
all_object_rates_collapsed24,0.01,0.01,0.01,0.0181818181818182,0.032258064516129,0.0833333333333333,0.0810810810810811,0.0540540540540541
all_object_rates_collapsed25,0.02,0.0185185185185185,0.01,0.0196078431372549,0.01,0.0357142857142857,0.0232558139534884,0.01
all_object_rates_collapsed26,0.0192307692307692,0.0204081632653061,0.0222222222222222,0.0204081632653061,0.01,0.01,0.0625,0.0285714285714286
all_object_rates_collapsed27,0.0204081632653061,0.0188679245283019,0.0208333333333333,0.0416666666666667,0.01,0.01,0.01,0.01
all_object_rates_collapsed28,0.01,0.01,0.01,0.0204081632653061,0.0344827586206897,0.01,0.01,0.01
all_object_rates_collapsed29,0.0217391304347826,0.01,0.01,0.0217391304347826,0.01,0.01,0.01,0.01
all_object_rates_collapsed30,0.01,0.01,0.01,0.0196078431372549,0.01,0.01,0.0357142857142857,0.01
