OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_object_rates_collapsed1,0.0598290598290598,0.0336134453781513,0.0333333333333333,0.0512820512820513,0.0165289256198347,0.0504201680672269,0.0341880341880342,0.00819672131147541
all_object_rates_collapsed2,0.0413223140495868,0.0260869565217391,0.0420168067226891,0.0330578512396694,0.0427350427350427,0.040983606557377,0.0252100840336134,0.0247933884297521
all_object_rates_collapsed3,0.0512820512820513,0.00819672131147541,0.0423728813559322,0.0330578512396694,0.0336134453781513,0.0336134453781513,0.117647058823529,0.001
all_object_rates_collapsed4,0.040650406504065,0.00840336134453781,0.001,0.0170940170940171,0.0598290598290598,0.032520325203252,0.0245901639344262,0.0327868852459016
all_object_rates_collapsed5,0.0645161290322581,0.040650406504065,0.0252100840336134,0.0333333333333333,0.0256410256410256,0.0170940170940171,0.0254237288135593,0.0165289256198347
all_object_rates_collapsed6,0.0413223140495868,0.05,0.0508474576271186,0.0578512396694215,0.001,0.0330578512396694,0.0578512396694215,0.0593220338983051
all_object_rates_collapsed7,0.0333333333333333,0.0487804878048781,0.0403225806451613,0.0344827586206897,0.0341880341880342,0.00819672131147541,0.075,0.0423728813559322
all_object_rates_collapsed8,0.0569105691056911,0.0504201680672269,0.0172413793103448,0.0330578512396694,0.0413223140495868,0.0165289256198347,0.0416666666666667,0.0258620689655172
all_object_rates_collapsed9,0.0491803278688525,0.0420168067226891,0.0483870967741935,0.0336134453781513,0.032520325203252,0.0416666666666667,0.040650406504065,0.040983606557377
all_object_rates_collapsed10,0.0495867768595041,0.016260162601626,0.076271186440678,0.0512820512820513,0.0650406504065041,0.0163934426229508,0.128205128205128,0.0333333333333333
all_object_rates_collapsed11,0.025,0.00833333333333333,0.0258620689655172,0.0341880341880342,0.0163934426229508,0.0165289256198347,0.0666666666666667,0.0172413793103448
all_object_rates_collapsed12,0.0252100840336134,0.0491803278688525,0.0336134453781513,0.0173913043478261,0.032,0.0245901639344262,0.0413223140495868,0.00819672131147541
all_object_rates_collapsed13,0.0245901639344262,0.0254237288135593,0.025,0.0169491525423729,0.0163934426229508,0.0161290322580645,0.0583333333333333,0.0166666666666667
all_object_rates_collapsed14,0.0655737704918033,0.0683760683760684,0.0427350427350427,0.0327868852459016,0.001,0.05,0.0677966101694915,0.0672268907563025
all_object_rates_collapsed15,0.0245901639344262,0.0344827586206897,0.0327868852459016,0.0166666666666667,0.0254237288135593,0.0423728813559322,0.140495867768595,0.00833333333333333
all_object_rates_collapsed16,0.024,0.0333333333333333,0.0327868852459016,0.0252100840336134,0.025,0.0245901639344262,0.0163934426229508,0.0434782608695652
all_object_rates_collapsed17,0.00813008130081301,0.0168067226890756,0.025,0.001,0.0666666666666667,0.0169491525423729,0.0254237288135593,0.0170940170940171
all_object_rates_collapsed18,0.040983606557377,0.00847457627118644,0.0170940170940171,0.024390243902439,0.0327868852459016,0.0608695652173913,0.125,0.0170940170940171
all_object_rates_collapsed19,0.0163934426229508,0.0166666666666667,0.0427350427350427,0.0413223140495868,0.001,0.0504201680672269,0.05,0.0330578512396694
all_object_rates_collapsed20,0.0413223140495868,0.0256410256410256,0.0169491525423729,0.0504201680672269,0.0172413793103448,0.0512820512820513,0.148760330578512,0.016
all_object_rates_collapsed21,0.0683760683760684,0.0495867768595041,0.0672268907563025,0.0165289256198347,0.016260162601626,0.0330578512396694,0.138211382113821,0.0165289256198347
all_object_rates_collapsed22,0.0578512396694215,0.0403225806451613,0.0166666666666667,0.0256410256410256,0.0172413793103448,0.00840336134453781,0.0578512396694215,0.0333333333333333
all_object_rates_collapsed23,0.00826446280991736,0.0165289256198347,0.001,0.0263157894736842,0.00840336134453781,0.001,0.0163934426229508,0.00847457627118644
all_object_rates_collapsed24,0.0247933884297521,0.0420168067226891,0.001,0.0166666666666667,0.0166666666666667,0.0163934426229508,0.0975609756097561,0.0245901639344262
all_object_rates_collapsed25,0.00847457627118644,0.0166666666666667,0.001,0.00840336134453781,0.00826446280991736,0.0166666666666667,0.024,0.001
all_object_rates_collapsed26,0.0169491525423729,0.0252100840336134,0.0341880341880342,0.0165289256198347,0.00847457627118644,0.001,0.0598290598290598,0.0165289256198347
all_object_rates_collapsed27,0.00847457627118644,0.025,0.0166666666666667,0.00840336134453781,0.0260869565217391,0.032520325203252,0.001,0.001
all_object_rates_collapsed28,0.0254237288135593,0.001,0.00833333333333333,0.00840336134453781,0.00847457627118644,0.00813008130081301,0.025,0.001
all_object_rates_collapsed29,0.001,0.001,0.0166666666666667,0.00847457627118644,0.0161290322580645,0.001,0.0169491525423729,0.001
all_object_rates_collapsed30,0.00806451612903226,0.0336134453781513,0.0241935483870968,0.0327868852459016,0.0170940170940171,0.00819672131147541,0.00854700854700855,0.00833333333333333
