OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_object_rates_collapsed1,0.0833333333333333,0.0689655172413793,0.001,0.0344827586206897,0.0526315789473684,0.001,0.05,0.001
all_object_rates_collapsed2,0.001,0.0416666666666667,0.001,0.0294117647058824,0.15,0.0769230769230769,0.001,0.001
all_object_rates_collapsed3,0.037037037037037,0.001,0.0714285714285714,0.0571428571428571,0.0526315789473684,0.0588235294117647,0.0714285714285714,0.001
all_object_rates_collapsed4,0.03125,0.001,0.001,0.001,0.0526315789473684,0.0434782608695652,0.001,0.001
all_object_rates_collapsed5,0.0833333333333333,0.0645161290322581,0.0333333333333333,0.0714285714285714,0.1,0.0625,0.001,0.105263157894737
all_object_rates_collapsed6,0.001,0.0333333333333333,0.0645161290322581,0.0344827586206897,0.001,0.0555555555555556,0.001,0.133333333333333
all_object_rates_collapsed7,0.0606060606060606,0.0857142857142857,0.0625,0.0357142857142857,0.0714285714285714,0.001,0.001,0.001
all_object_rates_collapsed8,0.001,0.001,0.0333333333333333,0.0909090909090909,0.0555555555555556,0.133333333333333,0.001,0.0555555555555556
all_object_rates_collapsed9,0.103448275862069,0.0357142857142857,0.0645161290322581,0.0344827586206897,0.0476190476190476,0.0588235294117647,0.0666666666666667,0.142857142857143
all_object_rates_collapsed10,0.0666666666666667,0.0571428571428571,0.205882352941176,0.0740740740740741,0.001,0.001,0.142857142857143,0.001
all_object_rates_collapsed11,0.0303030303030303,0.001,0.0606060606060606,0.03125,0.001,0.001,0.001,0.0625
all_object_rates_collapsed12,0.001,0.0645161290322581,0.001,0.0416666666666667,0.001,0.001,0.0666666666666667,0.05
all_object_rates_collapsed13,0.0689655172413793,0.037037037037037,0.001,0.0384615384615385,0.001,0.001,0.111111111111111,0.1
all_object_rates_collapsed14,0.0666666666666667,0.0666666666666667,0.001,0.001,0.0666666666666667,0.001,0.0833333333333333,0.105263157894737
all_object_rates_collapsed15,0.001,0.001,0.037037037037037,0.001,0.0555555555555556,0.001,0.05,0.001
all_object_rates_collapsed16,0.0333333333333333,0.0384615384615385,0.03125,0.001,0.001,0.0666666666666667,0.001,0.0526315789473684
all_object_rates_collapsed17,0.0303030303030303,0.0357142857142857,0.001,0.001,0.0588235294117647,0.176470588235294,0.001,0.001
all_object_rates_collapsed18,0.03125,0.001,0.0333333333333333,0.001,0.0769230769230769,0.142857142857143,0.001,0.001
all_object_rates_collapsed19,0.001,0.0740740740740741,0.001,0.001,0.001,0.0526315789473684,0.0625,0.05
all_object_rates_collapsed20,0.001,0.001,0.0666666666666667,0.001,0.0714285714285714,0.0666666666666667,0.05,0.04
all_object_rates_collapsed21,0.001,0.0294117647058824,0.09375,0.0333333333333333,0.001,0.001,0.105263157894737,0.001
all_object_rates_collapsed22,0.0967741935483871,0.0967741935483871,0.03125,0.125,0.001,0.001,0.0555555555555556,0.001
all_object_rates_collapsed23,0.0384615384615385,0.001,0.001,0.0769230769230769,0.0588235294117647,0.001,0.0588235294117647,0.001
all_object_rates_collapsed24,0.001,0.0333333333333333,0.001,0.001,0.0666666666666667,0.0526315789473684,0.208333333333333,0.0476190476190476
all_object_rates_collapsed25,0.001,0.001,0.001,0.001,0.001,0.0588235294117647,0.001,0.001
all_object_rates_collapsed26,0.037037037037037,0.001,0.0666666666666667,0.001,0.0909090909090909,0.001,0.2,0.001
all_object_rates_collapsed27,0.037037037037037,0.0571428571428571,0.001,0.001,0.001,0.0625,0.001,0.001
all_object_rates_collapsed28,0.0344827586206897,0.001,0.001,0.0434782608695652,0.001,0.001,0.001,0.001
all_object_rates_collapsed29,0.001,0.0344827586206897,0.001,0.037037037037037,0.001,0.001,0.001,0.001
all_object_rates_collapsed30,0.001,0.0357142857142857,0.001,0.001,0.001,0.001,0.0625,0.0833333333333333
