OriginalVariableNames,Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8
all_object_rates_collapsed1,0.0256410256410256,0.0168067226890756,0.0166666666666667,0.0598290598290598,0.00826446280991736,0.00840336134453781,0.00854700854700855,0.0163934426229508
all_object_rates_collapsed2,0.00826446280991736,0.0173913043478261,0.0420168067226891,0.0247933884297521,0.0170940170940171,0.0245901639344262,0.0252100840336134,0.0165289256198347
all_object_rates_collapsed3,0.0170940170940171,0.001,0.0169491525423729,0.0165289256198347,0.0252100840336134,0.0252100840336134,0.0420168067226891,0.001
all_object_rates_collapsed4,0.040650406504065,0.00840336134453781,0.001,0.00854700854700855,0.0256410256410256,0.024390243902439,0.0163934426229508,0.0163934426229508
all_object_rates_collapsed5,0.032258064516129,0.00813008130081301,0.0252100840336134,0.0416666666666667,0.0170940170940171,0.00854700854700855,0.0169491525423729,0.0165289256198347
all_object_rates_collapsed6,0.001,0.0166666666666667,0.0423728813559322,0.0330578512396694,0.001,0.0165289256198347,0.0247933884297521,0.00847457627118644
all_object_rates_collapsed7,0.0333333333333333,0.032520325203252,0.0241935483870968,0.0172413793103448,0.00854700854700855,0.001,0.0333333333333333,0.0169491525423729
all_object_rates_collapsed8,0.032520325203252,0.0336134453781513,0.001,0.0247933884297521,0.00826446280991736,0.001,0.0166666666666667,0.0172413793103448
all_object_rates_collapsed9,0.0245901639344262,0.0252100840336134,0.0403225806451613,0.0336134453781513,0.016260162601626,0.00833333333333333,0.016260162601626,0.0245901639344262
all_object_rates_collapsed10,0.0330578512396694,0.016260162601626,0.0593220338983051,0.0512820512820513,0.016260162601626,0.001,0.0769230769230769,0.00833333333333333
all_object_rates_collapsed11,0.025,0.00833333333333333,0.00862068965517241,0.0170940170940171,0.00819672131147541,0.001,0.025,0.001
all_object_rates_collapsed12,0.00840336134453781,0.0327868852459016,0.00840336134453781,0.001,0.008,0.0163934426229508,0.00826446280991736,0.00819672131147541
all_object_rates_collapsed13,0.0163934426229508,0.0254237288135593,0.0166666666666667,0.0169491525423729,0.001,0.0161290322580645,0.0166666666666667,0.00833333333333333
all_object_rates_collapsed14,0.0491803278688525,0.0341880341880342,0.0170940170940171,0.00819672131147541,0.001,0.0166666666666667,0.00847457627118644,0.0336134453781513
all_object_rates_collapsed15,0.00819672131147541,0.0172413793103448,0.0245901639344262,0.0166666666666667,0.00847457627118644,0.001,0.0247933884297521,0.00833333333333333
all_object_rates_collapsed16,0.016,0.00833333333333333,0.00819672131147541,0.0252100840336134,0.00833333333333333,0.00819672131147541,0.001,0.0173913043478261
all_object_rates_collapsed17,0.00813008130081301,0.00840336134453781,0.00833333333333333,0.001,0.0416666666666667,0.00847457627118644,0.001,0.0170940170940171
all_object_rates_collapsed18,0.040983606557377,0.00847457627118644,0.00854700854700855,0.00813008130081301,0.0245901639344262,0.0260869565217391,0.0333333333333333,0.001
all_object_rates_collapsed19,0.00819672131147541,0.0166666666666667,0.0341880341880342,0.0165289256198347,0.001,0.0336134453781513,0.0166666666666667,0.00826446280991736
all_object_rates_collapsed20,0.0247933884297521,0.00854700854700855,0.0169491525423729,0.0336134453781513,0.0172413793103448,0.0170940170940171,0.0909090909090909,0.016
all_object_rates_collapsed21,0.0256410256410256,0.0330578512396694,0.0420168067226891,0.0165289256198347,0.00813008130081301,0.0165289256198347,0.0569105691056911,0.00826446280991736
all_object_rates_collapsed22,0.0413223140495868,0.0241935483870968,0.00833333333333333,0.0341880341880342,0.00862068965517241,0.001,0.0165289256198347,0.0166666666666667
all_object_rates_collapsed23,0.00826446280991736,0.001,0.001,0.0263157894736842,0.00840336134453781,0.001,0.00819672131147541,0.00847457627118644
all_object_rates_collapsed24,0.00826446280991736,0.00840336134453781,0.001,0.00833333333333333,0.0166666666666667,0.00819672131147541,0.0487804878048781,0.0163934426229508
all_object_rates_collapsed25,0.001,0.00833333333333333,0.001,0.001,0.001,0.00833333333333333,0.008,0.001
all_object_rates_collapsed26,0.001,0.0336134453781513,0.00854700854700855,0.001,0.001,0.001,0.0427350427350427,0.00826446280991736
all_object_rates_collapsed27,0.001,0.00833333333333333,0.00833333333333333,0.001,0.00869565217391304,0.016260162601626,0.001,0.001
all_object_rates_collapsed28,0.00847457627118644,0.001,0.00833333333333333,0.001,0.001,0.016260162601626,0.00833333333333333,0.001
all_object_rates_collapsed29,0.001,0.001,0.00833333333333333,0.00847457627118644,0.00806451612903226,0.001,0.00847457627118644,0.001
all_object_rates_collapsed30,0.00806451612903226,0.0168067226890756,0.0161290322580645,0.0245901639344262,0.00854700854700855,0.00819672131147541,0.00854700854700855,0.001
