,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,126.0,30.540604813410628,0.006988863910332785,0.6743737237543656,2.74235393668086,1.8493714361319151,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,126.0,30.540604813410628,1.259207807092377e-10,0.9116893240215946,-7.0138133030085665,-6.394418709033548,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,126.0,30.540604813410628,0.3608394424316458,0.8989074974041039,-0.917105478328071,-0.82439299037948,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
6,control,126.0,30.540604813410628,0.8978122181305666,0.39119616697136905,-0.12868483092217275,-0.050341012604112695,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
124,noise,126.0,30.540604813410628,7.99246310749542e-06,0.2730826682935195,4.657864657951385,1.2719821093434458,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
125,speech,126.0,30.540604813410628,0.6680566649152095,0.2696941485286968,-0.42982563763506515,-0.11592145935779306,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
252,Exhale,126.0,13.164065480142634,0.03654234284618013,0.4668612640688997,2.113357850091363,0.986644917323586,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
253,Hold,126.0,13.164065480142634,1.0944073808490595e-16,0.6311073280061329,-9.589650200193994,-6.052098514357909,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
254,Inhale,126.0,13.164065480142634,0.00016822762190073025,0.6223366742713418,-3.8787423915188706,-2.4138836402931245,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
258,control,126.0,13.164065480142634,0.0012455441575593001,0.27093831172377214,-3.302931343808621,-0.8948906420310379,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
376,noise,126.0,13.164065480142634,0.7533082821043335,0.18913293663260194,0.3149662503276464,0.05957049186462699,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
377,speech,126.0,13.164065480142634,0.02746694474612796,0.186784398829732,-2.2307478874579476,-0.4166689030995274,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
504,Exhale,126.0,73.11708542067598,0.01729244820852095,0.9455877714013585,2.412316982182802,2.2810574390958864,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
505,Hold,126.0,73.11708542067598,0.00021627374963843895,1.2785609385306325,-3.8098517835172534,-4.871127671996423,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
506,Inhale,126.0,73.11708542067598,0.04888027765754406,1.2603052795165695,-1.9888860902019876,-2.506603639838633,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
510,control,126.0,73.11708542067598,0.7024913295537094,0.5481500407215562,-0.38282938216988155,-0.20984794142582874,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
628,noise,126.0,73.11708542067598,0.017914616824069172,0.3826512967464919,2.398792230755989,0.9179009577241891,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
629,speech,126.0,73.11708542067598,0.3961987262092038,0.37790983470421496,-0.85133435352152,-0.32172762481733735,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
756,Exhale,126.0,18.978115038492128,0.006243461925949346,0.59279048775677,2.781449303522114,1.6488166893056022,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
757,Hold,126.0,18.978115038492128,7.218441704549882e-12,0.8012898490934522,-7.5617935198179,-6.05918838837073,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
758,Inhale,126.0,18.978115038492128,7.799777607289756e-05,0.7902505583758412,-4.084530288103726,-3.227802340877005,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
762,control,126.0,18.978115038492128,0.5496687064176494,0.3441983833206397,0.5998721714157309,0.2064750316003362,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
880,noise,126.0,18.978115038492128,0.12980918541717643,0.24027143580884805,1.5248237558959896,0.36637159318456985,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
881,speech,126.0,18.978115038492128,0.8461184779576694,0.237285618694935,-0.19447333780082332,-0.04614572627973745,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
1008,Exhale,126.0,29.737368779031907,0.0741919972512663,0.6654464196855122,1.8003862510106885,1.1980605847860846,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
1009,Hold,126.0,29.737368779031907,1.1736488365937749e-07,0.8996204554919058,-5.618884219134855,-5.0548631805743796,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1010,Inhale,126.0,29.737368779031907,0.0016134580474381002,0.8870078336473033,-3.223319164300813,-2.8591093490803003,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1014,control,126.0,29.737368779031907,0.022937096253460847,0.38601754418387235,2.302670496617025,0.8888712101687617,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1132,noise,126.0,29.737368779031907,1.5992988355767431e-09,0.26946762231839183,6.511843044275863,1.7547308620515751,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1133,speech,126.0,29.737368779031907,7.593231753028556e-05,0.26612395950041967,4.091588304525542,1.088869680245946,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
1260,Exhale,126.0,27.060857858680343,0.0463952935892234,0.6035781784149646,2.011600307609888,1.2141580493661586,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1261,Hold,126.0,27.060857858680343,2.3363239701902553e-08,0.8160457238737417,-5.962285403594323,-4.865497508117974,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1262,Inhale,126.0,27.060857858680343,0.03899893148649018,0.8045014954339509,-2.0859659861082136,-1.678162755248414,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1266,control,126.0,27.060857858680343,0.03177637417783624,0.3499997580746475,2.171375195430731,0.7599807930900463,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1384,noise,126.0,27.060857858680343,5.252317203201251e-14,0.24432594676208494,8.47597816762867,2.070901390540637,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1385,speech,126.0,27.060857858680343,0.0010803502476297569,0.2412963825579552,3.346124101161931,0.8074076412003632,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1512,Exhale,126.0,48.96267530090753,0.016893771474517705,0.651308025542614,-2.421212277857681,-1.5769549881110212,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1513,Hold,126.0,48.96267530090753,0.0005323366705574045,0.881046173299683,-3.5553900275879955,-3.132462778394258,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1514,Inhale,126.0,48.96267530090753,0.40714380124969773,0.8679442260832244,0.8317141067220888,0.7218814566814037,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1518,control,126.0,48.96267530090753,0.0515757332929065,0.37721807015448766,-1.965331318567758,-0.7413584872043042,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1636,noise,126.0,48.96267530090753,0.03867060320492457,0.2633303943398963,2.0895394821723356,0.5502392558292238,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1637,speech,126.0,48.96267530090753,0.842439988784971,0.260076716186603,0.19918386557051634,0.05180308567493366,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1764,Exhale,126.0,16.06937420997639,0.29104712592105875,0.48917167940177514,-1.0602763014736132,-0.5186571390217503,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1765,Hold,126.0,16.06937420997639,8.461871059934047e-08,0.6613137226662675,-5.68936590329923,-3.7624557451213456,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1766,Inhale,126.0,16.06937420997639,0.5430793367084231,0.6520421461322777,-0.6098198548571369,-0.39762824691512166,5,5,hbo,False,S5_D5 hbo,NDARVX753BR6
1770,control,126.0,16.06937420997639,0.0010154688944117995,0.28376266635593844,3.36480187785044,0.9548051526183096,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1888,noise,126.0,16.06937420997639,5.816149565567013e-19,0.19808646564840904,10.519921596838817,2.0838540880161687,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
1889,speech,126.0,16.06937420997639,1.2983250306055134e-12,0.19562852897967817,7.883952344032334,1.5423259996089311,5,5,hbo,True,S5_D5 hbo,NDARVX753BR6
