,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,87.0,1.0542965570986154,0.5575885051804127,1.5486282600333063,0.5886991193526336,0.9116760928862088,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
1,Hold,87.0,1.0542965570986154,0.7665606828884699,5.725010490783332,0.297806734720346,1.7049466804999098,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
2,Inhale,87.0,1.0542965570986154,0.001419058707302896,1.6177106827938976,3.2963335175506425,5.33251394539326,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,87.0,1.0542965570986154,0.23138587390349158,1.4147150333821938,1.2052213025977607,1.705044695337522,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
85,noise,87.0,1.0542965570986154,0.06765926471235079,1.0035588831929638,1.8503368364309283,1.856921969099424,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
86,speech,87.0,1.0542965570986154,0.027853633289707795,1.0057353966473708,2.236836813721902,2.2496659600840383,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
174,Exhale,87.0,0.32666594959964257,0.7072757361625275,0.8620207497375838,0.3767513486469303,0.32476748002527267,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
175,Hold,87.0,0.32666594959964257,0.8962277268201488,3.186741429744051,0.13080986068666123,0.41685720246923097,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
176,Inhale,87.0,0.32666594959964257,6.1713961741027634e-09,0.9004744467277788,6.4462195723148,5.804656002865948,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
180,control,87.0,0.32666594959964257,0.09692124722186705,0.7874799557867564,1.6780758452471287,1.3214510924220328,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
259,noise,87.0,0.32666594959964257,0.002387321438222461,0.558616036670547,3.128969104410094,1.747892319970158,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
260,speech,87.0,0.32666594959964257,0.000666041345490651,0.5598275603190576,3.5303535747748227,1.9763892288298526,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
348,Exhale,87.0,2.5418168347947407,0.8355738392492146,2.4045726990749143,0.20818150685814577,0.5005875678433743,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
349,Hold,87.0,2.5418168347947407,0.9533077880556984,8.889288852160693,0.05872252723058774,0.5220015066815663,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
350,Inhale,87.0,2.5418168347947407,0.03579554210462514,2.511837761997437,2.1323565706748244,5.356133756264381,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
354,control,87.0,2.5418168347947407,0.8822995196929251,2.1966441101678704,0.1484902464605144,0.3261802253048644,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
433,noise,87.0,2.5418168347947407,0.32596506281677784,1.5582372830959526,0.9878509982180422,1.5393062555669068,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
