,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,89.0,0.3750418485657008,0.00012573756421329306,0.5689107746068007,4.010678275845232,2.281718084609779,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Inhale,89.0,0.3750418485657008,0.5612154670319868,0.5092524897341192,-0.5832270534129703,-0.29700982903084927,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
5,control,89.0,0.3750418485657008,0.006283433356765533,0.43445106353034874,2.79907149461297,1.2160595877320874,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
84,ild_0__itd_50,89.0,0.3750418485657008,0.002646235967191501,0.5691128892361837,3.093089886191806,1.7603173217978376,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_500,89.0,0.3750418485657008,0.04364107944055878,0.8064418176012307,2.046661639014614,1.650513532181659,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_10__itd_0,89.0,0.3750418485657008,0.1652355785385463,0.5682829368578467,-1.3991766605320215,-0.7951282218300916,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
87,ild_70n__itd_0,89.0,0.3750418485657008,6.261921192870335e-08,0.46487179638184767,5.907194112006262,2.7460879384246244,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
178,Exhale,89.0,0.3008429929063,0.9360593678637399,0.5095352614361852,-0.0804507869011465,-0.04099251273642251,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
179,Inhale,89.0,0.3008429929063,0.08960802735311714,0.4561033330279992,1.7161801232883866,0.7827554743082358,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
183,control,89.0,0.3008429929063,0.08802760465588173,0.3891087075827703,-1.7248394921592123,-0.6711500655817929,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
262,ild_0__itd_50,89.0,0.3008429929063,0.0003601669105853179,0.509716281967206,3.7101479907537502,1.8911228393951014,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
263,ild_0__itd_500,89.0,0.3008429929063,0.7822841838053922,0.7222759010822283,0.27718063918761654,0.20020089593178375,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
264,ild_10__itd_0,89.0,0.3008429929063,0.12102092987052465,0.5089729492321776,-1.565472937114591,-0.7967833777463728,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_70n__itd_0,89.0,0.3008429929063,0.07441827854842852,0.4163545196827114,1.8052419309622267,0.7516206370768684,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
356,Exhale,89.0,1.2791592196400987,0.6240277862663579,0.8490862791895563,-0.4918621451607284,-0.4176333987087163,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
357,Inhale,89.0,1.2791592196400987,0.28521241305886336,0.7607112893707177,-1.075152828043882,-0.8178808940918352,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
361,control,89.0,1.2791592196400987,0.3891182987558862,0.642222327684548,0.8654508411649302,0.5558118537094915,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
440,ild_0__itd_50,89.0,1.2791592196400987,0.39686390039274144,0.8374462730535148,0.8513426474675001,0.7129537272131703,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
441,ild_0__itd_500,89.0,1.2791592196400987,0.4858330095403295,1.187540216565344,-0.6998713482624146,-0.8311253724834271,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
442,ild_10__itd_0,89.0,1.2791592196400987,0.5915558561085648,0.8357443559012417,-0.5385296274296854,-0.4500730966099581,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
443,ild_70n__itd_0,89.0,1.2791592196400987,0.00012775902852245867,0.6841535276541141,4.006226787878269,2.7408741895093276,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
534,Exhale,89.0,0.40569648404511255,0.2467040392752348,0.5917045591817144,-1.1660636007824063,-0.6899651488787962,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
535,Inhale,89.0,0.40569648404511255,0.9204630084423102,0.5296560258655285,-0.10013419326605551,-0.05303667885854973,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
539,control,89.0,0.40569648404511255,0.1915658826972865,0.4518576312953856,1.3159632802406558,0.5946280506812485,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
618,ild_0__itd_50,89.0,0.40569648404511255,0.0009496445264208939,0.5919147716667318,3.4191729487747367,2.0238589752630642,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
619,ild_0__itd_500,89.0,0.40569648404511255,0.49978198110945016,0.838752439728767,-0.677601720943692,-0.5683400966059329,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
620,ild_10__itd_0,89.0,0.40569648404511255,0.960659739242466,0.5910515667001793,-0.0494647862871461,-0.02923623943150725,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
621,ild_70n__itd_0,89.0,0.40569648404511255,0.00447289953560205,0.4834971908279354,2.9169906897762288,1.410356804178048,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
712,Exhale,89.0,0.5400794732799544,0.02559500087703897,0.6827050719999578,2.2704346382200646,1.5500372431572274,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
713,Inhale,89.0,0.5400794732799544,0.8839053923419594,0.6111138568440352,-0.14643981195132771,-0.08949139827709113,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
717,control,89.0,0.5400794732799544,0.28183448894874485,0.5213505488851738,1.0827719785075143,0.5645037653123782,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
796,ild_0__itd_50,89.0,0.5400794732799544,6.982492613354981e-06,0.6829476138690243,4.776373872543483,3.262013139199923,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
797,ild_0__itd_500,89.0,0.5400794732799544,0.18024150338120123,0.9677473933056421,1.3506195841467277,1.307058581905546,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
798,ild_10__itd_0,89.0,0.5400794732799544,0.3885545269912771,0.681951653301041,0.8664844629720878,0.5909005120834799,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
799,ild_70n__itd_0,89.0,0.5400794732799544,1.6599055350950275e-05,0.5578560775878567,4.554599643230604,2.5408110919556766,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
890,Exhale,89.0,0.5722863674662373,0.0684675375409486,0.7027664076200717,1.8442916564735108,1.2961062220235604,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
891,Inhale,89.0,0.5722863674662373,0.4205704979570739,0.6290714796698564,0.8091784463932278,0.5090310825895434,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
895,control,89.0,0.5722863674662373,0.002657769712205255,0.5366704707165393,3.091658418000569,1.6592017784831166,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
974,ild_0__itd_50,89.0,0.5722863674662373,2.413521316915807e-05,0.7030160765986864,4.456913729866392,3.133282004109489,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
975,ild_0__itd_500,89.0,0.5722863674662373,0.32895383867906347,0.9961847171938643,0.9816081429998595,0.9778630303295094,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
976,ild_10__itd_0,89.0,0.5722863674662373,0.2659070470012052,0.7019908496607314,1.1195755733774924,0.7859318080146664,4,3,hbo,False,S4_D3 hbo,NDARVX753BR6
977,ild_70n__itd_0,89.0,0.5722863674662373,7.335744921226892e-08,0.5742487168975745,5.870821665993981,3.3713118088315244,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
1068,Exhale,89.0,0.3692044162257433,0.0009857059993891516,0.6912473868346513,3.4076740589293526,2.3555457884191444,5,4,hbo,True,S5_D4 hbo,NDARVX753BR6
1069,Inhale,89.0,0.3692044162257433,0.3286375420192823,0.617729072906673,-0.9822537364692093,-0.6067666899882401,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1073,control,89.0,0.3692044162257433,0.7029241915961743,0.5260777697784079,-0.3826059058925569,-0.20128046167600375,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
1152,ild_0__itd_50,89.0,0.3692044162257433,0.775445716628172,0.6935977009152311,-0.28612711097456855,-0.19845710634147795,5,4,hbo,False,S5_D4 hbo,NDARVX753BR6
