,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,3.3062903013297807e-15,0.0013701739129668969,3.795077227774677e-08,3.3037586052565766,0.12538019048873864,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,3.3062903013297807e-15,1.2514196026942276e-32,5.297757282291429e-08,-18.624535253251267,-0.9866826726720533,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,3.3062903013297807e-15,0.021105420332468733,4.023279690092086e-08,2.347255106907678,0.09443663799086588,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,90.0,3.3062903013297807e-15,5.915486550396948e-12,2.6735324163767975e-08,7.92150591866605,0.21178402860074347,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,3.3062903013297807e-15,1.3978600177175418e-05,3.767610354415008e-08,4.596083767870181,0.17316252793586437,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,3.3062903013297807e-15,1.8354327417449175e-08,3.802430867761135e-08,6.179702307970082,0.23497890809400168,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,3.3062903013297807e-15,0.14694006984113178,3.78037780476978e-08,1.4630400450907906,0.05530844113950603,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,3.3062903013297807e-15,4.587185697821735e-13,3.7639423068045204e-08,8.458849963324452,0.3183862324386877,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,3.759048426642357e-15,0.05774723752246569,4.046588907612598e-08,-1.9221730666361196,-0.07778244209961413,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,3.759048426642357e-15,1.073012085599589e-40,5.648856285940429e-08,-23.86446197581035,-1.3480691604264265,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,3.759048426642357e-15,0.11435055026216571,4.28991506338756e-08,1.594408346788893,0.06839876384080529,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,3.759048426642357e-15,0.27576591888971136,2.8507158012689032e-08,1.0965446383069137,0.03125937127218214,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,3.759048426642357e-15,1.2577388850117763e-05,4.017301718342616e-08,4.6232501068246945,0.18572990598474529,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,3.759048426642357e-15,2.7196234505827522e-05,4.054429896402496e-08,4.422831825602235,0.1793206158048213,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,3.759048426642357e-15,0.08790472808031036,4.030915307706754e-08,1.7253050726747792,0.0695455862790888,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,3.759048426642357e-15,0.24407226017859984,4.013390577703747e-08,1.1725458227931487,0.0470588435712391,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,1.6986818517338706e-15,9.273653812908472e-13,2.720233281816338e-08,8.311319077953005,0.22608726771642845,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
