,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,12.0,1.3535672612563954e-15,3.923255936731674e-06,2.2719213678227564e-08,7.966815165836596,0.1809997760875856,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,12.0,1.3535672612563954e-15,9.976927182697113e-10,3.167413950168733e-08,-16.88369964790188,-0.5347766579522335,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,12.0,1.3535672612563954e-15,0.026171462114066367,2.4398764626484497e-08,-2.5351311787296633,-0.06185406892708725,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,12.0,1.3535672612563954e-15,8.274319849788546e-05,1.6004987429155608e-08,5.815221211999055,0.09307254239580391,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
7,ild_0__itd_50,12.0,1.3535672612563954e-15,0.004299968916051424,2.249977977541173e-08,3.5102447059834967,0.07897973284243358,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
8,ild_0__itd_500,12.0,1.3535672612563954e-15,0.0004152036930907406,2.249866346237254e-08,4.825415811084509,0.1085654063996018,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
9,ild_10__itd_0,12.0,1.3535672612563954e-15,0.35514590170059024,2.2499766354788102e-08,0.9617689301470501,0.021639576215603147,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
10,ild_70n__itd_0,12.0,1.3535672612563954e-15,4.4820507710416944e-06,2.2500270647772784e-08,7.8635441177612,0.17693187090032864,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
12,Exhale,12.0,1.2040593476541576e-15,0.0007377218084927639,2.1427787077395316e-08,4.491319551806398,0.09623903905265005,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
13,Hold,12.0,1.2040593476541576e-15,7.4825517921595e-11,2.9873688707470326e-08,-21.094183128160562,-0.6301610603090413,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
14,Inhale,12.0,1.2040593476541576e-15,0.0012556983734785592,2.301186743398689e-08,-4.189238858907716,-0.09640220927049087,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
18,control,12.0,1.2040593476541576e-15,0.7551347166824217,1.5095217099744727e-08,-0.319103011133772,-0.004816929230246547,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
19,ild_0__itd_50,12.0,1.2040593476541576e-15,0.006392157392820388,2.122082643986209e-08,3.295641204386296,0.06993623000633965,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
20,ild_0__itd_500,12.0,1.2040593476541576e-15,0.01897385867182227,2.1219773581323305e-08,2.7094737863236733,0.05749442027031912,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
21,ild_10__itd_0,12.0,1.2040593476541576e-15,0.9247820523619039,2.1220813782105988e-08,0.09641555615633231,0.0020460165628917106,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
22,ild_70n__itd_0,12.0,1.2040593476541576e-15,0.9316160666593388,2.1221289409601438e-08,-0.08763006364030984,-0.0018596229414928073,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
24,Exhale,12.0,1.9437881172430904e-15,1.22528555140752e-08,2.7225623652412646e-08,13.56008340450653,0.36918172746642125,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
25,Hold,12.0,1.9437881172430904e-15,1.8395964841262067e-05,3.795678027419442e-08,-6.823751777882608,-0.2590076468787337,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
26,Inhale,12.0,1.9437881172430904e-15,1.9076195832801293e-07,2.923831751893133e-08,-10.596865920138175,-0.3098345304785423,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
30,control,12.0,1.9437881172430904e-15,0.17553311027698185,1.9179614685580993e-08,1.4396740991218757,0.027612394493968514,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
31,ild_0__itd_50,12.0,1.9437881172430904e-15,0.7098168987861095,2.6962664513982196e-08,0.3810634179533096,0.010274485096826467,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
32,ild_0__itd_500,12.0,1.9437881172430904e-15,0.02703811987773772,2.696132677760127e-08,2.517397265474428,0.06787237030349591,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
33,ild_10__itd_0,12.0,1.9437881172430904e-15,0.20044876587855356,2.6962648431346008e-08,1.354767610870722,0.03652812279808185,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
34,ild_70n__itd_0,12.0,1.9437881172430904e-15,5.396680467242882e-06,2.6963252752041516e-08,7.721092595949954,0.208185771186515,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
36,Exhale,12.0,1.424929134157246e-15,7.925947014093209e-08,2.3310415164839535e-08,11.477864292412088,0.26755378186181294,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
37,Hold,12.0,1.424929134157246e-15,7.3300751480439835e-09,3.2498366899068506e-08,-14.188272202309323,-0.4610956756945031,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
38,Inhale,12.0,1.424929134157246e-15,7.019141971287224e-08,2.5033671543729463e-08,-11.604439843731488,-0.2905017354969413,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
42,control,12.0,1.424929134157246e-15,0.0009530794284168199,1.6421470697253507e-08,4.345066259165457,0.07135237825251046,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
43,ild_0__itd_50,12.0,1.424929134157246e-15,0.1932408285516211,2.3085271132641798e-08,1.3783840682226338,0.03182036993983333,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
44,ild_0__itd_500,12.0,1.424929134157246e-15,0.0002665427934483459,2.3084125770801107e-08,5.089200760816512,0.11747975043554504,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
45,ild_10__itd_0,12.0,1.424929134157246e-15,0.15844511392449184,2.3085257362785456e-08,1.503969568238983,0.034719524548594255,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
46,ild_70n__itd_0,12.0,1.424929134157246e-15,0.0041755155419599095,2.3085774778528982e-08,3.526199232850864,0.08140504131381672,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
48,Exhale,12.0,1.96250864458658e-15,1.1357444291306938e-07,2.7356413816888206e-08,11.10991520159363,0.30392743772533226,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
49,Hold,12.0,1.96250864458658e-15,1.6428680564112136e-08,3.813912223257908e-08,-13.212686879526016,-0.5039202799190367,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
50,Inhale,12.0,1.96250864458658e-15,2.292981700792164e-05,2.9378776536734242e-08,-6.670045761050964,-0.19595778390370774,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
54,control,12.0,1.96250864458658e-15,1.6509633168999694e-05,1.927175233470635e-08,6.900032084767115,0.13297570943915937,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
55,ild_0__itd_50,12.0,1.96250864458658e-15,4.723097710796245e-05,2.7092191439480947e-08,6.180546520324132,0.1674445495292392,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
56,ild_0__itd_500,12.0,1.96250864458658e-15,4.03270067201166e-05,2.7090847276699527e-08,6.285740102491144,0.1702860251376132,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
57,ild_10__itd_0,12.0,1.96250864458658e-15,0.00012216691746039007,2.7092175279584795e-08,5.56822886751147,0.15085543247546468,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
58,ild_70n__itd_0,12.0,1.96250864458658e-15,1.1419214395082535e-05,2.7092782503398493e-08,7.1640215503508005,0.19409327771331392,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
60,Exhale,12.0,1.743655864545797e-15,1.1959992439451052e-07,2.578598720437227e-08,11.057863279344469,0.28513792102887453,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
61,Hold,12.0,1.743655864545797e-15,4.341707849801044e-08,3.5949701757623956e-08,-12.116587962114714,-0.4355877235580406,4,3,hbo,True,S4_D3 hbo,NDARVX753BR6
