,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,1.2739081792707458e-15,0.001370173912966998,2.355695701294431e-08,3.303758605256553,0.07782649944517347,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,1.2739081792707458e-15,1.2514196026945842e-32,3.2884453483738565e-08,-18.62453525325119,-0.6124576631917877,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,1.2739081792707458e-15,0.021105420332468452,2.4973464575877736e-08,2.3472551069076832,0.058619092262907145,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,90.0,1.2739081792707458e-15,5.915486550396351e-12,1.6595258653598247e-08,7.921505918666071,0.13145943964627285,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,1.2739081792707458e-15,1.3978600177176618e-05,2.338646352462257e-08,4.596083767870159,0.10748614539340533,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,1.2739081792707458e-15,1.8354327417446353e-08,2.3602602824782303e-08,6.179702307970117,0.14585705915040922,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,1.2739081792707458e-15,0.1469400698411349,2.34657141593583e-08,1.4630400450907795,0.03433127950179491,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,1.2739081792707458e-15,4.587185697821338e-13,2.3363695070992877e-08,8.45884996332447,0.1976299911943922,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,1.1512818557082341e-15,0.057747237522465134,2.2394478655569758e-08,-1.922173066636124,-0.043046063713093746,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,1.1512818557082341e-15,1.073012085599314e-40,3.126168593154875e-08,-23.864461975810432,-0.7460433152131731,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,1.1512818557082341e-15,0.11435055026216548,2.3741085026084202e-08,1.5944083467888943,0.03785298412741349,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,1.1512818557082341e-15,0.2757659188897055,1.5776323126006963e-08,1.0965446383069273,0.017299442536020518,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,1.1512818557082341e-15,1.2577388850115137e-05,2.2232398604948755e-08,4.623250106824748,0.1027859392252997,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,1.1512818557082341e-15,2.7196234505826306e-05,2.2437871957954288e-08,4.422831825602247,0.09923893419442843,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,1.1512818557082341e-15,0.08790472808031206,2.2307738414205715e-08,1.7253050726747698,0.03848765424593095,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,1.1512818557082341e-15,0.24407226017859998,2.2210753718958158e-08,1.1725458227931482,0.026043126494251768,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,1.810720876552226e-15,9.273653812907068e-13,2.8085093935879407e-08,8.311319077953035,0.23342417703537766,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
361,Hold,90.0,1.810720876552226e-15,7.655285009141959e-16,3.920552916123105e-08,-9.794007085200247,-0.38397923038412185,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,Inhale,90.0,1.810720876552226e-15,1.8681448978093733e-06,2.9773883703760237e-08,-5.100251137309855,-0.15185428422223451,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
366,control,90.0,1.810720876552226e-15,0.09205067569991782,1.9785212407545528e-08,1.7028330740659394,0.033690914064988316,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,1.810720876552226e-15,0.07168013372328402,2.7881828054282705e-08,1.8226297096914976,0.05081824817224554,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,1.810720876552226e-15,4.635713194040266e-05,2.8139513821798677e-08,4.281217022319186,0.1204713655736705,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,1.810720876552226e-15,0.02429275865157031,2.797631230875615e-08,2.2910933454944757,0.06409634296206641,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
