,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,90.0,6.117742785298441e-12,0.06375187898182509,1.632471970436774e-06,1.8770421643075375,3.0642187205600327e-06,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
1,Hold,90.0,6.117742785298441e-12,9.621415103033586e-25,2.2788575173710668e-06,-14.22156186397929,-3.240891316248688e-05,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,90.0,6.117742785298441e-12,0.08312316037945038,1.730634432215257e-06,1.7523284459584536,3.032639945125952e-06,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
6,control,90.0,6.117742785298441e-12,1.5785667271361873e-07,1.1500337067839911e-06,5.688063205290643,6.541464412402028e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
85,ild_0__itd_50,90.0,6.117742785298441e-12,0.0009705696494123374,1.6206569537232728e-06,3.411151694134378,5.528306713303802e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
86,ild_0__itd_500,90.0,6.117742785298441e-12,2.546678943240645e-05,1.6356351764634452e-06,4.440101346180087,7.2623859488748465e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
87,ild_10__itd_0,90.0,6.117742785298441e-12,0.2530552358674404,1.6261489380985991e-06,1.150330202680213,1.8706082375511746e-06,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
88,ild_70n__itd_0,90.0,6.117742785298441e-12,3.349249446165763e-08,1.6190791241954505e-06,6.04384280026195,9.785459707823097e-06,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
180,Exhale,90.0,4.8961306546344244e-12,0.027566758130203158,1.460416145759847e-06,-2.239802240645227,-3.271043355547372e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
181,Hold,90.0,4.8961306546344244e-12,8.155845632900273e-34,2.0386753172640792e-06,-19.342411403297863,-3.9432896704270615e-05,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
182,Inhale,90.0,4.8961306546344244e-12,0.18769519890539083,1.548232688208949e-06,1.3275171160890291,2.055305393285909e-06,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
186,control,90.0,4.8961306546344244e-12,0.23999052655319938,1.0288248888622707e-06,1.1828332527046663,1.2169282897564764e-06,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
265,ild_0__itd_50,90.0,4.8961306546344244e-12,0.00027976667790300167,1.4498463831646563e-06,3.781886666581284,5.483154705081513e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
266,ild_0__itd_500,90.0,4.8961306546344244e-12,0.0007267063813790667,1.4632459628944586e-06,3.49961108852439,5.120791796983995e-06,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
267,ild_10__itd_0,90.0,4.8961306546344244e-12,0.15866944859664456,1.4547595349977267e-06,1.421354995642879,2.0677297325281305e-06,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
268,ild_70n__itd_0,90.0,4.8961306546344244e-12,0.33915296769900405,1.4484348503730263e-06,0.9609479675764624,1.391870525632877e-06,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
360,Exhale,90.0,2.1296552763574498e-11,1.7042224097523125e-08,2.504406985104093e-06,6.19638106636311,1.551826002496652e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
361,Hold,90.0,2.1296552763574498e-11,0.0002642342298371541,3.4208505036710456e-06,-3.7983558500387997,-1.2993607522727093e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
362,Inhale,90.0,2.1296552763574498e-11,6.913146930631707e-08,2.4975396062737984e-06,-5.878603296315088,-1.4682044562118638e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
366,control,90.0,2.1296552763574498e-11,0.185763719922864,1.7112669467467777e-06,1.33340599254632,2.2818136016385976e-06,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
445,ild_0__itd_50,90.0,2.1296552763574498e-11,0.38253503277915146,2.4070163139055356e-06,0.8775306173282078,2.112230511860592e-06,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
446,ild_0__itd_500,90.0,2.1296552763574498e-11,0.013680246312334467,2.4389063683941476e-06,2.5149503556265853,6.133728438532805e-06,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
447,ild_10__itd_0,90.0,2.1296552763574498e-11,0.1180970511165108,2.41858450839214e-06,1.577900414563567,3.816285498448979e-06,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
448,ild_70n__itd_0,90.0,2.1296552763574498e-11,8.249918167176192e-06,2.4035960473288613e-06,4.730864919562308,1.1371088221106735e-05,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
540,Exhale,90.0,6.66917626579439e-12,0.1364650093148643,1.7044576869739775e-06,1.5025146471683033,2.560972640157008e-06,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
541,Hold,90.0,6.66917626579439e-12,5.79925998360156e-23,2.37934634305685e-06,-13.301605109411,-3.164912547386338e-05,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
542,Inhale,90.0,6.66917626579439e-12,0.00021895311283621328,1.8069487346492764e-06,-3.852246322287884,-6.960811617615421e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
546,control,90.0,6.66917626579439e-12,0.0007202790256642382,1.200745756928798e-06,3.502304109480571,4.2053767989330884e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
625,ild_0__itd_50,90.0,6.66917626579439e-12,0.03344106809419197,1.69212167360055e-06,2.159867157887414,3.654758029959314e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
626,ild_0__itd_500,90.0,6.66917626579439e-12,3.456519156646845e-06,1.7077603781841666e-06,4.948921355875825,8.451571806314198e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
627,ild_10__itd_0,90.0,6.66917626579439e-12,0.05107463906015535,1.6978558333011673e-06,1.9772404757247946,3.357069275548518e-06,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
628,ild_70n__itd_0,90.0,6.66917626579439e-12,0.008838263847175374,1.6904742678771233e-06,2.676567084722974,4.524667782971076e-06,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
720,Exhale,90.0,8.790767103678465e-12,0.018467539151930522,1.9568769312247404e-06,2.3997394879812273,4.695994844979534e-06,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
721,Hold,90.0,8.790767103678465e-12,7.600076739040589e-22,2.7317122658457547e-06,-12.734992709069862,-3.47883357888224e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
722,Inhale,90.0,8.790767103678465e-12,0.6912357737941353,2.074546245274371e-06,0.39845876818884113,8.266211414428113e-07,3,3,hbo,False,S3_D3 hbo,NDARVX753BR6
726,control,90.0,8.790767103678465e-12,5.287202766074439e-09,1.3785684971573181e-06,6.4575550035309,8.902181896528314e-06,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
805,ild_0__itd_50,90.0,8.790767103678465e-12,1.3836501277356075e-06,1.9427140334431024e-06,5.1732912173676056,1.0050225447067999e-05,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
