,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,12.0,1.3309147606203932e-15,1.402905829732656e-06,2.2528303912568736e-08,8.797617866322087,0.19819540899914848,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,12.0,1.3309147606203932e-15,1.8748094389789535e-09,3.1407981410331065e-08,-15.984429430654115,-0.5020386624127332,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,12.0,1.3309147606203932e-15,0.10756723048105687,2.4193741578452205e-08,-1.7391677875837734,-0.04207697601437028,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
6,control,12.0,1.3309147606203932e-15,2.8704532927183715e-05,1.5870497369651447e-08,6.515528572427825,0.10340467907060465,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
7,ild_0__itd_50,12.0,1.3309147606203932e-15,0.0020940627387334913,2.2310713914896693e-08,3.904210598853648,0.08710572573453124,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
8,ild_0__itd_500,12.0,1.3309147606203932e-15,0.0005266600278938297,2.2309606982246437e-08,4.6861670735998775,0.1045465456651572,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
9,ild_10__itd_0,12.0,1.3309147606203932e-15,0.27865313726979934,2.231070060704669e-08,1.1347142056671433,0.02531626891720243,1,1,hbo,False,S1_D1 hbo,NDARVX753BR6
10,ild_70n__itd_0,12.0,1.3309147606203932e-15,2.681882154239371e-06,2.231120066245269e-08,8.26714922155336,0.18445002518851658,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
12,Exhale,12.0,1.1375557647888926e-15,4.6006348522087925e-05,2.082762373432313e-08,6.1979640642913525,0.1290888634499164,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
13,Hold,12.0,1.1375557647888926e-15,1.8399370023988141e-10,2.9036967079622573e-08,-19.530798784683014,-0.5671151613495732,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
14,Inhale,12.0,1.1375557647888926e-15,0.008810797059890537,2.2367336141995242e-08,-3.122682886436002,-0.06984609778577001,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
18,control,12.0,1.1375557647888926e-15,0.7443748651598285,1.4672420479344273e-08,0.3336863803738104,0.004895986881074958,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
19,ild_0__itd_50,12.0,1.1375557647888926e-15,0.0031447057360904952,2.0626459784411338e-08,3.680716411501863,0.07592014903966599,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
20,ild_0__itd_500,12.0,1.1375557647888926e-15,0.02317767015437881,2.062543641501663e-08,2.601127839806884,0.053649396867266455,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
21,ild_10__itd_0,12.0,1.1375557647888926e-15,0.5589285068777246,2.062644748118187e-08,0.6011444310916187,0.012399474036516226,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
22,ild_70n__itd_0,12.0,1.1375557647888926e-15,0.5832031093511315,2.062690978699428e-08,0.5639066707693808,0.011631652026244303,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
24,Exhale,12.0,2.248508338303947e-15,6.740056643759499e-08,2.9281992605610936e-08,11.646969863753728,0.3410464854282101,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
25,Hold,12.0,2.248508338303947e-15,5.010910155676442e-06,4.0823680423690386e-08,-7.777767661015225,-0.3175171014029994,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
26,Inhale,12.0,2.248508338303947e-15,9.115763586939086e-06,3.144670654087963e-08,-7.328536314119363,-0.23045833084429126,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
30,control,12.0,2.248508338303947e-15,0.12724168585827433,2.062826338054816e-08,1.6385512041925963,0.033800465802599225,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
31,ild_0__itd_50,12.0,2.248508338303947e-15,0.41332282946588605,2.8999171993477194e-08,0.8474590074382269,0.02457560951412261,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
32,ild_0__itd_500,12.0,2.248508338303947e-15,0.01939872027008129,2.8997733217002698e-08,2.697504295867088,0.07822150992327254,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
33,ild_10__itd_0,12.0,2.248508338303947e-15,0.2701222585345172,2.8999154696109096e-08,1.1561427168649867,0.033527161497147615,2,1,hbo,False,S2_D1 hbo,NDARVX753BR6
34,ild_70n__itd_0,12.0,2.248508338303947e-15,2.5344937853971065e-05,2.8999804661537373e-08,6.600887176579947,0.19142443871366543,2,1,hbo,True,S2_D1 hbo,NDARVX753BR6
36,Exhale,12.0,1.3718347734036173e-15,5.437025427310309e-08,2.2872007197273262e-08,11.874388722144577,0.2715911043161112,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
37,Hold,12.0,1.3718347734036173e-15,6.670574618962417e-09,3.188715757994261e-08,-14.306329930278222,-0.456188196877431,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
38,Inhale,12.0,1.3718347734036173e-15,9.602151887543626e-07,2.4562853628879012e-08,-9.119591921063146,-0.22400320151218162,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
42,control,12.0,1.3718347734036173e-15,0.00020840493306426589,1.6112625764980865e-08,5.238165637305974,0.08440060260889365,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
43,ild_0__itd_50,12.0,1.3718347734036173e-15,0.06104742955652495,2.265109753571489e-08,2.066662476535073,0.04681217332939803,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
44,ild_0__itd_500,12.0,1.3718347734036173e-15,0.00017529462202210016,2.2649973715136043e-08,5.344055207911108,0.12104270999142248,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
45,ild_10__itd_0,12.0,1.3718347734036173e-15,0.10100063810944057,2.265108402483355e-08,1.7764210979489672,0.04023786355312913,2,2,hbo,False,S2_D2 hbo,NDARVX753BR6
46,ild_70n__itd_0,12.0,1.3718347734036173e-15,0.004361924543006779,2.2651591709339647e-08,3.5024767713849316,0.0793366737968576,2,2,hbo,True,S2_D2 hbo,NDARVX753BR6
48,Exhale,12.0,1.952354563982773e-15,1.073625953864632e-07,2.7285550569013933e-08,11.166784255602845,0.30469185649952,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
49,Hold,12.0,1.952354563982773e-15,1.7204262459001272e-08,3.8040327774702954e-08,-13.15876576731901,-0.5005637628993558,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
50,Inhale,12.0,1.952354563982773e-15,0.0003654632650277783,2.9302674620090467e-08,-4.9007787400371905,-0.1436059248043667,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
54,control,12.0,1.952354563982773e-15,4.254765156609758e-06,1.922183135559677e-08,7.903791599989791,0.15192534920478615,3,3,hbo,True,S3_D3 hbo,NDARVX753BR6
