,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID
0,Exhale,12.0,3.1156907060001537e-16,0.003041282018294628,8.417290576266372e-09,-3.6990075308615826,-0.031135621231059542,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
1,Hold,12.0,3.1156907060001537e-16,1.3861587069690563e-08,1.1208279257529374e-08,-13.412981046779962,-0.1503364372482585,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
2,Inhale,12.0,3.1156907060001537e-16,3.285799448091443e-08,8.493495594408446e-09,12.422479403024331,0.10551027408121681,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
6,control,12.0,3.1156907060001537e-16,1.759307504424802e-10,5.510857899020118e-09,19.605994354336218,0.10804584885573756,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
7,ild_0__itd_50,12.0,3.1156907060001537e-16,3.11566796538125e-12,7.709817666096665e-09,27.63288893907668,0.2130445353077805,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
8,ild_0__itd_500,12.0,3.1156907060001537e-16,0.0005510578962449249,7.742601876534751e-09,4.6598180485044915,0.03607911596666138,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
9,ild_10__itd_0,12.0,3.1156907060001537e-16,1.1115333164920054e-10,7.710616625239586e-09,20.39245656274642,0.15723841460218863,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
10,ild_70n__itd_0,12.0,3.1156907060001537e-16,4.972330260783666e-13,7.72381933859276e-09,32.26078475231438,0.24917647314810426,1,1,hbo,True,S1_D1 hbo,NDARVX753BR6
12,Exhale,12.0,2.6954688984797564e-16,5.485405189588512e-08,7.829108522061339e-09,-11.864936698398225,-0.09289187701914785,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
13,Hold,12.0,2.6954688984797564e-16,1.3858329441382396e-12,1.0425068952732992e-08,-29.59005814472097,-0.3084783964740946,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
14,Inhale,12.0,2.6954688984797564e-16,1.3264043656317976e-07,7.899988498409331e-09,10.954267667282409,0.08653858858002823,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
18,control,12.0,2.6954688984797564e-16,0.2126455048654099,5.125771072076398e-09,1.3163508415465703,0.006747313064302833,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
19,ild_0__itd_50,12.0,2.6954688984797564e-16,0.06992223739078786,7.171072288198297e-09,1.989567960156886,0.01426733566456826,1,2,hbo,False,S1_D2 hbo,NDARVX753BR6
20,ild_0__itd_500,12.0,2.6954688984797564e-16,4.958334949214565e-05,7.201565608941386e-09,-6.148393717881111,-0.04427806074892388,1,2,hbo,True,S1_D2 hbo,NDARVX753BR6
